 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
DetelaFran_SLV00112-L2_1 2.9166985298637793 3.0725633649601933 3.18953727467522 3.18979221338412 3.32512963346595 3.175015874321981 3.38427869681455 2.789214043170476 3.137222286885743 2.2204231478719567 0.0 2.552415854673823 2.844151131180763 2.678441761332122 2.980074563266557 2.9571243472844793 2.837474309835601 2.877529542366114 3.089680815230163 3.14192878648796 3.1282137803549395 3.17439124911642 2.8217357636257363 2.828798063757077 2.7548690208441338 2.564081118773561 2.992441162789813 3.2371301205135197 2.7855391295626744 3.09739049349853 3.026193036597145 2.849002117770122 3.23485378444756 3.1685727668439103 3.36324129059646 3.28185103890658 2.863217440209046 3.2933989609313 2.9809282177197653 2.74241106632333 2.998378766195219 2.937836402130182 2.907276197876789 2.774666516784372 3.12516930208586 2.942079836117726 2.7616685953584996 3.0764281481252462 3.2133199404687898 3.45643228849424 3.35891176681986 2.9600403290007318 3.11150880071998 3.159141806630617 2.9541710464248876 2.840281276231695 2.7734076500395393 2.8977528563357 2.8491277635022203 2.776192916836968 3.15023357746156 3.0467175063326373 3.014842806693485 3.038684296680516 2.962888071653036 2.889496683029058 2.911310693565059 3.1106193255852728 2.911341720149199 3.102387455680835 2.975207323348405 2.8297552826664463 3.177082926796965 3.0734091900502793 3.2506151860514096 3.20823408298924 3.2529087841734903 2.912577571488458 3.044860968292803 2.8497594788949554 2.915854838655734 2.9743438612529483 3.17127999720824 3.0703670437585675 3.0237083007884236 3.37461010971567 3.36916906885057 3.4497101658777796 3.3600481769536903 3.22104427160898 3.147693143822396 2.757692280055937 3.040263323740945 2.8528471077969457 2.927888291737268 3.2249126324782704 2.818586423799066 2.911728111173272 3.3159813478090503 3.33259801904036
DetelaFran_SLV00278-L2_1 3.27487021648893 2.91641394036896 3.01818384321752 3.19842279664842 3.200930892411216 3.25683777125702 3.0122311712443404 3.13661558713269 3.1123196241424926 2.221677342186703 2.552415854673823 0.0 2.601680727052861 2.136951793170481 3.053969043726784 2.8294198793931695 2.99785462132641 2.950656698851803 3.03010213160512 3.05830606259166 3.22029231059666 2.87470335110189 3.028985320297096 3.05214965503013 3.01599838725392 3.1737645948855495 2.769992835113717 2.7340815324817473 3.06215510604198 3.1447324178278704 3.08798999635417 3.1882201514569797 3.053556194531468 3.072155960673066 3.107976166648439 3.184199731895281 3.22906832615201 3.15180319197285 2.9721325142582327 2.712240210606671 2.910090959808227 2.692271532438659 3.1895912987290753 3.0913534463158596 3.09381798600014 3.0840164688755074 3.10967631514698 2.7290596021717257 2.9254850377524324 3.18721943562626 3.107556410163685 3.052988033912328 3.081373797061576 3.012488964987244 2.9478035427496154 3.050086503587197 3.21151294130353 3.14783444368965 3.24288766280039 3.1905424935019697 3.1341223977260624 3.0152590344362933 3.056078536550532 3.034398954624244 3.118702509761522 3.0002591648126007 3.0823816552771572 3.3108077007513597 2.8482025293710445 3.0811448882965005 3.1568321246726234 3.1214401508266296 2.9787412736035854 3.003524387221826 3.06252562754575 3.1338396326321742 3.16852512623621 2.9270760499760793 3.17754733893238 2.869559520131265 3.0866379192459883 3.118258678260201 3.2921247151915503 3.1269960249236237 3.3930018080211894 3.018997481838231 3.071719726023662 3.003467294325365 2.941863603931096 2.795609785755749 2.7930376454668306 2.957125804971852 3.1854018766947902 3.0452165797172457 3.22011415579167 3.08359438286716 2.978476594634068 2.935277982687772 3.037287495133938 2.9905192743001345
DetelaFran_SLV00363-L2_1 3.0077506558158955 2.8428341548479112 2.9688313767284935 3.13512379911598 3.35223102193084 3.3122384010173804 3.01886910108029 3.12487127541706 2.63370817668429 2.697889946524665 2.844151131180763 2.601680727052861 0.0 2.3003585930879953 3.2150329585910598 3.1176002673935 3.32736024837015 3.20716131239052 3.31697656979231 3.2536557403972903 3.3359128226263906 2.925359356157725 3.26695231684034 3.197975093440892 3.1736793565182397 3.5406678064515598 2.493863406137991 2.390347400815437 3.31985340188257 3.3411899911390703 2.653532785462617 3.104691182620143 2.6240616014324862 2.603317297735709 2.708885159364141 2.853135330137876 3.1434485153299905 2.599938341832122 2.871194366414895 2.904342479146921 2.8406384130653803 2.7482779119308938 2.956046869321667 3.2755282267049903 2.806644391229974 3.22114011832428 3.5550378076276097 2.5493438630966927 2.91126614023642 3.152694639991383 3.1193437320637454 3.37123146638621 3.3287701600718496 2.871241431241625 3.3038350464522197 2.987465329991687 3.2254573229659798 3.059022759191694 3.165573959127575 3.31457995480096 3.1687445576376394 3.13420985026125 2.627219219171187 3.0870890736740297 3.2301030643927904 3.3103611206524297 3.415707679476988 3.46733358293276 2.8570008450435056 2.966699542176916 3.142917712444712 3.269409478063534 2.973343851675242 2.95356452382426 3.25411390556319 3.3538970138991795 3.2359782620248607 2.998372732930422 2.949264699499607 2.810307863550336 3.12236488909394 3.185401601156056 3.42104462788793 3.0986635934546904 3.30164448649907 2.656638527524799 3.0168526609141053 2.647010205825156 3.010951085517414 2.3051448477580028 2.494164404726243 3.1676822345964997 2.870402641410365 3.022914045046091 3.06810846375682 3.078412751775891 3.25866777068644 3.059439726659202 2.825687652804373 2.8328932236703963
DetelaFran_SLV00364-L2_1 3.25555738617006 2.956256981944654 2.870641389901178 3.1312256024451797 3.33250290949124 3.30007068079025 2.9637951761926002 3.21053779230623 2.868885049354126 2.496460558906278 2.678441761332122 2.136951793170481 2.3003585930879953 0.0 3.30418796164128 2.8954506182926614 3.024048835451567 3.039621709282078 3.17272676546796 3.043265858981332 3.23933910619838 2.730773346980005 2.9925383715465053 3.099547426224284 2.942876214016488 3.28316772782246 2.7138789193172874 2.515178794092907 3.2511248737965497 3.126584200181271 2.99299457645111 3.2437244612061997 3.0849649362981255 3.034162397285554 3.024045748704153 3.2339643500665405 3.3117414027074297 2.997835463648789 3.111046254811764 2.9314208814666323 3.06136153632936 2.8595479753797743 3.16665028383054 3.2230909898262503 3.074478817570378 3.25151847891766 3.42095637775739 2.636038685985652 2.935658568133239 3.2078554545003897 3.0420403831385903 3.123344392545248 3.1710926592806503 2.9727219465877637 2.997195001056884 3.10570751765467 3.15751955734801 2.969266051440452 3.12839376735182 3.17787090991604 3.057738115868962 2.988714727370856 2.96705364209587 2.9683912513476702 3.020487385510605 2.9643503271044778 3.2824369161371703 3.39505759683104 2.623609498633494 3.04125913871499 3.07702287137035 3.0869918209077185 2.96633803287953 3.0492189861562045 3.1900595738667796 3.3290931289333603 3.31253821511092 3.0560368530160096 3.1310843527948893 2.6230575493379202 2.997935503766122 3.17412712593965 3.24117291650527 3.26408094335492 3.32420306817227 2.8468127765262823 3.17238600222376 2.9584988897662567 3.111308296795171 2.474456310129654 2.691435574127676 2.944633310566937 2.9689412362539995 2.963182607808397 3.005714585248243 3.0368915535637147 2.9325893089795887 2.870369273815744 2.929240117816213 3.016060091631493
FajdigaIvan_SLV10004-L2_1 2.8551705890654 2.821186478234272 3.4076246476913896 3.71749751837116 3.4334615085913303 3.59356538713954 2.9246520418842388 2.413603063015727 3.170868714634355 3.22866208133002 2.980074563266557 3.053969043726784 3.2150329585910598 3.30418796164128 0.0 2.673754552152526 3.12533957930595 2.67588870645938 2.8817122935046626 3.05531765526295 3.1396750425970197 3.2065612997768795 3.1304241669425705 2.795084875502816 2.8762562944474372 2.722116095667568 3.08390157743355 3.1225017822222503 3.0980790744363498 3.2960577426334057 3.09269097429834 2.92991607335094 3.034458534042393 3.26410564532671 3.013551471519295 3.04034734613806 2.949235926075472 3.0882295656175 2.926409816675001 2.927175734721153 2.8865225815239 2.948969340448172 2.743875542563296 2.907151449796588 2.81926107711603 2.6837614984113887 2.5535929311931262 2.761836104719638 2.89117100333219 3.27410385048729 3.2833034824941825 3.1272379633522323 3.030090790942759 2.559028633815793 2.903915883320258 2.653845889415502 3.1149066451716703 3.24299156531494 3.179329061805306 3.125638258670213 3.2826114035350598 3.28760008439274 2.488721724534402 2.948689732306547 2.992977616238333 2.933359272231752 2.522444028353778 2.8029649060352577 3.41408048817367 2.787109271670741 3.002082847942914 2.968184121531161 3.20070185711579 2.659560299087397 3.129317347088948 2.7364297040598853 2.8725774063496905 2.752645467828253 2.998150070831133 3.25390652901394 2.9847986880530755 2.775154543454806 3.2180042297774802 2.823825305065924 2.891656595139686 3.2357264015496203 2.790247446059306 3.28207873173558 3.07009476255043 3.3637811052033 3.34504776563696 2.4707699833188586 3.22517630615421 3.077490949484887 3.3768104378132398 3.085938924915784 3.10503038845002 3.19645890503506 3.40809777604184 3.318829583647241
FaturLea_SLV00352-L2_1 3.2395895248085083 2.967212868680662 3.148608622466657 3.2675621636962946 3.4232382180253405 3.0825453542085475 2.8474240447178794 2.060397197880458 3.1950678301817192 2.9813568884605672 2.9571243472844793 2.8294198793931695 3.1176002673935 2.8954506182926614 2.673754552152526 0.0 2.2293930621118747 1.50731973812443 2.78711718942139 2.9105343170611357 2.8365017255869147 2.847401315341318 2.444207884892287 2.9368246057978613 2.774366519073819 2.6296360967062937 2.937013939873795 2.937825802577418 3.0173902088041427 3.4081915645026797 3.30233786160759 3.0172752993275833 3.30890923004438 3.43390516636208 3.3772814351553 3.42786509421697 3.1697089030739605 3.2133836888972294 3.34905075201455 3.25919131788771 3.13375200607154 3.1679390061736803 2.879226288070133 3.037953617658609 2.879355715961255 2.902003491163931 2.8284400659469906 2.722900189248658 2.904182994565463 3.246438764874505 3.095386175185353 3.33816584464491 2.983131235692159 2.131874028825116 2.8702948027144943 2.848125131837443 3.2146716385118297 3.37868579866988 3.2541585259940202 3.14104996936332 3.57059569583219 3.46707692436066 2.8129541206426323 3.0005545456718496 2.950886569529968 2.8021979122657816 2.7845997983067416 3.0931477997955303 2.9538666767675923 2.858745337764688 2.681357946142441 2.547173650247032 3.4117109045963705 3.1535759066358873 3.47350064671765 3.088722225667219 3.28938284469124 2.72720628168054 3.43224132890466 2.747324504371569 2.871197781491303 2.772770131854122 3.2715137665277405 3.29157127953703 2.88752732719816 3.3368887570795795 2.8488979890326367 3.1797987356669397 2.90038354861504 3.3217210579406604 3.4160352286453 2.769034026150359 3.230475785445134 3.2199131217542796 3.30786453371922 3.0962264865595595 2.9260605359811778 3.2230993169610898 3.5887154624637 3.52680052981232
FaturLea_SLV00502-L2_1 3.245310122427906 3.3236780596550495 2.723146838959204 2.508748472739252 2.8672219678775 2.389105249322454 3.09491434550067 2.698831743330225 3.4346208656133896 2.926153640373794 2.837474309835601 2.99785462132641 3.32736024837015 3.024048835451567 3.12533957930595 2.2293930621118747 0.0 2.179572653458162 2.704383672569204 2.677332733120497 2.4130230705047997 2.86463269631129 2.348833030580253 2.809553795337636 2.678216720986897 2.634298731126093 3.08318664301483 3.25188317722925 2.968643649610515 2.9513285795805273 3.2751894428799058 3.1791143722711004 3.48973302999672 3.5921769672571804 3.5262264328169497 3.5094856182207703 3.2398635918100904 3.3151096743986903 3.1182665151951 3.067608219877264 3.096077393282284 2.989408859575191 3.2424925479409423 3.045710266757207 3.18334470695282 3.16642679781179 2.992823811198671 2.990069190514892 3.20267687684988 3.051635619933095 2.8731019912436677 3.052295953055794 2.790731324921194 2.835613615511153 2.851587893624827 3.091752925619081 3.0703601993436376 3.2380809786129605 3.19858076041026 3.09073978209525 3.36199370349566 3.4125677461388904 3.2699723627063895 3.0506143116810325 2.748128410592899 2.787604021563323 3.061492932041979 2.9010353185416795 2.709665834947773 2.967341359253129 2.615944792532781 2.4748404152151986 3.30693513006131 3.3943385311965804 3.43306109335321 3.34430005834479 3.22204588439949 2.835277870607717 3.3196062547602 2.711883266508835 3.050303250291505 3.002050088419378 2.670905103140564 3.3611651111677103 2.8226249266095422 3.33844452939818 3.12129025206938 3.46333612622853 3.17483061958424 3.4444318435025303 3.5109518837327203 3.019600134374012 3.13289755685018 3.16468097625418 3.13573763845794 3.0676639319302295 2.566709825595784 3.0734260751105382 3.3678388766709304 3.47188547254367
FaturLea_SLV00506-L2_1 3.1753784225341275 2.929575689079031 3.2062341857998504 3.374521408914145 3.48467116510356 3.132642631119026 2.929407963636778 1.8370463471032128 3.2110351381203928 2.9982520661508376 2.877529542366114 2.950656698851803 3.20716131239052 3.039621709282078 2.67588870645938 1.50731973812443 2.179572653458162 0.0 2.800470807424762 2.931894419507345 2.868889997153992 2.916964158568788 2.299835649571443 2.900159244089923 2.7013832588589377 2.547839396490509 3.02896763948856 3.0781500153743604 2.9409901467777715 3.4180236148576704 3.2508954961992105 2.8731673436559904 3.34776413941038 3.52109442050517 3.45002439453297 3.4306691511611103 3.049761858239143 3.25562867584574 3.35489090446287 3.28236007129706 3.1844884684708026 3.23637306003383 2.8415534104054494 2.98465902114877 2.969519109243121 2.958702705088734 2.794445183215144 2.7579047049931504 2.9972717881550697 3.3228121957322303 3.13739172504822 3.3519446557020496 3.066532367243199 2.1198777211237108 2.751606345927375 2.661949212750736 3.1894562039939895 3.261384605242481 3.22251790822453 2.9524176279487793 3.5579283966985793 3.48975166536815 2.710436542091826 2.968054155605674 2.98536673783366 2.6876914959511393 2.650026469431052 3.0233089447242696 3.005991513224731 2.8237458903923853 2.653879385479448 2.4869171157248746 3.4514723406970402 3.104963170861671 3.55016310334807 3.068122272480903 3.33196166531002 2.6330087706025562 3.3282317605759877 2.7234023090260857 2.7616598751801953 2.7293465060978557 3.2941285905057995 3.2402399804782798 2.719346009020685 3.44186308066884 2.8624791277524673 3.27865486948029 2.994429291828556 3.39152089933563 3.47202771933702 2.700768929238187 3.2279893373441 3.2000130572312098 3.3020887133697405 3.05785751031333 2.9470287764931475 3.1872131578086327 3.75436859733719 3.65839563828323
FinzgarFranSaleski_SLV00273-L2_1 3.13468031043773 3.12189860333352 3.0344411783891028 2.925112203275811 2.9668217005371007 2.806549712789163 3.046919828007247 2.8470791200551897 3.27866674603343 3.05757763791459 3.089680815230163 3.03010213160512 3.31697656979231 3.17272676546796 2.8817122935046626 2.78711718942139 2.704383672569204 2.800470807424762 0.0 2.415272671915881 2.3075794337651123 2.640309543052423 2.561659285738109 2.7822699670376947 2.91739958310842 2.950416610778658 3.0670528957703835 3.103138215719719 2.9588764634803377 2.9975489395815638 3.14819774172034 3.1844820918220305 3.2145163097084497 3.32470489432533 3.22470379179356 3.17610676210699 3.1618433822725 3.2226666393490504 3.0447318913550667 2.972041831986175 2.994143229332196 2.935700494495036 3.170134150007431 3.15899621109892 2.949124884389131 3.1143588979908 3.1188355050992795 2.992658483371721 3.002513376537874 2.963865627173334 3.0204158847294353 3.19579666160086 3.0510588852428278 2.9429750183981263 3.0865465132951204 3.0811245241939296 3.09185612227092 3.21775852958163 3.19551398587802 3.16091902298167 3.198223390426163 3.2068382166568505 3.1381639275045226 3.025969007158027 3.017154111146541 2.9843499822884656 2.857151588711002 2.682627497152816 2.9427344644705773 2.839484992603276 2.8084538552818303 2.829503562803127 3.0150530958490007 3.076607612171313 3.0324508432721666 2.953740517424491 2.9258767350151738 2.929892201751991 3.16949606228846 2.931341005462669 3.06362907803356 2.878103355122067 2.810179457625968 3.1250136709149494 3.0947114989152844 3.24491638095909 3.0485240982376203 3.2290106452843896 3.046266772645406 3.22588506533966 3.3178917739692606 3.076456107302044 3.15693895911065 3.20985616390945 3.148359761326561 2.996218691130595 3.1939816869323563 3.02994684104861 3.2436480505919 3.2038676036928204
FinzgarFranSaleski_SLV00496-L2_1 3.1835146624814197 3.1888170599289003 2.7619999494205114 2.629728058139002 2.850601516189817 2.678854927022723 2.843894164498801 2.97466416344826 3.1269474674653104 3.1893858251664904 3.14192878648796 3.05830606259166 3.2536557403972903 3.043265858981332 3.05531765526295 2.9105343170611357 2.677332733120497 2.931894419507345 2.415272671915881 0.0 2.076064877087396 2.311696180033482 2.281277497209929 3.0211594814003533 3.005002722956039 2.9700400646171508 3.029889431135769 3.0578753485868173 3.021963198641425 2.890975251771038 3.21433899532063 3.4069686768236602 3.2345972210840896 3.3291724273021996 3.24333476255973 3.2623531393724097 3.30489741400356 3.35673737929291 3.1942690352900103 3.12552637661552 3.2706938428059003 3.0873196489448103 3.20651300552084 3.276620308854371 3.18323120976292 3.33695790231501 3.2661053349305 3.0324741387655276 2.9398366170334267 3.04265703142726 2.886196928968259 3.036267873266044 2.861113335297107 2.88474415068948 2.941374563780215 3.31412518428608 2.881111671901587 3.097182961415518 3.1205221409415502 3.0021393306753508 3.157562273042727 3.1292485015682594 3.0597402658637334 3.0377386324472875 2.818978912782611 2.758381410469569 3.1461870656437396 2.881918024857626 2.7299763981270795 3.04623108355469 2.888632037680888 2.835174748168866 3.2387624322076807 3.1895776096180306 3.2267403044983403 3.29922440437072 3.0790499831213705 3.0843015435055126 3.070309792980426 2.713211692526838 3.2678008595935797 3.21603297770794 2.659618947459056 3.4131767105189996 3.1912359479886803 3.1803123290421205 3.19372798203601 3.109544430280399 3.108506461535174 3.1563386980449497 3.22715352253312 3.02906706522847 3.003425243698734 3.1248274717422797 3.015037542637631 3.1181096928317897 2.884380060900385 2.8923820289488367 3.13432576715626 3.26408339996097
FinzgarFranSaleski_SLV00497-L2_1 3.1989796605341403 3.3188653449011705 2.73709245946235 2.410696005005673 2.6057472179273855 2.344239495328421 3.0275978868506375 2.9560367524033193 3.27920770306837 3.1802474078375402 3.1282137803549395 3.22029231059666 3.3359128226263906 3.23933910619838 3.1396750425970197 2.8365017255869147 2.4130230705047997 2.868889997153992 2.3075794337651123 2.076064877087396 0.0 2.468394740347878 2.271086965706471 2.934010344744132 2.939658044294501 2.8629882682266907 3.1539873650173 3.095585923439225 3.059199824888728 2.7812569659118873 3.30660096219064 3.3689036081765398 3.3004954897599603 3.4011413364567904 3.40655208480827 3.35971116400105 3.2982358160205503 3.3757470825511904 3.13583687090671 3.1390826449255993 3.22227598968483 3.07953074816447 3.2471598221650178 3.3094859811858894 3.06104249598285 3.32508075534664 3.27148024270198 3.08356690392113 2.93848280339628 2.833113112259166 2.702488495238093 3.1480284573718196 2.8332958253463283 2.853454879646117 3.1001968886140157 3.2176262516094694 3.009784430457196 3.2084356036718997 3.2191259816242703 3.15548076175337 3.1917469842559716 3.34512134120315 3.25707369000082 3.024904075727048 2.811485050306972 2.838697708283198 3.0668554765815093 2.7025149777268527 2.729957390724845 2.9518872851691027 2.6933624481179437 2.6605571767414937 3.2417357939353892 3.29015444556754 3.1340663428105566 3.23669365378169 2.962122687499504 2.874821002526904 3.11547113127311 2.865131322975293 3.258629170624354 3.1338179907632 2.547072597134495 3.41738627361244 3.0522121819787316 3.29665822018561 3.1335489104509304 3.29069952553661 3.046620197945333 3.28532696578438 3.36967621737746 3.0900213171354203 2.929661595289204 3.16414210101634 2.971148466835965 3.1640485795709994 2.846790445316599 3.0313082493535353 3.1410321629585902 3.29976721127721
FinzgarFranSaleski_SLV00498-L2_1 3.31408542865547 3.0782709685021303 2.539620452706356 2.784585928822836 3.1573367722483985 2.829294220485587 2.737122948242376 3.1055823565829037 3.022125721102558 3.1785076829674006 3.17439124911642 2.87470335110189 2.925359356157725 2.730773346980005 3.2065612997768795 2.847401315341318 2.86463269631129 2.916964158568788 2.640309543052423 2.311696180033482 2.468394740347878 0.0 2.2538131951479445 2.9974897362163397 2.905470829027749 3.2321893818912804 2.878579290106643 2.639770515597488 3.2948318365362796 2.943595367249077 3.20271860585875 3.41254351450411 3.2686451837696304 3.2142885921491997 3.1751778746107 3.40988382021857 3.3765340024666104 3.19730770110575 3.2482594877388298 3.12897103581565 3.2728602834493605 2.991639805124618 3.1692385251487902 3.4951975641916304 3.1303540822089158 3.51139266077346 3.61425541272912 2.802359778011358 2.685239618745324 3.07844906939817 2.904505705305142 3.12840546713993 2.9480867953893393 2.744921208916157 2.930328380483611 3.4270689131911105 3.1232498122705197 2.978139883149754 3.09729707176211 3.104119914613427 3.000874444607561 3.006959873535206 3.0237700790578677 2.9573491750725083 2.933584898743322 2.811194620256174 3.4354893613546995 3.16449204300522 2.4851053716452336 2.982055546496989 2.895525242966865 2.979554594162941 2.907365243420817 3.19611157878134 3.1822100810309104 3.4047950473287596 3.2559409266103203 3.0802158737693297 3.2941091349300797 2.3201910717465313 3.088058026926886 3.082588610174878 2.7769319984069583 3.5338634425754396 3.33832335769827 2.9616370455972794 3.3459006879341597 3.20569943604641 3.2732381672321598 2.783338555948715 2.961395937961418 3.107317690925419 2.865511003637754 2.971126184655845 3.032477881460435 3.050810455553052 2.967727346883053 2.70127155405598 3.037731578176143 3.076461503688933
FinzgarFranSaleski_SLV10005-L2_1 3.218155308196719 3.1651086079892803 2.807018830066973 2.6603792073546306 3.0381417140074145 2.620790605238871 3.068717451605055 2.556722150381894 3.3597014189191103 3.0200703227545658 2.8217357636257363 3.028985320297096 3.26695231684034 2.9925383715465053 3.1304241669425705 2.444207884892287 2.348833030580253 2.299835649571443 2.561659285738109 2.281277497209929 2.271086965706471 2.2538131951479445 0.0 2.905406834239701 2.698164178557882 2.468945821145462 3.04611794710409 3.18055345144044 3.006787860465026 2.9962574268532993 3.35887804816217 3.1225086111967224 3.59426530507195 3.61002629509815 3.59010370848158 3.69122010854412 3.32216122947642 3.4951136120153397 3.4277457574417793 3.34056008019341 3.352285276939791 3.22091973957853 3.140485990304863 3.08817372905166 3.12761257405708 3.3601570991156704 3.0493424976283072 3.0425122002778506 2.9275612277268857 3.238034232323833 3.070748274504143 2.9349100709531 2.791742884038783 2.649147586415324 2.764761993426721 3.205113873383519 2.871756517319278 2.973707825942495 3.115898083455126 2.849130679618097 3.3066130437243495 3.24334637574621 3.2125570230614753 3.0218667136154256 2.681111981217388 2.477147178164241 3.049148167649352 2.9575671471517024 2.6878186875274697 3.068547093987563 2.740625001343539 2.510057989793104 3.4394587940961 3.3922386992727596 3.47338693973816 3.49257328376794 3.3532435729856696 3.022034526820713 3.17524673852604 2.415751104740938 3.007714946178635 2.9911076869218 2.7455308177119897 3.4460896790193303 2.907616324956534 3.4447064396648197 3.36124079681346 3.5225463545564097 3.36438349401383 3.41990713737016 3.4754784610311202 2.887409743097786 3.005667876395476 3.10550785705816 2.955385362080273 3.0695979133837747 2.6101087289364884 2.769356278080135 3.388115688808 3.54053384682953
GovekarFran_SLV00048-L2_1 3.159068302544171 3.23351496878847 2.9326741763496393 2.973322732506931 3.0372721083184593 2.850632927802119 3.22494908248927 2.924193914239172 3.3712589224441007 3.1094616428266146 2.828798063757077 3.05214965503013 3.197975093440892 3.099547426224284 2.795084875502816 2.9368246057978613 2.809553795337636 2.900159244089923 2.7822699670376947 3.0211594814003533 2.934010344744132 2.9974897362163397 2.905406834239701 0.0 2.270737721222175 2.821059063369519 3.28118374412042 3.2447297628115397 2.994053821446582 2.991657156535617 3.33423599345611 3.20633170581235 3.4422646270008004 3.5382032948212396 3.3167349595955997 3.33528273135313 3.2591504904434405 3.270476965128416 2.793137321218318 2.892683362511402 3.0877827201793657 2.944154668983528 3.19211957548839 3.1020838770594104 2.977472176257585 3.1023290836951096 2.8887814327043824 2.9698270789126857 2.842031216049557 3.003116563559652 3.0149173329580607 3.143226695057578 2.692188946757757 3.060244220483908 2.842209676270877 3.10224716690343 3.1484305364755003 3.2094866686893404 3.12229734379487 3.1839411522266197 3.221597075953011 3.237471464667755 3.1415870065951097 3.17527272701422 3.045297301333185 2.982852922540583 2.9322771113813335 2.447481066432175 2.996037504810337 2.622056572234465 2.58239447792379 2.558638224615078 2.771249140455711 3.049628396396407 2.914012655129891 3.046793280985143 3.1790416972653497 2.984216896028863 3.0878753610483765 2.902557637047436 2.970159593085698 2.771172621228362 2.808171334675844 3.13260179496894 2.8089235351290363 3.1680866400667798 3.2175070800752397 3.41041402320245 3.22551197304376 3.1805448888056547 3.259109523650784 2.952390903923966 3.1405009216626 2.9649116532259807 3.2511194876720197 3.1610349632945 2.766430860909997 2.964660923224021 3.1921556247584206 3.10825721400336
