 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
DetelaFran_SLV00112-L2_1 12.155124586180262 12.78524744847448 14.716078200219018 14.849475163313299 15.369434032757178 14.761308038885234 15.569984919807268 10.491784342102749 12.986048703418202 7.871376654843006 -0.4102055387430001 10.530945819416242 11.988558284287548 11.243773554598247 13.082307982704464 12.336677039863755 12.64288977638171 11.655879234607731 14.061850246154384 13.876717251378802 14.335638649246457 14.234620071519148 12.064307660504765 12.173581552895282 11.737213953374164 10.518621604122094 12.472382559026956 14.800225067175095 10.44681277675644 13.830970532044345 12.918158411035492 11.675638364214784 14.286564972982223 13.961073406267813 15.096698496870998 14.475936574242526 11.194639002489653 14.594427361993342 12.966371805922472 11.396217659553788 13.050589490818437 12.762193492297255 11.770234609976766 11.694095300167662 14.130556922122253 12.576019865556592 11.461902192943903 13.780803226351555 14.552302278277164 15.719338911543607 15.043551684173224 12.24744867796485 14.04591350528066 14.290159722730994 12.323750479597011 11.73997833776824 11.258390458267192 11.858667354873894 11.622377756397034 10.869648787730718 13.763154686130763 12.90802175558899 12.671192034352105 12.867786762350521 13.055520156762762 12.358856604772663 12.873108808139987 13.746941230610194 12.340713868348299 13.228648484240379 12.820086869716091 11.463176199970869 13.679296815396565 13.888923495824843 14.573569890100558 13.9690619516293 14.979912708773982 12.796939503662436 12.695631467509129 11.831181097428745 12.081681412756097 12.358461352377946 13.881946012505937 13.367611391523905 13.141092877731156 15.029563940551848 15.11577555362979 14.959757177624954 15.041963299152489 14.318297014751472 13.964802092422445 11.926751149390732 13.513545438621112 11.835932665072663 12.323423031631085 14.320498168425209 11.990398598506609 12.6233950871078 14.94860159060717 14.827511979358478
DetelaFran_SLV00278-L2_1 13.516709545072647 12.332953081714132 13.715432480630808 14.629639669006899 14.377280544689254 15.209871561630601 12.80697940454287 14.376282951889173 12.212300603165444 8.682712745266539 10.530945819416242 -0.4102055387430001 10.770217397976596 8.040090987793494 13.868158374603375 12.523358193597522 13.617715613469562 13.36354739022331 12.915983585956079 13.440117369771894 14.502825830482214 12.46935241445476 14.151298667052501 13.076268014496035 12.998641724370882 14.368233762295155 12.034995052035661 12.144312911113811 12.333098986742733 13.75670576849488 13.596928935134168 13.862626886294088 12.273020484828631 12.457915533653235 12.940464095474535 12.84847387712864 14.039826054112163 14.022536189872342 12.940759688721931 11.541836452113131 12.680646504708635 11.464114368492687 13.869576621637444 13.578997567649663 13.402295419808445 12.922352029882587 13.922262875361467 12.008182357031366 12.75892085321812 13.828283348185748 12.655652149493847 12.805527743455217 14.085672750177363 13.940708344058383 13.485464155855922 13.221986498766343 13.555310656378614 13.421488941838454 13.578883959445003 13.497728506939294 12.763944990586676 12.180705786397972 13.80626044946363 12.774912230869301 13.574473672707995 12.591220781987989 12.868004244153424 14.94215104682114 11.647342485638148 13.145776142920612 13.39953670805712 14.073930517475954 12.497547119984507 13.188042221039426 12.709819083966924 13.009327107248719 13.901596726071016 13.178292750188472 14.088549382534215 12.820917121614256 13.415027600979613 13.337360925740121 14.577650276679943 13.046762094403284 15.348132405002815 12.377541382746195 13.316700253416847 12.0926387915105 12.166402059057212 11.57616156335778 11.311512601810321 13.865417585169379 14.034220498284492 13.105868972947237 14.120480187114746 13.17964335538825 13.344196647322725 11.872564178959422 13.002546945246184 12.415584651181899
DetelaFran_SLV00363-L2_1 12.848189830372057 11.98852387477673 12.960160468042506 13.247083423834267 14.731215860794668 14.57984481674974 13.673446708728076 14.088082613175981 10.426503565683221 11.19498198765839 11.988558284287548 10.770217397976596 -0.4102055387430001 9.309296297404176 14.739939931846052 13.60958392395423 14.067028983505372 14.263236724209056 15.054280968708909 14.647066527640787 14.858777064678149 13.292588748773213 15.192704252983072 14.143994990525464 14.468835946781752 16.112899077838517 10.703819678996739 10.075406899004705 14.326201685497002 15.36345382384582 10.67925375485902 13.765895411673524 10.330037440774635 10.242971462119648 11.774402001460796 11.936498553236937 14.033479562848598 10.875079294753098 12.527135405879008 12.84894208872265 11.895811865621974 11.87597822961286 12.742896967810466 14.542150187717688 11.2745530908373 14.21519966206668 16.361755404146702 10.296623704154259 13.707223476050755 13.350399295546708 13.269176657642374 15.108254490989692 14.951050436589812 12.28338314436254 14.881859524352368 12.736787020819634 13.585041160160138 13.536904723974228 13.867411542230657 14.720894446434722 14.21389364184986 14.152639443551845 11.002971509447109 12.823246169758804 12.797598964983054 14.11802443693477 15.140951193860657 15.940048242453464 11.703311438827305 12.305502074821794 13.14972419844263 14.08802103818221 13.064557955458184 13.935819465406023 15.121554824795647 15.103417426711783 14.601895580625985 13.822820307720159 12.313046645264041 12.421964517061033 13.615467436064263 13.826388215800018 15.447394819915123 13.83357648226548 14.386623337345064 10.078131216076741 12.707304756439331 10.497164288011055 12.682355015477937 8.887978497300606 9.870057739070312 14.715502394722181 11.628129927026867 13.604779488016677 12.399294174862641 12.742624004937982 14.062105227209026 13.53758832513142 11.638007743723513 11.772579489072605
DetelaFran_SLV00364-L2_1 13.732754568605504 12.177822090476848 12.545164772991328 13.600104591790616 14.859747525689304 14.967868247503528 13.110764380164348 14.748661772800894 10.881460825272876 10.270391032557006 11.243773554598247 8.040090987793494 9.309296297404176 -0.4102055387430001 15.568667634720292 12.425956292035666 12.93875406337448 13.420826373262589 13.912758821988122 13.491565688030716 14.400274753778463 12.083981833378003 13.93838616434212 13.445569414258276 13.023343961790616 14.660523783676872 11.400927291588637 10.55396629027045 13.656658945932067 14.186605150774966 12.635891708082013 14.378751485519524 12.723587834585894 12.58828480771642 12.693197611069081 13.217840114259785 14.444943048453435 12.715416839210752 13.995417985368109 12.816750961786138 13.476739706582721 12.664210157458692 13.579476535407412 13.995326595432363 13.18574291186505 14.036061910293304 15.636393654282589 11.25048723087064 13.360789372451158 13.93399192806997 12.439076692909351 13.711159651136233 14.393456095614338 13.084418367170603 13.378112862103785 13.472560314123058 13.371274821473921 13.174187277047409 13.291486081628989 13.753536537362685 13.499651055402508 12.946586102712475 13.242665987597942 12.370990910511564 12.341491390534557 12.418620005606035 13.83146553011048 15.353182644831701 9.910809368400084 13.144247018185675 13.074138807712266 13.345715189317001 12.952569168909125 13.825058175143925 14.088634835332716 14.304924571661882 14.5388068331957 14.009693664948292 13.762222222230852 11.648245732600403 12.9690955441268 13.732561282797867 14.301730852359368 14.651576924804424 14.96411389395924 11.46551609120641 13.913626102035069 11.695489359652017 13.037890175970281 9.555589640207991 10.978093624555994 12.998332032630259 12.720290384641151 13.111122699215432 12.649257837892721 12.704163858169458 12.86773458385924 12.332885746449003 12.077937242895995 12.967506781820804
FajdigaIvan_SLV10004-L2_1 12.076836690675815 12.109960934300302 15.057066030427931 16.896770861115773 14.841718091958738 15.771740107863799 12.2398610472184 10.692452739059558 13.941162697768165 13.858910555622609 13.082307982704464 13.868158374603375 14.739939931846052 15.568667634720292 -0.4102055387430001 11.865826906455867 13.384894013125463 11.799279331874045 12.347471347552524 13.248950480365693 13.528782081677834 14.096886173370669 13.51960226564221 12.524849313643927 12.289704852117596 11.306190399241306 13.506850731348832 14.066613412648719 13.315103186715673 13.60991808069631 13.414041969368586 12.352204328872975 13.159827628263185 14.186763040479972 13.231477025317918 12.960592937048919 12.588317055523476 13.653528992132946 12.462959067271386 12.069472737826956 12.181337030795452 12.472654738356844 11.928015522752515 12.260341660258272 12.418716903096648 11.371696679349615 10.55267023907125 12.206752699212032 12.620034457978344 13.853394279254179 14.482170038561314 12.384152048496858 13.004049363681585 11.959979825746684 12.210567517758138 11.218505417306268 13.398944985917904 13.84025825182607 13.156916608817465 13.183402817313317 13.889231317001292 13.989153276360621 10.796095829639876 12.994575083123081 12.774607445163957 12.695215077206722 10.422456369510481 12.127893081625821 15.873957881465481 12.44251044805955 13.279582683662033 13.233658985069505 13.953505543774888 11.76506180527575 13.215421034385546 11.377498530589264 11.54942637347783 11.056435477382974 12.488643987027576 14.242568293471207 13.049779432793093 12.022741907246628 13.53523268695404 11.739572923832768 12.011181843107162 14.383604514705299 11.717948762290684 15.01900419572001 13.550610511394728 15.514288884800571 14.774424996558317 10.452399697377773 13.83121537659929 12.962720196119362 14.377653694839154 12.97089429014435 13.376053231297877 14.060293508164026 14.61070508669971 14.793268457719234
FaturLea_SLV00352-L2_1 13.700113629235299 13.419151336117768 13.44166617865652 13.538250687015019 14.691737457394868 12.668427290517974 12.465602753607278 9.08719458010773 13.1434938405003 12.279819531514313 12.336677039863755 12.523358193597522 13.60958392395423 12.425956292035666 11.865826906455867 -0.4102055387430001 8.28608367526167 5.880203903657852 12.017767568545372 12.490942655765947 11.42119027414419 12.246901974125517 9.97390330905138 12.879737091835032 11.666608600765914 10.936452772427025 12.51742466592431 12.057315275723669 13.185999766061057 14.906670754587154 14.558565030900848 12.759867152967088 14.664265892076953 14.903378371798762 15.01727614525863 15.412788741939496 13.715493771704 13.614685869627971 15.230146498202197 14.432028117223243 13.839803881149157 14.142695192601732 12.23939495381988 13.878225909573473 12.760685448580972 12.846213176074421 12.60965781408281 12.320600121248194 12.493632216590523 13.327101693505398 12.781081336958838 14.138251938800952 12.832106306979433 8.91284276176623 12.7572737309309 12.491175306186937 13.80328162532042 14.492756811143796 14.05970107753076 13.73939690638878 15.576909387279802 15.215332772355628 12.11335310835298 12.708793088741233 12.232764667742991 12.37177630210587 12.163239196074901 13.30382063170562 12.48543770232345 12.690576237052623 11.268765551744714 10.6873456065487 15.388757651745212 14.256269004812793 15.71189575043577 14.00371748807681 14.150377627566103 11.760813600313627 15.511976124937034 11.564557375715845 12.082697306762226 11.277883777031937 13.988884323641056 14.696440860452686 12.13015547033628 14.71038785656229 12.167722405737283 14.431873118686461 12.49500462538411 14.805321898615995 15.361627888714832 12.418975225063884 13.344155399221322 13.936335478661643 13.731219499521137 14.168925940992471 12.227858125745252 13.68721017806298 15.493544639270127 15.451281964993745
FaturLea_SLV00502-L2_1 13.415356683534354 15.290038253647674 11.48831986716532 9.818411250418361 12.072074792335943 9.569562990661703 13.166271657309371 10.85471928308459 14.558843741055458 13.301842551811047 12.64288977638171 13.617715613469562 14.067028983505372 12.93875406337448 13.384894013125463 8.28608367526167 -0.4102055387430001 7.8046109102277015 11.473580424616879 11.056409557877707 9.413005192362865 11.766002308968636 9.9502246106849 12.212326279182271 11.716253063280195 11.24093044148455 13.505136213248093 13.665523305847847 13.765544542207047 12.578339726109087 14.6545955535263 14.23907131238862 15.546459211528457 16.193771497537806 15.380231628907572 15.82743157943787 14.512098169866567 13.765670110575893 13.739787125678882 13.748500194892177 13.361694757901311 13.212553021843986 13.993788621318219 14.333748233075717 13.972738218339286 14.484099755763339 14.166756876861765 12.958223842716215 13.502242137589896 12.55978817447138 11.968758489684175 13.881569306845508 11.921498935002502 10.828569312368773 12.773250263219898 13.38750293726531 13.624720727720966 14.32054102609504 14.491575267435424 13.96986019411352 14.714078708992178 15.599153541722238 13.354488028903729 13.457730479530419 11.527495499684084 12.402583293925897 13.678964307462875 11.621309645756467 11.421649249553715 12.825049573600138 10.81187531070693 10.396134542954556 14.355021853643553 14.773072035052337 15.296494421194879 15.083304097760099 13.586403602688433 11.77038019376774 14.74554022590321 11.322533911820102 13.161026525455151 12.891847123398746 10.884841702104856 14.959852584582663 11.857673560350152 14.642643453142906 12.977902616542504 15.352818976272328 13.840559867776236 15.645008350692171 16.265917952981397 13.250692209919928 13.321978198429289 13.92651759425188 13.597527029527596 13.839246550611728 10.956333725197467 13.093426923370636 14.97341077400744 15.585017664691254
FaturLea_SLV00506-L2_1 13.488207655781068 13.271521272195777 13.838419128971994 14.194261224176605 14.816176367546324 12.828250920793186 12.837704247338598 7.617762882908651 13.590970672896205 12.228765479466976 11.655879234607731 13.36354739022331 14.263236724209056 13.420826373262589 11.799279331874045 5.880203903657852 7.8046109102277015 -0.4102055387430001 11.914584067866075 12.413205669489805 11.578633259549978 12.720668681974745 8.860950476113123 12.355686984075545 11.358430947704116 10.346646087950704 13.02613452218175 13.20620465479041 12.500825934412646 14.86299891132217 14.43524546317126 12.009308853809182 15.174631899097276 15.768746931087271 15.870971460032202 15.643060471347354 13.075382189887492 13.663615514634412 15.121247741321778 14.659335649397361 14.430477028543581 14.6090247441352 12.093725985379589 13.409108880560833 13.474442129018888 13.44203060892296 12.302639817842357 12.477043639189684 13.179483759547637 13.85597349746519 13.119486560685646 14.47415396514271 13.393734049645033 8.850971310122151 11.42208886288535 11.4808668056768 13.798359737496972 13.413993407530228 14.47508123324067 11.862073185232925 15.640030125186968 15.5753294104418 11.398242089313387 12.84882534872408 12.885012954057936 11.66219549825119 11.410070317038588 12.662073890784706 12.942971212446556 12.3935510391911 11.280445007278665 10.14042365400818 15.855030218014814 13.92640740579206 16.310319891131105 13.874769435801653 14.576853463445731 11.232285041694382 14.140981330001807 11.085773591869962 11.322724931684242 11.164641843650795 13.836555962946067 14.542755048457645 10.987087309191686 15.770261163108666 12.384267472644986 15.305431991371483 13.447396847896607 15.474569033110011 15.859047800204003 11.505535689286592 13.615444287334963 13.85403318092247 13.776342586161507 14.120138512502349 12.209057534444163 13.391986024903328 16.96422994755669 16.85404742842639
FinzgarFranSaleski_SLV00273-L2_1 14.062222280538071 13.713322329998721 12.946949738123866 12.364545752142524 12.253760296160015 11.874881039806521 12.714987736745194 12.488015055494323 14.995926353350082 13.343890903344944 14.061850246154384 12.915983585956079 15.054280968708909 13.912758821988122 12.347471347552524 12.017767568545372 11.473580424616879 11.914584067866075 -0.4102055387430001 9.258758426998893 8.51753366356667 10.34826944181171 10.185133767143228 11.187463079121349 12.310592955785188 13.203465102956175 13.808366637477434 13.301147380050166 13.201801764308495 12.085878269538526 14.027407257462176 14.517931558963515 14.349199695994946 15.000979349523206 14.155812039659692 13.812127443812752 14.205139146949449 14.343791307884743 13.163584268119017 12.772347662998333 12.69136347798862 12.456693677975455 13.74119739298111 14.043762315828705 13.058560427981629 13.954669780200705 13.931777462214772 12.969955158262843 11.910627683066506 12.625254935984689 12.783282124243266 14.009395258625378 13.131309973826452 12.884903446918202 13.616268680747996 13.723889954765276 13.5967602870399 13.920863801783572 14.118342804115507 13.758744973767572 12.866146144427253 13.250345109886105 13.839697197404538 13.157298350162417 13.33039846715281 13.103195311277032 12.075892574766147 10.13122082957896 12.442436217450727 12.055890412211909 11.747683611366286 12.171988994286432 12.254044255401384 13.026592279511558 12.533144118755162 12.879568082030266 12.578101005778306 12.348242207536748 13.891629888979 12.483505418187073 13.44896735216843 12.499466981520113 11.760087256717686 13.302868904370346 14.12796562558195 14.658215909425586 13.377408426135402 14.813849315924497 13.450030732366898 14.296081347917738 14.799188701425908 13.295943751090713 13.705871666049484 13.646890735200769 13.6359221818541 13.103579457404297 13.465195107216502 12.601916907289308 14.310460619625333 13.906213614802116
FinzgarFranSaleski_SLV00496-L2_1 14.196334770155467 14.158487642062784 11.349601106054397 10.697528994225932 11.722750433535246 10.78860699857516 11.89141654479599 12.766364220711123 14.463823290039462 14.363485336485521 13.876717251378802 13.440117369771894 14.647066527640787 13.491565688030716 13.248950480365693 12.490942655765947 11.056409557877707 12.413205669489805 9.258758426998893 -0.4102055387430001 7.479942171012127 8.440410501020574 8.917730182432772 12.853403609238521 12.475826906788395 13.132111047983264 13.502455216518344 13.847607555184336 13.535402730071848 11.718440393150651 13.698612610490228 15.125163070841374 14.474059228016726 15.326543303373928 14.802063079064983 14.582867395826764 14.669645549269081 15.028960333688559 13.694217648642281 13.50925220800355 14.414598946443558 13.540980055230774 13.966297469554346 13.97357452594423 14.255494527638037 15.104983084501928 14.155866457408012 13.59904257997703 12.060047328910624 13.309728168304071 12.784023531763127 13.295484777900453 11.896588752765872 12.32550060933266 12.043069649363117 14.256783148546653 12.342998253501529 13.323458563035533 13.786737721935639 12.981031562640688 13.174476822725053 13.377890740889363 12.848050978434735 13.161761131034739 12.231975835220604 12.055608116465036 13.740790412015118 10.811867962432508 11.766027090019287 12.91581528064976 12.180979116197065 11.808549845121888 13.952839412524309 13.614334490535184 14.055729572332062 14.710848358614351 13.515638113193752 13.910273964630592 13.706292005461233 11.050045631097486 14.219230101788108 13.51278033863449 11.097628326420951 14.922012160690585 14.37726416796853 13.787670455665761 14.64432627575661 14.353286380529422 14.276965181704634 14.111679624261534 14.60806354041714 13.123467450199094 13.239459354385975 13.761509268623904 13.446743690424658 13.698673627558703 11.38900554114947 12.327269595351392 13.833373396505353 14.330328856799508
FinzgarFranSaleski_SLV00497-L2_1 14.886792422194752 15.201200627969582 10.752120640441852 8.942739729340985 10.207547601811335 8.6899753847702 12.463821781493003 12.647807336118007 15.113213446445535 14.648209735770157 14.335638649246457 14.502825830482214 14.858777064678149 14.400274753778463 13.528782081677834 11.42119027414419 9.413005192362865 11.578633259549978 8.51753366356667 7.479942171012127 -0.4102055387430001 8.75064245202938 8.537889911355366 12.300040172463996 12.641296736900452 12.601050759709285 14.231679257936884 13.270031662395816 14.625813227406296 11.235577029112802 14.557117208970551 15.1954977330213 14.773204061135832 15.493442809734418 15.587757257464121 15.378369483781718 15.032163692125076 14.916370913629073 13.581847888260631 13.956216308668035 13.991940953211785 13.554354233706922 14.189266059220495 14.867928652866187 13.175624997896726 15.574520665227736 14.97704612083027 13.08858932950134 11.650260537404794 11.80015378278086 11.601183070295317 14.295662032193341 11.55999839589316 10.890548169543878 13.064106214152911 13.864299804449532 13.576305963288236 14.524396374179497 14.899466981210859 14.489638914504045 13.742685141937596 15.084124983269868 14.098245553336367 13.079720461548282 11.79547240869101 12.322146865596887 13.67855561899153 10.092664026776067 11.585812480916198 12.555641901998678 11.206866908551607 11.045826858504547 13.987781905012051 14.08997370971351 13.221277873511166 14.710305354431457 12.693619965136493 12.216590432540565 14.118874871106685 11.693194417405854 14.500808993110066 13.316718862952182 10.329153445909625 15.39582632887077 13.57385917565276 14.53685087053494 13.635653120150826 15.733922145550963 13.990848298043145 14.728249791340115 15.476651065656794 13.5762748418132 12.84900540653611 14.25178485442123 13.289350958921071 13.979380124108234 11.333721017259714 13.180124534447067 14.022512859904085 14.647902990069191
FinzgarFranSaleski_SLV00498-L2_1 15.07361164444695 13.383227139808543 9.915870346738036 10.79326852006327 12.732678501291156 11.039030825144193 11.59861465278052 14.123356646686162 13.696728861467848 14.150062454202313 14.234620071519148 12.46935241445476 13.292588748773213 12.083981833378003 14.096886173370669 12.246901974125517 11.766002308968636 12.720668681974745 10.34826944181171 8.440410501020574 8.75064245202938 -0.4102055387430001 8.957644885409607 12.560908758764981 12.25453195154849 14.507186620293405 12.846231734720458 11.717926876323343 15.010807060451524 12.027006435078674 13.520175452984297 15.333847840134345 14.347126523584386 14.108133565999529 13.99195387986265 15.068388140300202 14.956690455844527 14.117062054186949 13.784551866711988 13.417985697002296 14.640301638454353 12.958438907933697 13.819869190885369 15.203384813795665 13.330076066331335 15.76799051258087 16.310856870012426 12.21698471724332 11.134579177707362 12.756712687413433 12.513633791683251 14.230486569277062 12.328986572068075 11.371733473396963 12.412938528605254 15.211691511115928 13.83961746766741 13.349554148103833 13.718630972928654 14.011646305230478 13.013478477423003 13.06272377828051 13.642246038741602 12.390585787343355 12.496382986680484 12.15476046763058 14.704090214922003 13.216783569805415 10.156043337088045 12.981525486167392 12.221206775088222 12.936378474497602 12.419769608498758 13.754280491308771 13.948236004792582 15.075290670715185 13.877526593387149 13.583255619116215 15.679815039678353 9.681088398766736 13.732912464369582 13.187593782609248 11.46508503436462 15.67416245877194 15.107479225595196 12.487102452424473 15.01359666345461 14.456095867957337 14.950502343533785 12.09498977271933 13.099674618141648 13.381674044642796 12.360854441149241 13.092939688191933 13.334429804130025 13.283047904476057 12.285232933850855 11.635305011874616 12.840862137612227 13.28926840747985
FinzgarFranSaleski_SLV10005-L2_1 14.131591961552981 14.263763685534318 11.644178778250762 10.41011882780663 12.443112936393925 9.93990463929468 13.431004451342972 9.822170971114058 15.632612118717125 12.972082937689956 12.064307660504765 14.151298667052501 15.192704252983072 13.93838616434212 13.51960226564221 9.97390330905138 9.9502246106849 8.860950476113123 10.185133767143228 8.917730182432772 8.537889911355366 8.957644885409607 -0.4102055387430001 12.101027493214538 11.110838181659798 9.491023837750063 13.37719394512678 14.590138340844318 13.487054404498055 12.797996533132103 14.210677600917606 12.957524898033688 16.81589567044662 16.76550526201578 16.55439306601332 17.272664628400666 14.326091931048225 15.222178594270092 15.24114692959531 14.793039907951684 14.95112253780544 14.084074283624965 12.828752086632603 13.099660685507198 13.736155662844805 15.312095644636234 12.786477427966952 13.965361019772198 12.09822544743756 13.859347801013232 13.88179276997224 12.383626504656382 11.03008443759529 10.341494730531808 11.048748314798495 13.90501739988906 12.384112514741059 12.804745740729834 14.439837008004579 12.066670262845214 15.216774741208686 14.79314163487098 13.643137868236485 13.624331573857036 11.522064451394428 10.5513274853178 12.700687640995648 11.240195970290081 12.088841434037537 13.189284252921919 11.689156015003231 9.666583565237032 15.710603670006849 15.1557364505534 15.313475284089643 16.03623878814744 14.574393126013955 13.23389071850351 13.579688854507076 9.961602909347567 12.679535025227315 11.879709254444524 11.487291431551299 15.28719488856327 12.432104770414362 15.960507209982538 15.15227304540788 16.770203192548742 15.707568068701276 15.985750011485107 16.498514956396875 11.728197305025551 13.2260993854758 13.95964254542432 12.835533865663345 14.166579959501838 10.168893347223513 12.07068809460194 15.192343215382694 16.220351782921004
