 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 48.55977762515128 42.17338295703123 40.512001206271535 42.19021776712846 44.07773334048804 41.372079602371706 38.11801397030132 37.47937064051697 37.23186287415842 43.09323247709571 14.008762710725998 38.5065877542402 40.99012448014924 42.39930578678515 43.293774089319776 36.62796796263242 47.76034466675888 46.723140014291985 48.13066709237439 34.614825453032765 46.38196407468613 42.50917337875581 45.6551267398849 41.1058835016716 40.92460332639454 45.45076336872761 46.23170600307472 44.69758603517916 46.15731769849743 46.57391116923163 40.86089103424377 46.0242091387845 46.19721224051871 46.35491110038312 46.79362765361183 35.13412686638868 40.58980560613093 44.38152557024315 45.352753022891456 44.92857449839057 47.37262151979043 41.26174988302408 37.754594754769606 43.78655629719695 42.23784359796643 36.781739365584116 42.49319781050922 43.74639730660226 45.971355213166326 43.631555624389776 45.09667502112978 40.088953530987894 38.834025695743634 39.95048606761943 40.27937516184406 43.152099889007225 43.98463827335861 37.832157749433954 46.729229244315164 46.01475799321444 45.02779237779252 39.43330556501861 41.41998670323797 43.47408303209097 42.799514947464374 38.33321440330363 43.47517073214201 44.84323395102058 40.054913847438954 39.61793305675371 44.140076416469746 45.63610474505885 38.65451627431525 43.176456858970624 38.50485509760009 46.81852121448056 42.717408841616106 41.749669327821685 40.5868382588398 37.79844797982352 39.88423412945634 44.233057430080784 46.38114613796757 45.294832714129484 44.05413755603742 45.9588671650224 47.52695535340928 45.824285749230896 40.92741029762527 44.396585100471924 42.6295261942402 38.781148362831836 37.70051920841079 47.911016569498194 47.45849516583659 40.9935049598498 43.80263695242499 39.80462853689937 43.50925699215742 46.060288777824006
BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 44.84741092283013 45.03128250103249 38.84973827137214 46.202883913358335 44.084902149068334 41.634159061775414 41.994052794283306 41.09509483770404 39.64376327852389 41.65786682050935 38.5065877542402 14.008762710725998 47.07452299642196 46.99218312595367 47.80568553896466 39.95154249200253 46.5781565410205 45.58793151652669 46.00469858937316 39.23695532959826 40.90135338494906 41.669928206454905 45.53500177401691 43.02675571330428 42.54078105106089 44.73321362587394 42.884519988855985 41.37867556071223 42.26893375109488 42.90776758306855 45.28358720283238 43.42633324338531 42.8552130928693 45.36468229896845 46.1624946844826 40.44141539922767 41.65910792649072 42.538840859887266 45.105488719188585 45.70755950006706 44.438804850728815 43.80979995368548 43.87464525905648 44.68443269861197 45.37237647377057 44.207244309840014 40.84278802015265 44.17488750209241 43.53501706214814 38.66878991413102 45.783764546151396 40.841970949223025 39.40885297018144 40.436537182223866 41.950729497137246 42.31249433938213 44.04288310130064 38.89874721119346 45.97494501084089 44.80908151087378 43.86822446562666 41.615752127052914 42.892553065755216 41.189802809699415 44.724056271605036 39.755966415604874 39.88906106083423 42.09688207371871 44.00568043357361 42.26805478669031 42.47465818674681 42.7049659995742 39.45382685993583 43.45428446705163 40.46020102664605 43.28202093747563 43.36046308985606 44.18756623785079 40.22540925334196 39.28512965875825 39.87675984010503 42.72511996253974 45.01758268217887 42.81580259229238 45.80941290086433 43.582068086668166 44.44279678632661 41.167168206967794 40.732489356620356 46.71327546859322 40.22170191661817 38.94014951518802 41.77823896926421 40.06115987719397 40.70980238870302 42.779000831086016 42.021026557350986 40.208491045732565 37.38585580793786 46.146165538197344
BotelhoAbel_POR0020AbeBotCrioulo_1 47.33852248705596 36.38226872861028 43.472977257190045 36.69009751444841 42.31417443717199 45.21980196562105 42.20958155117502 44.16093690761827 43.503727650075575 47.5289654377349 40.99012448014924 47.07452299642196 14.008762710725998 32.21125577687938 30.547588227499357 41.235080339967936 42.671282501005706 41.84538785094919 41.37437965259446 41.26178320428619 44.59884803579878 44.24845510876316 44.652434156164794 39.56031612549847 41.09680526271186 39.99176160895567 42.06096379738493 48.141488730487296 46.93534289895158 45.57815224207964 39.677771068912016 41.29735444132996 43.28231480617226 42.66838224540147 43.6330609043893 40.53883570418719 44.43267176345048 40.71428773639993 45.06204378155878 45.098547688904496 47.781955959863154 39.35632509330527 36.08768857421728 41.11288212854443 37.990577024360725 37.79453960682993 44.75931689708422 42.78794109872637 45.67180003494207 45.06278856048265 37.847363033683536 41.65657287040547 41.27455387824201 42.229684462524865 40.18071508969535 42.879793318743786 39.68741443575283 43.12127995138384 44.13898446836992 45.19604121972024 41.76612723671656 42.47041877021698 41.01210402840878 46.26249765178955 37.74676927311942 43.54758762687855 48.809515495804575 42.62130022388036 41.98295745293298 44.48355688565865 46.55421962497571 43.855291061861486 41.4574636715303 42.18015962540342 41.69117499729429 46.06754137382396 41.039863065215314 43.854144967973454 45.973716558764956 44.83632867743482 42.789929726176375 43.2787405004146 41.95470276839061 46.10594836157365 38.29570756496993 42.09498031830584 45.353306500097254 48.244734825766336 44.09256875814367 39.986250519158126 46.83213309940699 42.92712120981981 42.05994992549519 48.19715926293241 46.59048555707985 43.188186148982 46.644851619053796 44.00695300782014 42.57678972948324 39.42814584578619
BotelhoAbel_POR0053AbeBotLavos_1 47.39302599477083 38.15904267656202 44.466647606585006 34.55095717403255 43.40402667559866 44.812154502023155 41.208670177818504 43.80962527857572 43.89528491303488 49.33281835237925 42.39930578678515 46.99218312595367 32.21125577687938 14.008762710725998 32.40576649385025 43.223757292648855 41.58915492173555 40.68331045537361 38.80204961727473 43.34967271834107 44.688209838728554 42.60799514404902 43.77686116458439 40.80692212684841 41.86044440430591 39.98779218461244 42.49077977071545 47.4468999031694 44.86639374992273 43.509633254768055 41.45103293193195 39.055162608355815 43.18680931504874 44.17194936469782 45.07300768119883 42.822055438275854 46.02218435020023 38.88954956343039 44.552136534553625 44.96125656786294 47.91016533009563 39.02299333160912 37.94263540932394 40.197389919242234 36.173710632538885 39.00409954592864 46.452727112070804 41.96678357592909 43.914212765886106 45.30801783826074 37.6792400697555 41.74716716454366 42.26953376452238 41.42343311526635 41.280522166706 42.47956256248654 39.426403002631424 44.97603928378311 44.127137866846205 45.09257528077992 41.1953887300363 41.94695249488177 42.24171278463109 46.398637457994425 36.973285444705425 45.601995011491475 48.326525431984976 43.37758468123225 42.72161768191784 42.61512637770711 44.418209265725054 45.04982512151384 42.3302826436289 41.22588430639929 41.851096428202446 45.999989570847696 41.47596641297748 43.7406209804456 46.142810732398885 45.72826275483663 43.662823132131614 42.344176108937255 40.49501559340637 47.06909799820385 36.80051181458158 39.32442802673296 44.30240822074304 47.95550201039046 45.10692703957186 40.81700546415748 46.08902063002562 43.53432538101654 41.60564686069397 48.121201047511384 46.913822737612904 42.903013584522164 46.269986163137084 45.64818352499404 45.288070027388 38.87855400264444
BotelhoAbel_POR0054AbeBotAmanha_1 45.79094709713545 36.80889189004447 45.338833581089226 37.03037441736043 42.80278407451806 44.28246752903128 42.477005429509795 45.57048175771848 44.24407927446138 47.29154647328675 43.293774089319776 47.80568553896466 30.547588227499357 32.40576649385025 14.008762710725998 42.39633802090103 41.45259266292398 39.81423038154296 39.85635436701878 42.80295406655868 45.244694136299984 44.58030435359021 43.81373057026368 41.51271849382874 40.86276354656264 40.02436564745879 44.39641223349612 47.552242214907245 47.454103784244964 45.490001603256225 40.16228525153636 40.02344752101806 42.33907335642647 43.068344657843326 42.308833144027666 43.36411850376592 45.14514483966122 40.108367757938915 42.811874408069414 43.68367418356249 45.11730071119302 39.41778772350599 37.62173227747781 40.051329563355615 37.50505712866972 39.276385064281826 44.87754035670966 42.124052621496425 44.647034076757656 44.744883740988826 40.37312828162695 42.25814881994071 42.4135986848207 42.16336603067498 40.953478780481035 42.48661293016117 40.16396926996294 44.215954189609214 42.6838994729361 42.07271654571201 41.98362017203707 41.736471646414095 41.60895411036545 48.1680010430591 37.54666809385672 44.86784974162565 48.21690991859307 44.28668909175927 40.92008386711382 43.80019350241066 46.35021306241029 44.032694467023646 42.356737615525894 40.97786632211447 41.95617512492807 44.67222674571674 39.8239604260512 43.96266639200979 45.35741543208995 45.67026722694946 43.27566752555676 42.68596394205117 43.916275874560654 44.363367795598656 39.1228818271157 41.17398835259225 43.165794237756174 47.859966215402736 44.280047758869195 40.53567741956295 44.95957818691514 44.018989960317136 43.14961834297183 47.64657732979341 46.82448331998592 42.61339255342759 44.94335433349795 44.210587412814675 43.598420491364436 40.72817110254788
BragaTeofilo_POR0042TeoBraViriato_1 46.817006504389866 40.777386067055474 39.70616454988425 42.06539249488309 43.04362381081929 40.35112646003897 41.856151484604005 41.24487665715358 40.54785920470468 44.5369517211242 36.62796796263242 39.95154249200253 41.235080339967936 43.223757292648855 42.39633802090103 14.008762710725998 45.409896697855565 44.33614731202618 45.30943238495739 36.52059595507011 45.54780419383972 43.500500857855556 45.320012206884435 42.62069483825315 39.8554579216628 44.276485728369664 44.76502250892825 44.499074952396136 45.96362091716207 46.65324558287159 40.711148888984226 43.78442376545096 43.25557150547987 45.06393018113844 45.142511404213295 39.3601549111344 41.11971353792073 42.46285862486703 45.07883174513926 45.149673387203826 46.041585622833765 41.11853290937807 38.12939800742507 43.6155685861082 42.506159231964695 36.55138974762204 44.012711932491094 42.46406669612711 44.58127177789957 41.68026222655977 41.879539172291146 42.10046507415842 37.060069149160746 38.912126821463396 40.27518438449481 43.40526284108158 44.64900697125719 37.610843427068836 46.949163024415476 45.07504684469736 45.306939209540545 39.348766268883196 40.471136571501155 43.53252445921873 40.928593404325376 40.78375751926471 45.37782492139024 41.884331183929454 41.80862082225953 43.37999153348641 46.183982807155424 46.03742898498512 37.513330422029206 42.409031649691535 40.011970943554864 46.70026082909902 44.38504615560602 43.19351815661957 40.78362834034207 40.365622391235036 40.13769145628735 42.26516758993645 45.324025920820795 45.24287444143673 41.50168881533569 44.43772627571552 48.02087385513469 45.70121288686429 40.9308210531072 46.91487323756813 41.771380477255164 37.98463050127829 38.06460757209053 46.6608843159934 45.35549151124293 42.664237417963605 45.40904219133133 40.57186366607712 42.70975821850806 44.23750613413547
BrandaoRaul_POR0013RauBraPobres_1 40.12028731952069 41.26358615747965 43.466522703097795 38.572431891820166 40.34149906803137 42.25710930644271 42.781679244989995 45.793716727733155 45.01868596739897 41.12696261785953 47.76034466675888 46.5781565410205 42.671282501005706 41.58915492173555 41.45259266292398 45.409896697855565 14.008762710725998 32.66712897571543 31.705542535920653 46.99376426332003 41.19116020351804 42.169426188649055 42.16519120041381 42.047548963525315 44.23627923835367 42.321627556650036 42.69599593208509 43.53375830788187 41.22791259937577 43.76497708772697 39.43140855193778 38.8932571926664 40.428223000964636 40.62643421782541 40.053038843662165 45.61204299886217 44.37178333433082 40.081319940601894 41.91466038772916 43.86766109922891 43.282237017681524 42.09905285426966 44.08144057583826 41.012170928768384 44.58536508707437 44.84011798104711 44.43990941987515 42.18874932007363 43.01950729426137 43.66207399246685 42.229613230510495 44.04518422448855 43.62983660266951 46.8075073592321 45.70825711699815 41.21321289783262 38.592993998699036 45.54724473718241 40.44212362124737 39.34857130311453 44.706562297738934 45.25056292180065 45.01714415462912 44.306799445094995 42.669373818393474 45.57634958995432 46.5038136870746 42.38378147381647 43.12427517071742 41.6222120433925 45.360812285189496 41.84435944733222 45.44876049339607 42.12647391421473 45.97375157198079 41.86503445573011 42.6792603797997 41.70208694524468 41.855137162508015 46.04089873122764 45.05806786284424 42.26572416296826 41.36427691678526 41.53646698887245 41.415775952901015 41.15866717170959 44.401462509192406 44.36828795110971 46.74538958385623 41.70155677638688 44.261225370499254 45.22762346136863 44.8596015590454 41.51590166520214 42.193309462357554 42.71398621159106 45.33085777159203 47.64684808140771 45.97481263194711 41.007284745945796
BrandaoRaul_POR0051RauBraHumus_1 42.10463328222752 42.456706074842366 44.048291744697366 38.514459938850486 40.889626930044656 42.419609213829624 46.193164134858534 47.67721709328102 46.61521358739895 41.37937505560566 46.723140014291985 45.58793151652669 41.84538785094919 40.68331045537361 39.81423038154296 44.33614731202618 32.66712897571543 14.008762710725998 30.641707296278117 47.18369324000686 41.94896873373396 44.5964861570264 44.11101781760257 43.21943315207469 42.14400006071043 40.79519895611553 40.886354913841885 44.94940450457031 43.087573535257526 42.11418731034899 40.18662277871835 41.06360767296869 41.097104517613644 40.18233537518074 42.056712815608805 46.58391459167815 43.81322755023315 41.279019550746085 42.28850749195993 44.93209584746943 43.90882424584068 44.311632530995325 43.724027595688774 42.753362393846224 41.6665215018673 40.04193155760934 45.910165702127266 43.79369364140891 42.930253368533634 42.29547447809749 40.574955524700854 43.51267052449414 43.13893155856355 41.9460465016708 43.91356316833012 42.039252829435064 40.37476177685229 45.882468637131396 44.20030328238502 41.39928284367332 44.26503152141282 42.28506169599508 41.78152032733876 43.890240550262654 38.789151703047885 46.61497429156562 46.10123663610252 43.21330675719365 42.789550533550745 44.031060132164974 44.578490994226875 44.099254394587135 44.3770240637456 40.946403865211586 46.33550214220784 43.879179472339835 41.362204736124944 43.968782096654806 44.56873392006145 46.59687110463146 43.59342219404342 43.265646730600395 44.27140324981658 42.24510138310775 41.71086108165085 38.57121415689847 41.68165804514378 43.122924663184264 45.46090159128262 39.27041077328068 42.876718838588076 44.505611979097786 43.737868503295374 42.54248990280592 42.139036295396664 44.20123738277062 45.60431908218525 45.781729559496206 46.20418762198581 43.74394086073423
BrandaoRaul_POR0052RauBraFarsa_1 43.52192556389444 41.40139928444672 44.357851291343444 35.55866220740386 42.59489093280267 41.18360309786694 45.74648545103077 47.98946015467214 47.24709083263731 42.86474782280422 48.13066709237439 46.00469858937316 41.37437965259446 38.80204961727473 39.85635436701878 45.30943238495739 31.705542535920653 30.641707296278117 14.008762710725998 48.152453943674054 42.94940747304022 42.47043885858024 43.473241111076696 43.67439465955327 42.927097262201926 41.63362367205645 40.90539426093413 44.25624383684344 42.83900203345782 41.62880213306278 42.37968233336224 37.704899436444464 41.02351851076622 40.12111503623826 42.673978480951135 46.26512708605466 45.777906128494614 39.56845676366959 43.12248255151765 44.60061094966536 45.0038528566357 42.9246119175142 43.299872964796734 40.563575916023005 40.57901208910612 42.477819835648205 46.16542521916196 42.60296121270599 42.8504057311349 42.52973504800408 40.23338977787775 43.859658370827816 43.48639750873042 42.70346907037155 45.12235236057313 41.63871017049565 40.77732191215851 48.236000509088164 42.88841394104674 40.608143161257246 42.69463858457397 43.396683259119456 43.03234901795988 44.89318767812197 39.28520580860607 47.854870717867385 45.8271438593049 44.438988339716424 43.50188562315157 42.405376617777414 43.8185296779588 43.59341159476732 45.23644000427482 40.04050218138303 45.30417324686356 42.772294517156446 41.53907087761073 42.92767844710272 43.92687388949114 47.34719918989509 44.93331331705125 42.54447672277822 41.049139971981155 43.256087605485725 39.13605969452115 38.76429577720826 41.56090489266392 43.90987418294465 46.663298948200996 40.16664403784921 44.48113011464574 46.03225733676535 44.530971910464515 41.99038630484926 43.780989195887294 43.52435058394656 45.25992182219052 46.70555757988163 45.078646555090096 41.059015726080766
BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 46.09270361286371 41.922024332258474 41.12309005382879 45.660780308697866 43.827543494000565 41.99990482798453 40.02893607959751 38.69113484195019 38.396333326325 41.885756747018476 34.614825453032765 39.23695532959826 41.26178320428619 43.34967271834107 42.80295406655868 36.52059595507011 46.99376426332003 47.18369324000686 48.152453943674054 14.008762710725998 46.32676987443907 40.92761755071442 43.81250101331777 40.79138770235945 39.907910068425274 43.82155669136786 46.34575981116309 43.564843608832675 45.226337438439025 45.70396554547576 40.75692936501315 46.12385850525081 44.65727791583752 46.29546547820373 45.96375649232008 36.60079229833971 39.41216795790322 44.90689507346806 44.378277905381815 44.039029008332506 45.911069042997745 42.866920932013734 39.50845011424972 44.22999631215485 44.896388686483775 38.670960956976465 40.702009301875684 41.18259136955623 45.12072267944187 43.94314711266572 44.40513991613735 40.653745911379296 39.471742553524926 40.58008222172237 39.37199492798377 45.24005897503178 43.951913937423996 36.25229672526281 44.43147309318065 44.9597759452206 44.72677651507167 40.19223170635477 40.45781549269237 44.4541450115599 44.40207714395346 38.01593010297129 44.55950100129465 44.02334463518938 41.442138088917375 40.9385540894502 44.50936779263253 45.55311760817611 39.26593448228715 42.40253880629263 38.35591184894861 46.09880006696158 43.6808666916956 42.118120355779936 42.71987246486793 40.19322569487601 38.865288851419 43.90681398132142 45.47007066809844 44.95637780805133 44.0748707291334 46.8062589663466 46.860250604922285 46.159093511899506 37.84040110479429 46.91830815673128 42.74071077661412 38.31977177286882 38.488039855130594 45.71643290337108 45.65353817373726 42.52355461983728 43.76038892464387 39.5390973714047 41.724311249842586 45.881147061573344
BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 42.90727564189188 42.31877241299892 43.24793212734386 42.80623885233125 42.0791891461265 43.146389632284155 45.55659965314242 46.675031812349815 46.22289580410879 41.04901867567467 46.38196407468613 40.90135338494906 44.59884803579878 44.688209838728554 45.244694136299984 45.54780419383972 41.19116020351804 41.94896873373396 42.94940747304022 46.32676987443907 14.008762710725998 45.26394162555339 41.31514673967207 42.20621348485812 46.53095776072672 41.64630671733322 37.86003503938819 43.700765055468175 40.74039517378746 40.98696332375586 41.23763198177455 44.29932289661785 40.418719127857386 40.41041731090416 41.9945952091846 47.56223787864806 43.475570673465775 41.39316574202585 43.432816543517404 44.80539864374086 42.67733970312977 44.49956222605492 47.028806361594036 43.57462202861492 43.637051922836434 45.91495104022471 42.82130899084602 45.74654197102151 41.438654038623795 39.714650889112896 42.50307408574681 42.296294408779396 40.859952488876765 41.56404370781029 43.964805164063776 41.15955443482918 40.48582191919291 45.59870873409955 45.27831779358985 42.703726555861394 44.261504179004945 44.46844720276704 42.91091996925886 39.41137896825194 42.61317425712717 43.18257846462469 42.73551920121995 36.492750540276916 44.46192601785801 44.90033125489959 43.00284022011561 40.09688471377104 43.3619991605183 44.68537611424082 43.88924701301727 43.16608720636191 42.875500794006534 44.92894457415474 42.51994308335617 45.42063421510012 41.638284154541495 39.02256885891687 43.02570941570147 43.05717971983289 40.48274134020386 40.24520496783822 42.09438589763146 39.6185328036009 43.603068437347666 41.08644800393223 42.62873733664249 40.934185868059416 42.992595180194485 41.73020755925279 38.85958347279458 41.944985435439364 44.10413303624477 44.454887006043435 40.38589634424008 43.089848040921325
CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 42.908277443161694 44.18823744711176 41.479005456765385 43.87043160320811 44.735988956635715 44.50807598134424 40.89828311643716 35.70220044329838 39.18508020382131 46.38879905005939 42.50917337875581 41.669928206454905 44.24845510876316 42.60799514404902 44.58030435359021 43.500500857855556 42.169426188649055 44.5964861570264 42.47043885858024 40.92761755071442 45.26394162555339 14.008762710725998 43.2625944137341 42.4577110672184 39.085042218539975 43.31132970434337 45.468364223387496 41.58407810646014 42.16390520871324 41.51193865958688 45.46705970796242 40.03924467015074 45.329321329687616 45.82211432136768 44.35557221180118 40.41212260127197 45.30532052496589 42.70594444174494 42.46187747229792 42.62681508130062 43.167761604733705 42.403055645060526 41.883567452659136 41.37639869051317 43.189248047764934 46.16809676264347 41.833728714932754 40.557195202741504 41.39512068294551 43.59492636525004 43.620435113265366 42.43564815180266 43.594747784411986 42.39347314526687 43.96585464928919 43.3753571560701 45.31265476856357 40.59305174441223 40.750766240057175 43.16012841333666 41.600536132516936 42.18918756508045 40.960604084929 43.62802791092041 45.320131363948065 42.9426832347217 40.682369806474945 46.29259852429101 44.34383733006871 38.3063665869205 42.57187727999357 42.28956974412069 42.503620064142964 40.81895420003624 41.65967728049867 41.587616629977354 44.01910550176839 42.35954048107749 41.12395999030143 40.54102934363982 42.8287680681039 44.093351849239035 39.74479777516957 44.315468886565256 43.77223855791956 43.910325818140315 44.720071733304444 41.545420428434454 38.903401139703156 45.081837678736306 42.5690596777288 45.405691250781274 41.893857683592834 42.4984814476905 44.57098173564073 42.73216695468201 41.68889711050671 42.509615941042355 44.65935787164801 41.97453365461617
