 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 3.852419241175725 3.190867752157879 3.033452724290829 3.074842644702642 3.3031064214695918 2.9871782245696643 2.5519427180634855 2.5773055900385833 2.494838047619191 3.28475579349269 0.0 2.6842585026499908 3.005520618045017 3.188635765354147 3.157822780244469 2.384037007838592 3.662768531519432 3.6287497561558073 3.790229369041051 2.248921594241117 3.4588900537398657 3.2918117581066215 3.4283804352309986 2.8399292906094886 2.968564581158164 3.3566542424652046 3.521514338049906 3.3492321767016953 3.539907051697279 3.606222828604542 2.7911001650480474 3.5844265079647295 3.510651481377081 3.5793440191476074 3.6327916012951253 2.3432067217028045 3.0149434078041923 3.2499756765099996 3.44872290313428 3.36591174876171 3.630366158219383 2.810866458755167 2.3994865889235086 3.1835991852832874 3.0827638714478534 2.5409652134534197 3.254541853352129 3.278330136831968 3.591607857616213 3.1905370731353075 3.435086464220193 2.8315310675172443 2.712412732710719 2.873991571945064 3.004921804825165 3.2459442620002337 3.1784670641588786 2.6570590285893125 3.6044801232322885 3.4931489454000166 3.470016930600683 2.7436364557652113 3.090225132842554 3.31700327897007 3.209323451521314 2.587550822669983 3.2885151078956825 3.271602493119455 2.848148251084418 2.942812836304979 3.3995618918804666 3.5091792332112064 2.8432691665765137 3.383153630350069 2.7806569162931742 3.7280349714416205 3.1658859075083026 3.010442215546756 2.930542508739044 2.54992352473164 2.9041596193175083 3.344735288608392 3.4922852402969107 3.578084723085087 3.2945016365116455 3.528619759550898 3.76897584573308 3.504260132152447 2.9351412803369334 3.378478824419738 3.163891963427856 2.7306767451096414 2.7436132400389925 3.739643731813868 3.6724260846698478 3.0356793647750644 3.356579975943726 2.773944963903717 3.2260445768959114 3.6478129750567145
BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 3.392171554117033 3.5121101461718194 2.7579651342913682 3.593750821847759 3.270854931733443 3.003658059373232 3.2300665090377016 2.9580625778939202 2.836378722311082 3.0607267137425307 2.6842585026499908 0.0 3.778244192127435 3.7448384049847006 3.819622295007017 2.7305770263680604 3.6176461942513116 3.486810168689524 3.5989516153788284 2.8317085489707523 2.943209513293792 3.1013339716372035 3.518229192067797 3.1858055920908406 3.1496676130151435 3.4408344796208334 3.1900424746988545 2.9593087129793982 3.112528725601896 3.126625917816099 3.506557123719988 3.2556225371154692 3.1832179207845046 3.3928337597871767 3.4959992093493595 2.975395958860857 3.1415238582857703 3.145649905148433 3.451770243312296 3.48876676329702 3.219148218333829 3.2569177484785214 3.3426105393012993 3.352395779999172 3.5362434159699765 3.3063264459324735 3.0473107958749197 3.2809534318022084 3.1681930485553575 2.5812409629151487 3.616411994908269 2.9761123193310826 2.7981844992297926 2.775161122216141 3.153100261180354 3.058844049980147 3.487101494114357 2.805768260663916 3.547071372437216 3.3543088156919216 3.3532665931205035 2.8863308663279588 3.1612957866347564 2.8268383909159773 3.4040203334066224 2.8737491683012006 2.734172827595941 2.9436826334489243 3.3042243592690936 3.2352226753323228 3.2138508891336155 3.1007264978787097 2.6929853765640592 3.2686034123486736 2.8909116221554085 3.246419873472608 3.2596471041511643 3.2532582157946965 2.7881874349349425 2.5864477044428154 2.868403644938528 3.047449596404144 3.4930637934903217 3.169677467992318 3.4400473381655114 3.3401801684568015 3.318450424730698 2.747576159254324 2.777218861933437 3.6448401135476614 2.8037462822527335 2.5838283478292245 3.0569316685993613 2.9798876559510403 2.8352052671221255 3.249662952336313 3.0788149214975906 2.706041335072638 2.54880884469679 3.6498594528963695
BotelhoAbel_POR0020AbeBotCrioulo_1 3.5717496310383288 2.317913978282988 3.351386655194525 2.4556300843759677 3.005544237893374 3.5757280153808537 3.1046428042251106 3.451226145786097 3.2839860120331528 3.7313188983090733 3.005520618045017 3.778244192127435 0.0 1.9235893545332585 1.766554205951954 3.1672387787659955 3.1198510973321048 3.1778291358615527 3.0363065116638666 3.0480124630202834 3.337386738695014 3.4094555705258927 3.2414044107912345 2.812018697624165 2.999176447996569 2.7655949466604883 2.9528379321069442 3.8269707573827056 3.6137465828762365 3.5173494797277467 2.7889272284358277 3.039251971197282 3.1327092942366614 3.1096186571627813 3.236861965667517 2.8467070601095377 3.4716332271099652 2.8788508463693088 3.469922750386769 3.3562194726842094 3.766981107535001 2.77200991848955 2.4856528943993417 3.0192849606195136 2.6608843986399577 2.68114838845846 3.364962513111749 3.2547839590316974 3.5601470257833823 3.5071510737434166 2.619976610924987 3.0646573792601304 3.109690375418313 3.23233667885361 2.97288892085174 3.206565193169648 2.666843674798299 3.320492465809715 3.2905354336203554 3.498787036379732 3.0296468283078806 3.4319056646830246 2.923810323540783 3.647396544664402 2.645059939450354 3.1001760389562563 3.870693681875517 3.265473561792673 3.000012224876526 3.2593175442485176 3.461416177117932 3.230554723274009 3.0913224378288024 3.2874882907216008 2.9772208960842512 3.6063282066161504 2.8535768558475594 3.2750371682708668 3.660416482521427 3.4444429528424596 3.1456875650907934 3.3036939472233353 3.0291095269749304 3.5598930376613254 2.7227038261194183 3.1844594613616732 3.4239448310847367 3.80930007689978 3.4611163757747154 2.9266821767178754 3.7587248740502397 3.3297144624514106 3.1974913305367836 3.791024879133908 3.5950460436072573 3.1003546975034695 3.5930738672438443 3.3384224021070095 3.129563628603705 2.7440871933717617
BotelhoAbel_POR0053AbeBotLavos_1 3.6580255674349305 2.5062582017875297 3.508199514409356 2.1680058637054027 3.212871175405631 3.5090523106164087 2.9867810020831715 3.451687157166503 3.3492282535169053 3.8739134322525026 3.188635765354147 3.7448384049847006 1.9235893545332585 0.0 2.02401412333058 3.3224174933923147 2.890748427552913 2.90072543721301 2.6680108382598373 3.238650806574487 3.293750147080203 3.1954670713687716 3.0784483632396693 2.9435847520534026 3.1427557219387987 2.865964139300032 3.134679854578353 3.73394952094226 3.3956938516485975 3.3070028700371017 2.8491422011633603 2.762307737489106 3.2334368230238764 3.3441597582032543 3.4434151108496196 3.215654888317693 3.5668186611934787 2.7218701929333493 3.374184169524159 3.368965925240758 3.8351732001410364 2.7446897586979078 2.6486767508545106 2.8562753642958256 2.441825864269804 2.6572165212227725 3.6344338373921263 3.0304481359559245 3.407030485965479 3.479895592037132 2.513874197280831 3.071490957578843 3.0656627355841586 3.1654329897865328 3.0739605246903583 3.140995328532515 2.4968169387394976 3.463699988741644 3.2950738923617546 3.456597829944511 2.99078020108936 3.2494811704182753 3.135723298450623 3.71092918306641 2.4919653468370244 3.4022306192197194 3.89160476062918 3.3409905673461284 3.1611893060747174 2.9917361588710207 3.2736932807832586 3.364587984763248 3.215792135974825 3.067727285459741 3.1077693123009045 3.6380308777704866 3.01674144191586 3.295600049834449 3.646324566718474 3.5464892757327764 3.237662602984126 3.2218985119945156 2.8001956191547364 3.712883107792945 2.4787598954064562 2.745916124636615 3.4119674402250864 3.8880789125698865 3.6041551872924815 2.9283270145808467 3.627812531150571 3.3379447307492254 3.0366715607338914 3.868042030122516 3.7036534770642575 3.149744886990108 3.630735753334283 3.6299487371468473 3.4850086023746387 2.63176228488911
BotelhoAbel_POR0054AbeBotAmanha_1 3.5605671613867935 2.399878788737449 3.5437107847021245 2.520523005480981 3.160331645935311 3.476803122758672 3.137493439463615 3.5138422148956656 3.3376540949691345 3.6287171752188767 3.157822780244469 3.819622295007017 1.766554205951954 2.02401412333058 0.0 3.2838873516654274 3.0518456801577662 2.9841827577665985 2.866176517032164 3.207383595752579 3.306488137551783 3.403184846671352 3.1757028652618406 2.9328789460705957 3.100877629787746 2.7623078321179557 3.1448057715983833 3.762757444916985 3.669783273281113 3.534454180894138 2.7910112583291617 2.9478771116296847 3.062944239055596 3.094023403843768 3.166232991319754 3.229411655000314 3.478348227945202 2.8102890221245636 3.2685294664614295 3.2490882321524808 3.5860866896482633 2.772038624625366 2.5825161685953284 2.926514618638362 2.551091419547604 2.8561712802717842 3.448349596645725 3.1833958668753315 3.504391618108107 3.494447974321994 2.827204594274172 3.1512105357465487 3.14764138841449 3.205638648149616 2.965683125355768 3.144163696499243 2.6939661830275496 3.352853753725799 3.2444542336490825 3.2411055026689204 3.1312428482338426 3.3177542454550304 3.012960736352567 3.731706433613523 2.6192556133078124 3.3319508041617647 3.812363450453022 3.3429498018691968 2.9785670348100233 3.236759787522173 3.3723708215895045 3.1737089762931 3.2164746496818233 3.196655181474626 3.010245207495168 3.455046662328251 2.7388181660846476 3.303181465575315 3.567801813207814 3.5338099713512334 3.1276681014819667 3.216272534928253 3.1559297605817704 3.466677216183574 2.7950648227070323 3.0487899684283226 3.2270125631830253 3.6938155090236777 3.4442600174781335 2.857761715919281 3.5465831451663434 3.3870244920709256 3.252597047362585 3.733487016596081 3.5923137765001267 3.103604867345343 3.4208018696159797 3.3809502755744787 3.270211836287552 2.8689827770919996
BragaTeofilo_POR0042TeoBraViriato_1 3.6564962783175297 3.0461533141391572 2.8633694842732176 3.104502437213144 3.244753901971391 3.034475347873124 3.044087788754514 2.8689782132459563 2.817336000023772 3.448387817860188 2.384037007838592 2.7305770263680604 3.1672387787659955 3.3224174933923147 3.2838873516654274 0.0 3.6784499437332263 3.521575023732033 3.5984177693081847 2.4170568435697293 3.3669893320450432 3.236267657649637 3.5342858601925093 3.0898302598086547 2.930966495608702 3.4089233352024135 3.2900972097094128 3.235397256999112 3.4330261011970453 3.5609957092124436 3.0879564880517965 3.3118367421333046 3.2579285135187033 3.462871740135389 3.394288327715934 2.655077429502478 3.089459634042278 3.0500777731770823 3.4529903896493277 3.4940903869980415 3.484940494359506 2.824527903294113 2.617978145646667 3.151324159070053 3.028475334794903 2.472857671062076 3.3952315428221977 3.2084417202609696 3.419667479724758 2.878722910258966 3.2339154123137774 3.079438243792157 2.5508661805857713 2.7025461784766405 2.9842379325690516 3.2000124777918324 3.522076124202856 2.634773474426508 3.69506018762932 3.505918070484542 3.441290004095669 2.842246422977863 2.937305998598344 3.0996501437956163 2.893319569054523 2.954004580326237 3.363759234384923 2.970832628863861 3.0895703867045636 3.4313516295684208 3.510098756074056 3.5765711906453794 2.667868852875147 3.2254263488039414 2.810931457384479 3.6769162275183866 3.3041700743670717 3.142642267746563 2.999358182993659 2.762780462948751 2.8738579684093235 3.124242680007761 3.5913712848818555 3.6044668349978433 2.913561152804232 3.3954813133889257 3.8099182054598413 3.3338314452022884 2.9034317818151543 3.76483634259628 3.107484995213344 2.529285892356332 2.6593387621096616 3.55972521825029 3.353913641232589 3.128832232564079 3.421142570940343 2.693143583808478 3.042619642770534 3.374148491037368
BrandaoRaul_POR0013RauBraPobres_1 2.8597114456947965 3.0014733139420606 3.18832068868675 2.7053036522600076 2.928739271159153 3.146059765123256 3.1063876696642168 3.5382926309284133 3.455997104998593 2.86047397227271 3.662768531519432 3.6176461942513116 3.1198510973321048 2.890748427552913 3.0518456801577662 3.6784499437332263 0.0 2.2208776991940082 2.0201528278391407 3.585769937288862 3.0252172165265763 3.103586297671292 3.07229557943395 3.0638929745235535 3.471321483871433 3.156552538013722 3.249334889447364 3.270115959483273 2.9344930792680084 3.2382391671450987 2.805267856133193 2.770542631585884 3.0706946621042297 2.9840974936662334 2.9238489465658697 3.4578487883304465 3.1865899947673917 3.003050004380792 2.964621079097947 3.1806244983716603 3.177335348421628 3.1921674043524395 3.3835739352107104 2.9863063179359655 3.424955555219033 3.425504619283247 3.2321565541559902 3.1409688661053554 3.1904287181414146 3.2940215791035863 3.1110557332708506 3.291707153501773 3.383149317069971 3.6501299601907657 3.4519091341462222 2.9706607554176268 2.749846481014753 3.4625551147336266 2.768483977367218 2.838381650616851 3.307250258389818 3.4778925489485983 3.3980155824055416 3.3621393032561793 3.3275826471348644 3.4244775291229557 3.515452567583652 3.219821355315096 3.2357906952554636 2.8530529896616845 3.3612252861442196 3.0540260534404693 3.4799578958310775 3.016239252985165 3.600485866560039 2.9786355065536556 3.1163346880068357 3.0826550252311558 3.193888188918191 3.584052221605412 3.3762792478164743 3.255509283150023 2.82271489709963 2.971943109481395 3.0075895646132804 2.9706877208685967 3.366611929349503 3.4350277342923397 3.566109450356475 2.980814124064419 3.3570086892552187 3.5020790986451815 3.3354488999753444 2.9966882896946663 3.17761536125791 2.9977466546929326 3.273052653036231 3.8482023138433905 3.5250676857303906 2.8081581512806384
BrandaoRaul_POR0051RauBraHumus_1 3.181184904915101 3.007547855184545 3.3290468930604873 2.582223608625525 3.078882554955742 3.089449780521017 3.561244282029202 3.748339743575948 3.705168594583541 2.9130208772472095 3.6287497561558073 3.486810168689524 3.1778291358615527 2.90072543721301 2.9841827577665985 3.521575023732033 2.2208776991940082 0.0 1.8713280941503538 3.700347789985949 2.9607895880381943 3.414298883016973 3.211449209850639 3.2199405651185824 3.302298437425242 3.120835132304815 2.9066983182607924 3.4455434355511407 3.20520073010519 3.1573795852303412 2.8634686263559015 2.84334212690683 3.0151484275855904 2.787956827252283 3.088405957067428 3.7004376780935804 3.240044883158803 2.9850943898341216 3.1275911208566383 3.4677316029877017 3.2939194078370173 3.347458164095199 3.3433643518519993 3.1590801916663915 2.9858686782833006 2.8798613679795233 3.48524385083462 3.293691947168777 3.151964124195982 3.054615460749663 2.9137062573199835 3.22823261243071 3.205233234573801 3.0003782097167724 3.309903432583938 2.86248552933254 2.755578305660613 3.6619962093781995 3.3377164948186064 3.071000080802833 3.3394985101853507 3.178658932103784 3.017848373664247 3.258746074042313 2.734473662912163 3.736929594732901 3.499095162041256 3.2495209792029964 3.200260507932918 3.148579692054492 3.2039689529578155 3.3054367721585898 3.3762295346109994 2.913509413915235 3.5547241723405563 3.2251233536762887 3.039903855067325 3.3425235757940133 3.49504943269117 3.6677650939986717 3.196852892742891 3.185996742210783 3.273667689222736 3.0504719280687853 2.9186507859356485 2.6310686001477928 3.0442364696751403 3.214815975725953 3.435585980141824 2.7679495598798174 3.2113381677917987 3.4140710959859986 3.1898836001165933 3.123008008203631 3.1031470328523207 3.305152321259863 3.39378844136782 3.566827401535274 3.522033925668743 3.1473847744936183
BrandaoRaul_POR0052RauBraFarsa_1 3.201348670085469 2.876485869867339 3.3466121849704296 2.3944841274298216 3.150535888622156 3.101392147254588 3.4933043335741836 3.7892682112342264 3.778773528512742 3.0786212455843502 3.790229369041051 3.5989516153788284 3.0363065116638666 2.6680108382598373 2.866176517032164 3.5984177693081847 2.0201528278391407 1.8713280941503538 0.0 3.7360251211167546 3.087332430296403 3.171790113250424 3.0929089869879607 3.2100991530517646 3.4255582179552717 3.109427314780799 3.0059728501701235 3.4232586935384632 3.12880132059599 3.09695175133744 3.0576454703032394 2.5122539803448163 3.073352680051581 2.876388963828651 3.1695186995075693 3.668871288379766 3.395167224315408 2.8873827163758863 3.1429404186955088 3.3629520254634877 3.330056713667001 3.2457608428551126 3.3508967353288748 2.9881906702425773 2.958554221915768 3.1328032763983265 3.4638105977766283 3.208613406308322 3.1519137590409576 3.095395045912679 2.8258001610333485 3.2328901950596602 3.226785356308726 3.2063110211014907 3.442617774625683 2.9333919909049593 2.783583658706114 3.7693194668238625 3.1047341073082535 2.9916741323938854 3.1697920176581356 3.337281489381313 3.1460794278270567 3.4553945972508684 2.8111526815128314 3.798603134612914 3.541045888616056 3.4321012939092617 3.25061109522063 2.9884539362734843 3.1313637309495874 3.220092020322025 3.4411035736719793 2.850121621456304 3.513239415208854 3.1353503315101103 3.065571132476906 3.2424992373795396 3.496192416931865 3.7004966720504386 3.3000529443785105 3.201370407225641 2.8866523365415566 3.1774899768128764 2.6846015771378458 2.637068292255118 3.0547693444518003 3.3541769419404415 3.608238604965682 2.810620563265176 3.3785304416825572 3.5758406843714683 3.236425623830045 3.09981247857519 3.2306038687738443 3.2170594264471633 3.362469517969942 3.7427904325866397 3.4768074445138515 2.797522512316174
BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 3.4988290315948585 3.16695528202531 3.1246545359916253 3.4064356476941278 3.3104785899358955 3.0876059940667178 2.717997216707735 2.649207565491107 2.6407444942679508 3.0935228515351216 2.248921594241117 2.8317085489707523 3.0480124630202834 3.238650806574487 3.207383595752579 2.4170568435697293 3.585769937288862 3.700347789985949 3.7360251211167546 0.0 3.5550018106672323 3.114212094414312 3.282876466674284 2.9569628837613413 2.8816062667355515 3.2521397746118046 3.628077637419747 3.2497033321142994 3.4830190739577995 3.4812362584379377 2.862162146861083 3.5904837623203303 3.397415218262606 3.5056723071189086 3.4616166709503977 2.5841991147821712 2.7408527892118664 3.312660717892583 3.2774059340102824 3.1730794062691756 3.439551031587274 3.082628216617479 2.7574430405130523 3.288555588616034 3.3021152962602005 2.7410433687238287 3.015567612937403 2.9844979247138506 3.386666858289647 3.2978327903913933 3.3887005281093163 2.952730490053579 2.900514539467904 2.977425220294822 2.8584464108358647 3.447595064150044 3.3625839880054293 2.489786872189498 3.3905456575761983 3.449765944212501 3.3529194195562018 2.871967319232061 3.081415924859388 3.3097968034261243 3.327605225015475 2.584412763356833 3.3418619565927123 3.240550445030002 2.977146221175056 3.1304425724587532 3.397204994704214 3.548301219526854 2.8944818457265544 3.23058754604158 2.7819137459402272 3.6157711093262455 3.2335441155780877 2.9958135285123655 3.0677050835177653 2.7138666164531884 2.823856787655787 3.310111939336924 3.3727458565342454 3.42447720791588 3.3032476583646835 3.61805073439469 3.6271424074133654 3.5164300687621663 2.8439404180541166 3.5927795545048475 3.1615670727374807 2.7250636926551532 2.7328846236754307 3.433305599393327 3.489325914573561 3.098578825248267 3.256394770190881 2.7886129811174696 3.039819548289197 3.517819905621744
BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 3.305245781358374 3.0620072000808705 3.0858307399611773 3.0585372620131412 3.11424000027042 3.129622209912639 3.51620215691261 3.634918801324371 3.547775762983873 2.9230853068784306 3.4588900537398657 2.943209513293792 3.337386738695014 3.293750147080203 3.306488137551783 3.3669893320450432 3.0252172165265763 2.9607895880381943 3.087332430296403 3.5550018106672323 0.0 3.5472874178077003 3.151837008870058 3.15750873667532 3.5866717133482284 3.0451949281640243 2.693183004578358 3.240332546277209 2.9207969773175666 3.0454186968415016 3.0815641752799885 3.1991559068503115 2.8921294129096333 2.8205191072496607 3.093033998587314 3.617953301285704 3.0827724489923467 2.9990189884282343 3.3526677639742606 3.586431371509935 3.2362022608540952 3.4435368155685113 3.539216562383512 3.271472005235702 3.218600905270762 3.297811721531966 3.2365615718507836 3.433967654687607 3.121103435501177 2.824951503806092 3.184401025517399 3.076778523898098 2.8814307549931693 2.9100693393505006 3.2403136700419357 2.9731784499204235 2.9771080772478227 3.509691710897411 3.4977398522292193 3.187527352322844 3.416308990069137 3.305095247337373 3.1331927357029485 2.852958583960808 3.135174153421263 3.2428233076611592 3.2530006919024794 2.533187741460443 3.372072743883518 3.3330523046902014 3.253422167050888 2.915861448140178 3.169537745446726 3.346153424742189 3.1982443775164136 3.237491055359425 3.113254121000904 3.384050606821569 3.17775629486228 3.4826298436933216 3.0435893317145597 2.734475839886924 3.365271388068189 3.137141204806936 2.8876378838671677 2.8639983965248508 3.2580147368592343 2.956484164176734 3.1992708608214535 3.0865531307471743 3.0367043048284774 2.8174163355729345 3.1288090042064565 3.1171503170189796 2.7904042325722274 3.0642806983821194 3.3629784979828803 3.3449446854905687 2.9708514101372385 3.210903615843783
CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 2.9498754561931957 3.433288189954518 3.0453627496695472 3.408184202611289 3.3247770707101765 3.356668326963537 2.870947233247838 2.4449128319344267 2.746460334458842 3.5546069972378476 3.2918117581066215 3.1013339716372035 3.4094555705258927 3.1954670713687716 3.403184846671352 3.236267657649637 3.103586297671292 3.414298883016973 3.171790113250424 3.114212094414312 3.5472874178077003 0.0 3.2701120850500436 3.082748292408206 2.8954349585461037 3.234100050717316 3.5311896730359598 2.9624073682973346 2.939381006250384 2.9600046598902487 3.525867366007322 2.8187173639918957 3.5179937776424746 3.6133945370405853 3.266026460046186 2.879063638297074 3.5114585179556546 3.2862237402573697 3.023184814014016 2.9941772895750542 3.044377931180084 3.129289262022543 3.135058523298238 2.9640436896934457 3.257618658165438 3.5708219105583985 3.1033121776377115 2.946826832120373 2.9292775940779348 3.2277332929054157 3.245770776503317 3.2229806023633625 3.3710366771455575 3.3323660371632364 3.2703734481935127 3.261984758227795 3.389849421262581 2.8632605680315675 2.7006368495882924 3.0910200477631298 2.9735934440748464 3.157643158867234 3.1120955947286415 3.241295755903857 3.4880738533429025 3.166015643922032 2.820870429470664 3.60446889574777 3.360112237359715 2.6661384451876398 3.0272083016024416 3.0755015658300593 3.072295862292738 2.905733846005867 3.070612016007967 2.903984544135521 3.3113157179534474 2.948781813826434 2.978140921757311 2.8359821571699797 3.339216923133809 3.421920034322916 2.748860929150622 3.3520121257452136 3.3693803837456375 3.320518695921005 3.2320767875267498 3.08157444204168 2.960214441673002 3.401324348733722 3.1270457640847473 3.4662610791238615 3.1938568180769895 3.1084883161485823 3.2774088703619046 3.164611222059811 2.91201384654632 3.138555972308573 3.3926586221017203 2.9773124904338504
