 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
BarsonyIstvan_HU12750_1 3.391412913323392 3.467799011694158 3.1400209574538622 3.33226744563638 3.4278144689075414 2.963889478008451 3.4808961387946478 3.3450726623215057 3.5527189997183513 3.2995397775835245 0.0 3.4621596253549383 3.7436497368629666 3.251348480153864 3.814404586946229 3.8004187274049928 3.2048736978962484 3.332859411917352 3.675250212539519 3.368977227886351 3.1629746027724104 3.032904841688963 3.671203030910604 3.1897966649850904 3.7522313981398567 2.737424783052882 3.686107532370327 3.6662109378829046 3.320699248111892 3.330317099561774 3.6289912262350996 3.103265582051627 3.6604134098485988 3.058783850691284 3.3311184288308446 3.587893213257162 3.5889857981889266 3.190603956324577 3.306593579876929 3.2346061129680534 3.7829626900512263 3.81165745129294 3.727181081620813 3.442141108472626 3.237220487348302 3.393794597460075 3.363408928300445 3.891360049042282 3.705590325561741 3.3366603449578935 3.59013065574362 3.5838703863792105 3.3897451416842155 3.5419130421818315 3.4035812898301736 3.8305152464034338 3.7139912308725838 3.2462577519986917 3.2358453760024664 3.4378005645494367 3.588915679809107 3.5979041753085133 3.2158131588904553 3.518671469845712 3.0525907302335287 3.1913701880062852 3.0966235610236406 3.0055895144848783 3.075757791883124 3.6242853550482224 3.5738850722671685 3.5375029694108218 3.3566441047722364 3.36437126213619 3.468310787932822 3.624459965571322 3.397735751172898 2.96117814855896 3.2143863528048775 3.576377169325282 3.344000251157601 3.3243496925797213 2.8538590984493064 3.4519864565221834 3.7572149956891945 3.703496396195193 2.9599443686980713 3.4336621759156642 3.6271883427066727 3.6645121373882583 3.677960572132786 3.7010070757962645 3.429135221227746 3.46418517389858 3.6994571198525485 3.5332453451239143 3.5340659349003234 3.2972739088455776 3.5191929230776293 2.8266515190170227
BartokLajos_HU16124_1 3.34594131005283 3.4132335169243193 3.6520161274789573 3.356309835456099 2.8592460521567618 3.4006240853757723 3.5523719295716503 3.7479604768038746 3.4832971051247505 3.71503799927266 3.4621596253549383 0.0 3.152220207713347 3.4782518760679086 3.2448807962125517 3.122745947388466 3.6484225543056814 3.476475425708415 3.260828190185212 3.474897685572459 3.6022155408123355 3.5643290971676818 3.34557167663979 3.3173757018971255 3.2608778349162084 3.412328126987491 3.555310833488352 3.4294918656087914 3.474997353445779 3.4202976821993536 3.2123222188927363 3.6620121602335933 3.6721688306137175 3.5039413313680536 3.358640240641973 3.614078829805743 3.3813468865320977 3.5795423556343824 3.4370391403994 3.4929250064316175 3.3400393109526716 3.4356049981620136 3.4760947313287494 3.3381056351384784 3.416357543994761 3.3436995393316895 3.8056489091580787 3.262232610814135 3.251294970356993 3.4138853834459244 3.2697064891260115 3.306017877559806 3.3064493234031858 3.2005811898382106 3.331440479047332 3.4453041114570393 3.173320501104525 3.706123748522505 3.41898782923592 3.207206541791881 3.1633105219223547 3.372663587366443 3.537965998295936 3.6718351140423504 3.5242095692747992 3.4069612352552197 3.4849031350912885 3.62827469995693 3.639104815137548 3.45053122139125 3.5807712974189005 3.3993360875668097 3.3039831111208606 3.3674904859314108 3.377337468089382 3.517128437067732 2.919416241162574 3.668277958084218 3.620737649574676 3.1642021246002656 3.275347009387752 3.358881603515115 3.6792205674755505 3.613125127054539 3.2097518640893243 3.423618498040601 3.7145377451822865 3.553784541565814 3.245109132016066 3.395345694785631 3.249343999315398 3.333201131276707 3.591824020505027 3.651360615445828 3.206196800640372 3.19309660088338 3.1340248678232774 3.424605809343057 3.3201139483222146 3.514589373565003
BeksicsGusztavne_HU16243_1 3.200060265602013 3.268333728349295 3.382463083302786 3.6641686650790395 3.000111690746157 3.4555252417178752 3.4914238210223516 3.4836898503127065 3.5794102948262783 3.48623120203405 3.7436497368629666 3.152220207713347 0.0 3.201468990707977 3.4679959325784315 3.3147520326682747 3.386047069653667 3.567349254488769 3.1909767213847386 3.275710887199162 3.6303691084920593 3.6996182549139385 3.369478325303125 3.2547757902873773 3.3347752461600506 3.65445078626223 3.537435219259543 3.5734713655980452 3.747116866048564 3.3796175209007013 3.5108057298150506 3.509583079642942 3.1970635104545346 3.3547413174390064 3.3646305742991545 3.3463151298971954 3.1135554340147857 3.3736538538384693 3.5453168386840495 3.431832545028663 3.395005310329717 3.2917987801418507 3.348674788281461 3.761516163752394 3.3054364709162023 3.2076230978965716 3.3920113524468447 3.2330565982297266 3.5462147335857597 3.498688818817779 3.335278539359713 3.6394112971995876 3.534154700334261 3.653495717066615 3.601425335856539 3.563047417513086 3.227608817287291 3.5463782342940413 3.401400730120361 3.468183865252497 3.3794146868458013 3.3716829521552714 3.302712839735406 3.2773079154657063 3.4433739223331177 3.3936213825405046 3.4121301735296425 3.3528528806282347 3.2933199021196446 3.563161211992325 3.632360710651042 3.53420679458534 3.318271175597431 3.3164416515476884 3.0888114585873465 3.6571148769335027 3.1074912660085636 3.328851101966576 3.6784495575556044 3.590961687568993 3.680878553013483 3.404985167778846 3.691192637956907 3.32166776875581 3.5153096538506032 3.0697734564456454 3.660505172898562 3.4417640273017853 3.4655302602430456 3.563090593918951 3.389747982730723 3.4895670023239473 3.4192303077760116 3.4254472546223047 3.2070834682496594 3.1239429545482498 3.4863622359111157 3.422026181853441 3.469066108771623 3.61672376758653
BenedekElek_HU08358_1 3.2309313573092413 3.3990602756883486 3.0216473068647014 3.492900354803228 3.645397772228079 3.1548214490873234 3.551239242290059 3.4288043117487046 3.7464528314540453 3.2453946247991663 3.251348480153864 3.4782518760679086 3.201468990707977 0.0 3.7806937603112214 3.687341949272946 3.217540098107754 3.3598457164628943 3.490605659363314 3.3820977050552896 3.4638808575140074 3.1538468521547722 3.644064982281466 3.120775040853337 3.698138497875872 3.231643578540352 3.750951502698529 3.7171783648770234 3.7614762913870226 3.0250641485333825 3.5144059576961766 3.054496177008581 3.153279704155981 2.9245098655770816 3.315084034133194 3.2648794784677673 3.3809820994347515 3.3320306643607442 3.5847281274264367 3.2669285884225334 3.405492063415165 3.481355491808744 3.6433060626643523 3.6295545382978736 3.1725348472394934 3.3136053853305363 3.190865459064819 3.5728672483890507 3.728289158033313 3.391481135648515 3.5427429587493524 3.6592237907275957 3.6468062762818905 3.881061647939551 3.551579376320589 3.7451583885527246 3.575133337305076 3.3250049198384835 3.146410799248484 3.5425394728540267 3.342201563209625 3.4588607652115613 3.1284961804762386 3.1317881480146332 3.1565653947033168 3.360175206266011 3.174276817255694 3.0874651418548225 3.3562227639594315 3.6233719257990575 3.4941734592585707 3.5285583273614116 3.5394881036756765 3.470094560372911 3.4385541189040723 3.823348108875186 3.4950595187027362 2.925349166885374 3.63867485129812 3.563910338542517 3.4940833103174755 3.3429121117378386 3.2372050685812352 3.4244797318527445 3.8827479393740454 3.1324223557318067 3.096918306229947 3.258406972258612 3.687552857087359 3.7597231667158506 3.7084461247481446 3.612723309039257 3.3075473538063083 3.247808380573662 3.324502810341068 3.244200384439135 3.5043831893788173 3.11887887360617 3.8469271014593986 3.410692405703158
BeniczkyneBajzaLenke_HU14745_1 3.4629912217661984 3.644152692864219 3.9303112734040657 3.2948706014496763 3.1749247982458746 3.8452562154858922 3.5672983881962574 3.7468450679316447 3.017252815455578 3.718175982618147 3.814404586946229 3.2448807962125517 3.4679959325784315 3.7806937603112214 0.0 1.9265405517984389 3.7565659849196953 3.4840034409299623 3.300214962408373 3.648706705478428 3.65089737812112 3.8877132271628443 3.049080776971226 3.603603506129704 2.9623190440523732 3.5606854626098006 3.16259885383697 2.981374582356346 3.0672599964350207 3.8734568884620066 3.219955844596537 4.061653585393783 3.8415881514026347 4.038361535064427 3.642478345941948 3.4935637132212523 3.3511446377500755 3.728964311787363 3.571807619741166 3.8943193117763286 2.6723422182721195 2.614316025095716 2.775308185992902 3.05352502192932 3.8043118619582867 3.900399675815404 3.8153210367523203 2.9426382993292224 3.050122753422436 3.7645608279453096 3.131734290872956 2.9041738675766853 3.3100509752544705 2.8853995828047747 3.4755858812323233 3.0930828776142847 3.1080199765017857 3.577501451335757 3.443484671597145 3.3637198713633794 3.613779055433927 3.197054178026767 3.7550922477632485 3.7308592278373376 4.032762146255083 4.0731818880154655 4.069187355945097 4.174465594590712 3.9813005396915413 3.226803408334311 3.6185604728685146 3.556665341679713 3.243951954232 3.3987347092395708 3.474407741946959 2.810129443477374 3.2985719351130993 3.904069185055897 3.33929905153113 3.0203896693889645 3.7200326355384403 3.565701384571545 3.525437630402471 3.654205905915407 2.649922124300925 3.524952019978068 3.800895793834369 3.644560682453333 2.8673285508986277 2.759505820909129 2.7519514767382 3.017831628155635 3.840867870600564 3.927893784702562 3.4812507030096524 3.7291651356399163 2.9405548143540443 3.7521604033927916 2.9731204913147056 3.7481193222899396
BeniczkyneBajzaLenke_HU14769_1 3.347093760653945 3.548015620739143 3.8222325256984915 3.1917576357188593 3.0610556013688397 3.9314813506095656 3.6762062558378794 3.7479435238775913 3.2141601522638754 3.7017948733475015 3.8004187274049928 3.122745947388466 3.3147520326682747 3.687341949272946 1.9265405517984389 0.0 3.590009790638418 3.511150208171025 3.2159986280922572 3.562980291703732 3.6539689311152608 3.893106932399443 3.114370829404139 3.552320697248298 3.019914423594439 3.5760356205800896 3.2657876896270537 3.196854324729935 3.2403141270434714 3.8277958130139265 3.358708005907504 3.8940076952054348 3.6699148633372363 3.8388393192879464 3.557606316724499 3.4963628847586463 3.3386076432055165 3.6584740437770567 3.5538983549349195 3.8031115511586426 2.6663259366198235 2.627212040150558 2.926920297289778 3.1410278836652825 3.741080727495035 3.85245698081868 3.8816718325398507 3.161392229820678 3.124445332133866 3.7649737678147495 3.0703009377093022 3.1105574328765577 3.3406124545269367 3.107194917561037 3.41451784001376 3.1872506316604716 3.0318082307108956 3.6325653033402037 3.312893836228544 3.2841040223403324 3.3681139907193964 3.178904049328829 3.6876525072204323 3.693855934843023 3.9398438425223707 3.918975356176218 4.018293726488646 4.088430926392737 3.930382047341378 3.296047003607018 3.6950312940802963 3.5920529916663453 3.3291523172143656 3.4686248815677754 3.4681050438782886 3.0276894186907812 3.2050822922329165 3.789274737725945 3.446056393588173 2.963462809870593 3.5765410234356 3.593651894350204 3.3956050153138824 3.5813715014971 2.8948745729363226 3.466501303105309 3.768813782122639 3.6131261269018715 3.141376567530651 3.166357817397799 3.057362489294983 3.1768822374920567 3.760182752844346 3.823079279107873 3.2374553369585146 3.590639711050613 3.0004986270707326 3.62785373489754 3.0743028989317347 3.662318747473286
BeothyLaszlo_HU13445_1 3.10990891770322 3.325397738971441 2.971459119111495 3.6484756612131646 3.467874851273474 3.2594598188930783 3.253882160709513 3.3667087850334942 3.6222789566145996 2.9454915865544358 3.2048736978962484 3.6484225543056814 3.386047069653667 3.217540098107754 3.7565659849196953 3.590009790638418 0.0 3.1115728642245406 3.5210447559069795 3.0973121845280565 3.1035905105604926 3.537428911205778 3.1954368143338163 3.1838229804413802 3.5969319918773195 3.616740935698019 3.7221007999669147 3.813032132619794 3.8632638670571584 3.6412501556057757 3.8450332551083664 3.3296166592288334 3.232586358651679 3.1718145144190566 3.0999445590389625 3.3076399062267647 3.1100621259695047 3.3364103903334605 3.3863293117989692 3.2301036041374935 3.4267085889955586 3.5009658182930106 3.44021486292665 3.860433736172128 2.976208903359404 3.3332099750773807 3.051053301067781 3.7395598837638615 3.6011140376020556 3.1519154002056466 3.6294839903879086 3.7229375287805175 3.6227671870894684 3.7329353073244937 3.7701702874537335 3.680466132632491 3.4224741456301695 3.031147860158496 3.514136456019793 3.741487996935899 3.444130568593104 3.2042222926866697 3.0816467734174267 3.410178452047168 3.1445998607802514 3.173092281403717 3.204065161785813 3.1243624177992553 3.0780131562487982 3.8104152803656164 3.744361061676139 3.8214156977132756 3.550672974070482 3.2183135016880766 3.296760539634117 3.8637059578038366 3.4555256478936442 3.1509951379787196 3.056527264241294 3.7847728205128015 3.697322560184182 3.2032268209817474 3.3179525663181177 3.27007443531297 3.8571163210751753 3.138897014058764 3.1196004816181206 3.0554839715453603 3.822359336759212 3.910105232047271 3.8571611223800546 3.4603261056882886 3.3479765372178045 3.2482939368427184 3.5561763344728594 3.3798963424470343 3.7657376911567693 3.2795863791589714 3.5242485021238625 3.363825148928237
BeothyZsolt_HU07718_1 3.386024556576089 3.306928344173304 3.3841114150758367 3.4557520008392126 3.5226637551294324 3.330547659546908 3.469783830371909 3.5830445695275692 3.3287901320085655 3.3112540313252756 3.332859411917352 3.476475425708415 3.567349254488769 3.3598457164628943 3.4840034409299623 3.511150208171025 3.1115728642245406 0.0 3.3493378999219936 3.463362942756002 3.42225367334489 3.5254862462183656 3.1893189843373255 3.4975856828784133 3.3687461019000415 3.378095724957759 3.489325734288108 3.4561254059419206 3.5196914903269443 3.5283162095466287 3.4786295511636554 3.3765751897873297 3.43406457259624 3.353443992375702 3.246513065439162 3.4244317191795446 3.288284289407094 3.454833968437726 3.491057391102111 3.380052035321425 3.5005130276556984 3.6114218668236484 3.526424670489896 3.3943473086205507 3.461577054000981 3.2452966878422393 3.3732871462650924 3.4893089744961125 3.5374308213014434 3.5778856887643427 3.3739798710491566 3.39520644255663 3.423406614391807 3.552097404478428 3.4813894802234726 3.6008030673022478 3.244182706747513 3.272392621046402 3.491964329162844 3.3892934874977536 3.5863093753194644 3.442833797413981 3.3825652410683658 3.632612535895639 3.347451441504295 3.4449431677363007 3.387404453862711 3.2639089097711165 3.3344654544851213 3.5483466064478186 3.5079900341564842 3.5657047260253587 3.4693495598283137 3.398976705456194 3.4864957917869033 3.4877722323418165 3.3646434818739657 3.430996863712182 3.3702703817874378 3.3778955277856624 3.3908824665167643 3.348786626550338 3.4266628272839084 3.467902138657528 3.556281924063267 3.3309733672897464 3.288140831990757 3.241251326957409 3.3562859201281325 3.2987170761245745 3.36027570257104 3.2946122993114746 3.574274054767307 3.5147805848402305 3.5797215201895543 3.4697366170662303 3.393552460436763 3.2522416920293256 3.365850338842281 3.292439412942729
BorossMihaly_HU16361_1 3.2236325907083176 3.314548796161836 3.53545392868066 3.6271421490741567 3.493517575627171 3.6054506526432313 3.6263290918335342 3.669576955141838 3.482591824937983 3.673085343885681 3.675250212539519 3.260828190185212 3.1909767213847386 3.490605659363314 3.300214962408373 3.2159986280922572 3.5210447559069795 3.3493378999219936 0.0 3.6567508516172573 3.6506440611125033 3.5825290884691325 3.3481067983633497 3.5439350512164105 3.295172291897734 3.4675380065505363 3.3678383692365608 3.422974518795335 3.530057925531177 3.4080888134738063 3.1817184467815114 3.545092476083628 3.4857097549051814 3.575280992201174 3.468526295120896 3.372107999432046 3.349029369827389 3.338924075913764 3.3775470585700447 3.3780064459703665 3.1816676349933433 3.1984004305124385 3.3655367210073868 3.461437021770739 3.5415210740354257 3.22002356732007 3.5987671829166143 3.349466659015179 3.4768147220723096 3.6865450781144573 3.2072855745668356 3.359230455639594 3.2852730766625977 3.292746282516385 3.4380672431884656 3.3102399015660264 3.4562079455197985 3.456255937260769 3.4789834128343236 3.234156683247752 3.646460986164149 3.5751564287168343 3.594829465063027 3.211414909912383 3.5458137844745874 3.526140309719763 3.50622833615197 3.3633267277140537 3.4890194600180466 3.296992537489076 3.3186494961332764 3.3154118164569066 3.5723652677131352 3.4212893583541906 3.165013218874026 3.36226243828205 3.411931883809852 3.591734626452015 3.724432769220502 3.503497700675048 3.5142002836771 3.472205179368244 3.6354747529326916 3.471826280797841 3.2223868349528066 3.2761371803097883 3.7648210959685935 3.617659993230025 3.2179613483536054 3.358677137832996 3.234668641747547 3.3571318176971143 3.2808374249730656 3.3221548437439523 3.2078021620032398 3.4946888373166822 3.304993706715563 3.354934273187445 3.419443754057386 3.542428496991658
BrodySandor_HU00628_1 3.3139743598438742 3.2681482249978355 3.356225218121333 3.4571554807845555 3.367028776767581 3.4251578800331908 3.0997467834737114 3.1770382292649844 3.4888425624742387 3.0044037234922563 3.368977227886351 3.474897685572459 3.275710887199162 3.3820977050552896 3.648706705478428 3.562980291703732 3.0973121845280565 3.463362942756002 3.6567508516172573 0.0 3.061600928172086 3.247701301592752 3.371794255393352 3.3203475978483556 3.5898569471173634 3.5035073108037604 3.563706970491082 3.6917581799379713 3.6271839993370483 3.3723809158080256 3.6006450964993273 3.4253672752120554 3.2005053594305597 3.4982254751596806 3.2961157781374792 3.210171071181257 3.3162388441945074 3.493035916527314 3.325891699048748 3.3051079662098752 3.643473168503217 3.6837782573063285 3.6653622291808627 3.8212275087084704 3.173228722465564 3.517812239130735 2.9970484239367017 3.4903713020625937 3.4727636725362934 3.1837069011461394 3.589718714187904 3.7425871998578377 3.5758609522762517 3.591701019144833 3.6637052228252758 3.5498673537478505 3.570249199060797 3.2150385009351643 3.561231941258492 3.5958914595613938 3.291211673078388 3.263112489881218 3.2928364614850767 3.356574924394635 3.308947829202682 3.1243892366790336 3.2566392413740344 3.2819550360549776 3.1075387112454633 3.635700061243668 3.497111609141183 3.5734651599074363 3.4493108879578624 3.257865671985431 3.3463417661422143 3.695108201442571 3.529230608681236 3.377874022536129 3.089432367083966 3.633076841766087 3.4126410793525963 3.2443560781622596 3.371151821625075 3.2028307578486483 3.6621322853047356 3.298421117003566 3.3588591855545387 3.0163271065228154 3.687967429529836 3.6240781236948516 3.6952037252713703 3.30656185133833 3.3360152041274533 3.5426917655388532 3.524019729947162 3.3379894339550744 3.725926639899211 3.4350421224737406 3.418696199785693 3.500376848204783
CholnokyLaszlo_HU05964_1 3.436288856746306 3.391806760284151 3.176959145023992 3.5720171070083953 3.502709711838051 3.3170958122875125 3.145497616156594 3.2630280737859456 3.395141789234159 2.9267467892012564 3.1629746027724104 3.6022155408123355 3.6303691084920593 3.4638808575140074 3.65089737812112 3.6539689311152608 3.1035905105604926 3.42225367334489 3.6506440611125033 3.061600928172086 0.0 2.9459243519403366 3.4769152758722335 3.4334115672690992 3.659550480186918 3.4735121775629625 3.7742038835946348 3.58441301765841 3.721347588417424 3.5124389826734017 3.5261938511653463 3.2973291420052995 3.362058888835298 3.3236896566285843 3.3804207143193903 3.4812844106479934 3.316154114334665 3.4334392755108847 3.3161811634039426 3.2965448117205174 3.6848649156348023 3.707318276241037 3.638863120832545 3.7828826516410556 3.0132516107459817 3.4420862994477393 2.955764726547483 3.623758408234779 3.574667570910459 3.026588316930513 3.6362390097845854 3.551400711640285 3.674275470283035 3.5223020321713197 3.61667543458137 3.665672678239567 3.523344767184778 3.0324616277335052 3.6215949584673384 3.586262185634568 3.298227052446468 3.2097699484608464 3.2862492088181425 3.485208826879325 3.3477598021977837 3.186196294679791 3.209868425590189 3.394021390441931 3.131554500304667 3.6526181296376157 3.6572772723524825 3.66237351605028 3.4757207648502817 3.2364848213707487 3.5680250252847707 3.6163017075220667 3.4207883944440898 3.356543903261979 2.8965642688828637 3.5245687667957832 3.473506834245111 3.1816117534969366 3.3072592382722394 3.148530427131904 3.558474227905889 3.579829284516098 3.1396958902368883 2.827582495812363 3.537068169700901 3.5714362743402965 3.525529444893391 3.435953499052258 3.464489561766343 3.5530244209824122 3.659122005993557 3.5197864298003187 3.5233362829814947 3.4841773411097954 3.476980335212262 3.3680206259240864
CholnokyViktor_HU07119_1 3.4260912996640753 3.378884152863593 3.385993959281614 3.321807828710538 3.597269402457272 2.9794451863691336 3.1886954557720517 2.862887989126822 3.332090274876987 3.280766277582106 3.032904841688963 3.5643290971676818 3.6996182549139385 3.1538468521547722 3.8877132271628443 3.893106932399443 3.537428911205778 3.5254862462183656 3.5825290884691325 3.247701301592752 2.9459243519403366 0.0 3.6409544405290646 3.729640987388727 3.760055481052413 2.8979842462912977 3.5414987951749044 3.6985760882209417 3.515332938009532 2.7718917264231377 3.350280252137337 3.284634971618276 3.5103530452696536 3.364155549896776 3.7176678270006382 3.3865772083173056 3.442836947494693 3.568946209993661 3.4206395763128317 3.2346623312200395 3.8885888518272234 3.8116925408646636 3.8603784832791566 3.5480730259320326 3.267838615450528 3.626473644051356 3.2585072085908044 3.4288607090418775 3.496249704450196 3.110104095545089 3.812754031621231 3.6636985300122626 3.5709610885523464 3.5788815274349446 3.2574216832157306 3.3857581817224003 3.6201987126673405 3.488964329484768 3.393425030566323 3.33359459393262 3.2884277618166537 3.502972403323202 3.464378696484973 3.092451738117579 3.2944466394772527 3.114794834578155 3.2313219656820404 3.3447109649370157 3.3028808133336183 3.289430900313454 3.1116399170690507 3.256555135758199 3.395651299173154 3.702880633105537 3.673815341957001 3.609235677121512 3.5773669138885165 3.3661908463007517 3.365402982165985 3.329775836712737 3.009822466501863 3.298896684002382 3.134883425871166 3.2593736909060733 3.5404390514996407 3.8462207833752617 3.0848886590919973 3.413001409268338 3.640454579752716 3.651958687493321 3.650036772322112 3.538340583852176 3.285421172296368 3.288429688521742 3.3481186975391077 3.5409249880704246 3.5736361348936425 3.362533974820333 3.4898333624550797 3.2475849874921474
CsikyGergely_HU14125_1 3.54185306267897 3.5628223325409385 3.522243432805406 3.4823273034105453 3.307682697875549 3.605877968602705 3.34268481634519 3.592719959948793 3.362979584924288 3.4914571889324186 3.671203030910604 3.34557167663979 3.369478325303125 3.644064982281466 3.049080776971226 3.114370829404139 3.1954368143338163 3.1893189843373255 3.3481067983633497 3.371794255393352 3.4769152758722335 3.6409544405290646 0.0 3.592271809463681 3.1286925495352484 3.6829577109396237 3.4046452113333916 3.4949805139440775 3.3612603411185002 3.604691740320903 3.597110152887942 3.677684380291101 3.4259495158328868 3.675843926950099 3.4243046549005633 3.30347409065347 3.3822628413093705 3.4860149886639133 3.34087840541894 3.5603348983208827 3.1240085795449053 3.2277972806892476 3.0297964345402875 3.349869199723416 3.74043477980261 3.550490464435546 3.525288981964257 3.3625139218614257 3.2648485609392917 3.575636371916565 3.4896632345880967 3.3722096510076094 3.3988357938138973 3.3938761870601963 3.4022194743183474 3.2012322473595516 3.347307587651044 3.5706431109420786 3.5144403728797124 3.5427041124639254 3.4880197413239955 3.4317417558794947 3.6636574416320737 3.54124232708634 3.627344517724156 3.3979352148439266 3.512104466222203 3.698059026578322 3.511602109531023 3.3920349660303013 3.515364386308622 3.486673828564678 3.35340682766704 3.49701508683457 3.3255351404531868 3.4481576887497485 3.3662545629294276 3.5369137280773644 3.2551125438692585 3.328442253636231 3.5291388697111614 3.542326633902661 3.5700072554606472 3.314012778431119 3.2587948386078938 3.3324435113924764 3.626901593299362 3.2560664256862704 3.3733955371848703 3.312908849739948 3.2473162683747248 3.0311670997276647 3.4119173876545315 3.4831301343399015 3.3351706699744823 3.5414446800438073 3.4182562339965035 3.598292992635177 3.085217751700249 3.470836284248359
