 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
BarbusseHenri_FRA04401Barbusse_1 3.0244243112838762 2.579942991785575 2.983907042251952 2.955820700806769 3.0452963763984973 2.9262508553701667 2.977907734970035 3.2890769085469893 3.103229948571912 3.071450354539774 0.0 2.807547950410933 2.5167420994606298 3.33990253887264 3.59106389100918 3.3476522199353 3.3581539300959897 3.1404173858694 3.36207616433033 3.24352731016224 2.6804223022475777 2.8023404656411 3.4452611842911804 2.745223213507293 2.685016609995411 3.27778534217187 3.29110148011908 3.2157728972132102 3.11502286504928 2.639800395583141 2.58387834440454 3.0904667295327846 3.017719858513233 2.8888380549399244 3.0510237286360433 2.781628892797066 2.677697665769897 2.385388166036574 3.17061804181761 2.9516313265575937 3.4278243141432396 2.863306421135959 3.0979151064679673 2.6434906128714992 2.768686843113716 2.698589840844695 2.647765037827731 3.084087026635309 3.4696616866377497 3.163937066328695 3.386965079639 3.64073603598249 3.3652924006676903 3.61451670498589 3.41036797385072 3.4257291604885998 3.2057313945518104 3.0218447474101797 3.38474876447538 2.764061669155122 2.926832137124613 2.819645763179508 3.0542113775000974 3.11612028530546 2.482444266987235 2.881375671033794 3.113814619895143 3.25403135830111 3.07171828414132 2.788689242256448 2.7354392630169064 2.557830815476903 2.4294570338824912 2.6814003351540467 3.09014480419269 2.3772921567124237 2.8310208752490387 3.0004762771111233 2.9060167345499406 3.11011271131306 2.946254945676675 2.9285120630316257 3.12283253922718 3.02990123952159 2.995880022964232 3.055219641063595 2.9636375771781136 3.1376066932506 3.1570027988861993 3.29050093050827 3.3796622799094 3.24000742290219 3.1874597416011303 3.120639665919613 3.3937055604101305 3.3290903459551497 3.109553323243921 3.2116807267196803 3.1636172575436867 3.048080770387708
BarresMaurice_FRA04501Barres_1 3.1211725134678105 3.127346832977339 2.899952684674762 2.9540003466580287 3.2092830257209295 2.564116206595579 3.19667827555432 2.5975889677753132 2.743196660552624 2.3875000482269 2.807547950410933 0.0 3.0230011804540973 2.834905027138165 2.975532493206958 3.6488974322772596 3.41278683858424 2.865519730363806 3.5003115118938695 2.852528937679633 2.954915819700818 3.36157298572549 3.53167709261648 3.0101945262254786 2.829374757743974 3.4182942597373795 3.3414591052991502 3.12778684341467 3.4136450106745304 2.4738166368285017 2.820048949407628 2.982415189135186 3.059537994526985 2.978621348614909 2.8796419131463518 2.834631471908434 2.8335450375348916 2.473385559710684 3.3464062616879597 2.9996540216767826 3.3171247411200304 2.500642838435369 3.22203729539151 2.9525077795071653 2.944857266953003 2.7685206026706193 2.759492730148355 2.5753421634986067 2.993443962590462 2.8392664946281476 3.3408178875265504 3.1008696216425795 2.837419523336676 2.885787526762248 3.3552000969641798 3.1812645143196994 3.13141314375806 3.6310968777240302 3.63336451364854 3.2841152015240604 2.7772850133885587 2.6636644907578826 3.2774808678216703 2.982142541032513 2.6506772316443983 3.30016305566142 3.39698364305662 3.5078795228497306 3.24948132008026 3.1436104358602 2.847659454737438 2.623359352984429 3.2032303177455743 3.06055931702144 2.6586406510293927 2.421532658990279 2.821420477241942 3.013857884197546 3.0817692514877804 3.1789985741671254 2.7905767550808847 3.0612616945251805 2.96220083724229 2.815476533395476 3.3263573993482023 2.993247842204837 2.9240199771341784 2.84016928097079 3.4290057505302203 3.4968180575624896 3.22193555302858 2.8256494954633182 3.1462533852118897 3.0647061323157825 3.0810440371540295 3.23434846673301 2.861120143089304 2.9513336673898367 2.650022876234903 3.0826273251475302
BazinRene_FRA04601Bazin_1 2.9590402089460826 2.772065643664915 3.1464199008750704 3.16137321104095 3.10422771303641 3.1324201105845297 2.952384001394427 3.20509600233835 3.0662913923663346 3.0445350290299746 2.5167420994606298 3.0230011804540973 0.0 3.33619214465465 3.48613863303898 3.097375087351863 3.195615661453482 3.066996595956687 2.992067567350321 3.2365686596397505 2.827570275435191 2.876462879126361 3.1283635038718502 2.7897251812626878 2.6293402715217873 3.07113899866947 3.25260967649031 3.088887870304231 3.020358700715523 3.1205715774810945 2.7441793079411108 3.2308140566445203 2.983138784273728 2.7430366678435036 2.989071383217446 2.71959837834761 2.7453585946746397 2.6785310221976255 3.1174454258496898 3.167972388629428 3.27287531191989 2.957708101325589 3.0046479367555348 3.25848095079377 2.97010348782172 2.831929022857687 2.8313982609402126 3.1871359906150203 3.4476385682189505 3.1977393261424467 3.29195139352993 3.3818683244781296 3.0850729426943184 3.2898184046822703 3.124731116806777 3.27006160851004 3.0905701966076498 2.975812251892421 3.1600997125032544 2.716389168967488 3.1642169194173 3.0455974639678596 2.971553955094652 3.023323993610026 2.8010494702641093 2.909618407685782 3.014153378616849 3.15369136097648 3.048152909390422 2.7841141937653693 2.7396695701273783 2.6824384208932797 2.619364698585079 2.6649403728632093 3.2923291204503595 2.712268291197757 2.95259566619152 2.879616452006547 2.8028537298858063 2.991822015505694 2.984008369656015 2.861608998441354 3.2342354602148533 3.0032620860753543 3.15487270025713 3.212403619874953 2.78951657723259 3.2108315722640706 3.109389724578583 3.25070694284602 3.27583832883143 3.24651233903945 3.0818976258212203 3.23536434731027 3.200017144608509 3.0035341549787447 3.08171317988058 3.14265986170273 3.070881086194842 3.015600660331371
BlandyStella_FRA03201Blandy_1 2.9793048155064508 3.1521005805831237 3.14395159504004 3.1265917846683293 3.20983849509806 2.8085567087357193 3.096415891801933 2.581581740535616 2.7276213877679147 2.716581931911533 3.33990253887264 2.834905027138165 3.33619214465465 0.0 2.7230004495126643 2.988000506064008 2.875751869215339 2.8585767321372444 3.014067139018819 2.890772158851214 3.298598963105439 3.2621208723509323 3.06054938226382 3.17281889144839 3.19765356281638 2.9612542944490015 3.038306858505635 2.994894604278132 3.10645134890562 2.8858796712777486 3.20152622535623 3.052450828364754 3.02129343573783 2.979540263795311 2.9071235825379027 3.0635040696476903 3.145384978209457 3.1575352403192403 2.9966151825051215 2.913844845641092 2.8382970709793938 2.872676072759857 3.158419192820483 3.0901635167431296 3.1929066523854903 3.34473969403334 3.50394074328457 2.7166986361008503 2.610507927675543 2.75937918791041 3.0495858842628802 2.666341410541359 2.787966383309473 2.659986587461275 3.059660358602856 2.930294520960826 3.061103432571691 3.1490580085713695 2.989264024847982 3.2006027763803493 2.8437002445228123 2.9040955658670793 3.004285848020559 3.20084878991237 3.1115461626286534 3.20585929389393 3.0097046934397538 3.035986368353673 3.16710344165758 3.2106978143091705 3.234951697686003 3.206084294974505 3.353273490673065 3.29914145444199 2.720789092806069 3.134149288749851 3.1874454392538802 3.1923628440672798 3.35075301845436 3.081022374996211 3.15563971498052 3.33779379247271 2.684012174528956 3.040362951396223 3.3194701151098496 2.893165662645455 3.1528541965292924 3.009426878547135 3.08393605781035 3.0661091772144142 2.902126251361468 2.797894839132695 3.2112046319643808 2.971898607876744 2.730846652152171 3.09292387126394 2.8099841503002763 2.803691312389179 2.707868035363819 3.166302322083736
BlondelAdele_FRA07101Blondel_1 3.2001142549053894 3.226020382318439 2.954231063228893 3.043419719340635 2.98278986413679 3.0792174504608476 2.886101321782582 2.728136935000885 2.950810859758242 2.928516355522972 3.59106389100918 2.975532493206958 3.48613863303898 2.7230004495126643 0.0 3.008348792452652 2.857653355782146 3.0456003306670896 2.629257185323097 2.898540235114527 3.199960190778932 3.1431629083836086 2.7842658383051684 3.13118201605299 3.1777881820230682 3.0101889386268192 2.714137994051123 2.7931404043592933 3.26191834679375 3.043424814576724 3.271716466820751 2.841878544258411 3.17995969399318 3.32510747736077 3.1323670628784575 3.3787870034920697 3.3273283192144305 3.5193943695781202 3.040464013796734 2.960061247889664 2.7818930825668082 3.13325969333563 3.19267837790494 3.114288684354277 3.2389033098664797 3.4300578230640197 3.39287862121736 3.057911014508308 2.6653580565408426 2.830516185215954 2.70628780584925 2.19541484609097 2.799200754340705 2.38153610133456 2.780197690632238 2.732579590952246 2.7451195495548 3.0402121111976594 2.881864867499921 3.4131791846679196 3.23515926629585 3.0454297951301843 3.2346557294707 3.2630724526834998 3.16277740890991 3.0128369310223384 3.0405281004652807 2.948937889001559 3.21821364016237 3.194745518556732 3.261145690675195 3.2781602460190737 3.37120949960698 3.4433863067601203 2.928950421346765 3.41967734350904 2.9426470614983438 3.3060587500930305 3.28005830981354 2.9970367249098393 3.1783516844915 3.286272051240815 2.812926428900562 2.842832748125375 3.0150247084707322 2.795473803719349 3.1308180859451697 2.8612054722967972 2.715241704825411 2.719700078708376 2.6709725106792552 2.724845667451374 2.645641118578958 2.918431333462284 2.898454157662624 2.879961350754 3.1894814742005506 3.1201979441526095 3.170150918376221 3.108839333854765
BoisgobeyFortunedu_FRA00601Boisgobey_1 3.057506080870802 2.919018354850985 3.25853148366489 3.299097750219399 3.041966544117433 3.294854228438902 2.7911547432588213 3.30205610138145 3.138518043938866 3.61441164804531 3.3476522199353 3.6488974322772596 3.097375087351863 2.988000506064008 3.008348792452652 0.0 1.9641154959614862 3.1118453303842983 2.225025288886143 3.2863696381943104 3.1268916373204423 2.4216979132044747 2.576441132558177 3.045832767325172 3.4576190596462 2.68723916772115 2.623936651630024 2.957760117559112 2.7907046248303002 3.4936158379288003 3.3157648280397805 2.9948344814791152 2.9321835048017633 3.2563620948517 3.41094193662664 3.4727875523108 3.40505524005032 3.7535598720437005 2.7742873607449523 2.880730087825134 2.524479101452661 3.51425471359755 2.877427413724842 3.1756576747960397 3.3682778850776103 3.5745971712035898 3.51686172912272 3.4366224926772704 2.8273791967056843 3.0773274198739022 2.525276715494529 2.808841755402199 3.107689367267521 3.034090478515718 2.729707435182129 2.862184744596277 2.9142422110598565 2.3924901632441475 2.259339769919574 2.757567232172452 3.199248132981757 3.51397910870042 2.8059257918868425 3.26915488232875 3.45374803726018 2.70038407622688 2.5184533886963867 2.3046652853329928 2.922195484701832 3.134719598779321 3.51540588872701 3.52602627302411 2.638185940325318 3.1741367512132204 3.4782359514325596 3.8143300976432206 3.3102688072588395 3.1231918659692406 3.1877669692460806 2.724879546309218 3.287654708934045 3.19173459397164 2.8484391465762213 3.109707634196168 2.881796878987828 2.990808339602304 3.0763914181044103 3.22225048863406 2.315312530291257 2.368728016400802 2.5896494865636797 3.37183607432129 2.777637718400158 3.160290212345555 2.859779093854886 2.918995746753989 3.1540423808516795 2.9770299039021033 3.38950274415141 3.06208379351222
BoisgobeyFortunedu_FRA00602Boisgobey_1 3.0302567753602108 3.084878739886124 3.080787462064344 3.2107336188695497 3.048025866338035 3.286797308393232 2.6653251805620872 3.19950902312668 3.139344262255074 3.4196683060018302 3.3581539300959897 3.41278683858424 3.195615661453482 2.875751869215339 2.857653355782146 1.9641154959614862 0.0 3.1168140028635056 2.542644001947743 3.25018561760616 3.140553673524336 2.654269358064646 2.727588428059895 3.1377154954830697 3.4983202509525 2.896725358407962 2.843381729561588 3.07133104996646 3.013600418845764 3.15164456766485 3.34185997886871 2.98086475058229 2.9373953343698176 3.2781344885047803 3.3402676431285903 3.36485942859193 3.35732779931654 3.51622576367748 2.998730604540592 2.906994944742947 2.801818548467714 3.3469866109292 2.932199647248643 3.03515494745603 3.28605352994641 3.57116726277366 3.5246831523219306 3.2100480270520055 2.7656691614882547 3.0122416465925643 2.66291664620505 2.792431851070769 2.940699352046351 2.970923777849904 2.8546741784094083 2.929446080821548 3.03800811866132 2.787255487969054 2.6059093145512313 3.067592435739912 3.1025558113264937 3.35521847235404 2.935246869208552 3.28335609161529 3.3076304877184297 2.5999938286640347 2.559252523931696 2.3257463905581073 3.0757775691005027 3.135618108487717 3.4821501414879 3.32961523065123 2.8551987949486097 3.299327455627078 3.17671676055452 3.5961360433008 3.28582470486942 3.149260919504703 3.1899129328386233 2.868160690983964 3.26531308809116 3.2372008228189895 2.646885186324036 3.0607151811241273 2.920129861752062 2.899284000553277 2.965695836477763 3.03959619188948 2.299264910297857 2.45980230739438 2.556304835890455 3.12903692755218 2.965150269819938 3.086731480222162 2.833877963819728 3.06643403142477 3.0970663241626797 2.934900289650442 3.27488348902993 2.9736354800831584
BourgetPaul_FRA04701Bourget_1 3.3626379332827403 3.15783015952441 3.025875867150905 3.2074862756505897 3.1739693536879994 2.8799087815266673 3.16425635515918 2.998835396933828 3.052898837562597 3.025231583782829 3.1404173858694 2.865519730363806 3.066996595956687 2.8585767321372444 3.0456003306670896 3.1118453303842983 3.1168140028635056 0.0 3.1141119615374255 2.937446544880806 2.784684738293035 2.986600972919765 3.24705121895212 2.8424565369304133 2.8575277152165297 3.060352381860852 3.091587656952583 2.917302408816758 3.26207530079966 2.984475252366232 3.24508300458236 3.048689415599859 3.22452477438592 3.2329391001861305 3.21679532317735 2.872714090953907 3.041383151940818 3.088224525479572 3.08796440300564 2.976334826606018 3.102462452749719 3.100845090963582 2.9608674925259892 3.22008455928402 3.2605492360102417 3.1133921518620395 2.9235851352174 2.96834933962528 3.0880276147504997 3.124832648319289 2.91278794850911 2.8222946786167316 2.99574255264913 3.034260062416956 2.939143993979051 2.985897172505367 3.115587963591018 2.9996607932925556 2.939864699337929 3.13409650443792 3.0491243440418403 3.135871329420177 2.994470663938261 2.538907073846656 2.823901349060872 3.21599697710161 3.0755511623531344 2.982224213764486 3.14413609355018 2.891395356639931 2.9699767442977762 2.851365145051931 2.9750685439580598 2.841149062415692 2.969550036309162 3.0750777735846873 2.9635346264677978 3.062648863417864 2.985597915683656 3.0119619489590908 2.864844787030676 3.3030066949305916 2.919769750780502 3.120719589870019 3.2416748537005304 3.21237650022513 2.883597141308811 3.068576069673342 3.16402806486074 3.042632439064913 3.077469805023817 3.042927027985871 2.906342900858362 2.625643646177262 2.837430270957169 3.07571672601295 2.911543580307786 2.900440303877599 3.09604107825659 2.948127549480546
CarraudZulma_FRA00701Carraud_1 3.17654678856149 2.643227053056564 3.255332289303577 3.48070753186098 3.27744741032802 3.36210922182339 2.649042351836685 3.23138156088078 3.0548537788893118 3.5109801677573897 3.36207616433033 3.5003115118938695 2.992067567350321 3.014067139018819 2.629257185323097 2.225025288886143 2.542644001947743 3.1141119615374255 0.0 3.41467160840503 3.266850424574468 2.595592079773164 2.669622303268845 2.78708781263602 3.126809809266168 2.84440808799012 2.579062668877115 2.5527922313156663 3.0227462372062455 3.48685685464757 3.04034028816159 3.2394617469432294 2.93304267817882 3.1209769924520803 3.31110850770851 3.3887660574124903 3.40015167603692 3.7133194598582397 2.626300141806453 2.7573538195687672 2.720264881632166 3.40799791953825 3.1397426360388705 3.3981311596398402 3.40930492818467 3.5974637570012398 3.4539669562334003 3.48161652247344 2.9669900366898183 3.15318218379048 2.585582838202863 2.453289465697223 2.7287885752742227 2.81600202420074 2.7885835004023103 2.8970101599405447 2.966490120981102 2.453308868033442 2.153312224966026 3.045842528927228 3.5668113108481005 3.3964366632188296 2.84674303189671 3.38604727239088 3.2731740406275502 2.6432851166008997 2.476892161082267 2.6595708604595933 3.07986335539898 3.07616932784999 3.30896026134269 3.4778033240647197 2.543492817091545 3.160693667584181 3.6443576809263396 3.6756264555573903 3.2938619209922395 3.24401392743442 3.2296469224677002 2.633656033906223 3.3163654014373103 3.2851813859685697 3.025452876107156 3.054150080811823 2.927927716459581 3.048740253874545 3.0449085453187044 3.28706924597073 2.190276914560913 2.4385371061812506 2.6762398001349244 3.42904834929885 2.641245867979842 3.1328025366576386 2.947887795105075 2.8605357397053384 3.3580400191912103 3.2075843307696195 3.38492873731036 3.2593552847516003
ChandeneuxClairede_FRA06401Chandeneux_1 2.96429534042011 3.23627751306641 3.118479628639504 2.8121654080588065 2.8535179284915113 2.6799280601162088 3.3882248166228397 2.774511970333684 2.827780473745562 2.765751370357203 3.24352731016224 2.852528937679633 3.2365686596397505 2.890772158851214 2.898540235114527 3.2863696381943104 3.25018561760616 2.937446544880806 3.41467160840503 0.0 2.9920903090094777 3.2887649507638805 2.9571684728410155 3.1733121334853 2.919313712749732 3.0149508014376503 2.806901545890776 2.9307275009887173 3.06209582218767 2.978282073009579 3.15083259888665 2.84233044060659 2.9645885486704833 2.9685790833666355 2.805791874904092 3.0410537386215184 3.069242429779411 3.1120596750761504 2.955742336224053 3.18144699777584 2.891522641266063 2.930367934620447 3.043921783704379 3.021124405888617 2.972550978271214 2.901569306567462 2.83490562490213 2.805387326999679 2.963552542003578 2.841803395405936 3.159674005125047 2.913725016998442 2.9916927324166815 2.729692425635552 2.8961040665250097 2.843427993680623 2.833839676122409 3.25818185423548 3.2634898512234196 3.09041145217092 2.8531544784874923 2.8148524077749273 3.2311387746006 2.767040722472041 3.0898291660833683 3.47186137133058 3.49128498635587 3.3298630212425495 2.8863125628502457 3.1851008156412 3.06140868164751 2.980038724380843 3.4824523370748994 3.0261484047095086 2.786677715488022 2.945463166960431 3.1064587922664497 3.0104840076812187 3.010862896360978 3.1164440880868653 2.886488236287106 2.8095851055366463 3.21866651779233 2.815347330549873 3.1025159354911906 3.005979184940863 3.20305776950049 3.0086720265191307 3.43107857069488 3.318511758580547 3.217275048291953 2.694292730342801 2.929859868080472 2.910234205391956 2.950209911578323 2.9327054537933748 2.822861574554164 2.9451132551814654 2.939665884790764 2.920961870530423
CordayMichel_FRA04801Corday_1 3.3887107000543804 2.850069017565871 2.6679108644114082 3.30490367489855 3.1995272658593796 2.926996617252731 3.1822718638998 3.268175854417112 3.240327602914538 3.246230294780207 2.6804223022475777 2.954915819700818 2.827570275435191 3.298598963105439 3.199960190778932 3.1268916373204423 3.140553673524336 2.784684738293035 3.266850424574468 2.9920903090094777 0.0 2.68571443061337 3.27842411340647 2.790319506110616 2.7136054645829337 3.3384524405500002 2.9749826463504014 2.945481190406881 3.23263832710722 2.9997497444874557 3.042853757255613 3.025619083857111 3.4534319155083 3.3262878630164003 3.3822242707059305 2.818519922869882 2.84735804564537 2.976106309839517 3.23718429527045 3.2896433842930906 3.2462285053699595 3.1665652844128402 3.050899663157826 3.15034121932067 3.3179024754913895 2.989662500935091 2.6577181406597203 3.2980351902836897 3.188153934361074 3.222983746093367 2.90722384055177 3.0675503088845737 3.29581454610558 3.297901948585928 2.930957710293859 2.95502436994816 3.1501059302721 2.8505801746504806 3.046187453303546 2.8155904209921228 3.1285664828284503 3.1805538644698 3.10751464014423 2.7846145370477933 2.7904658344364632 3.1042400479675196 3.21130783697779 2.9329341181556288 3.15073318920982 2.739031121223353 2.811746993238994 2.5321219223101012 2.677134943422368 2.60867314886286 3.17276726486361 2.823156497205484 2.6358586326734876 3.022236393544774 2.7418224055518587 2.991931282135145 2.8555763225075768 3.21772611943955 2.963083982336903 3.09580856630849 2.945386457934026 3.4190916944408203 2.595758741741105 3.058577977089958 3.1281236034486604 2.923578882596067 3.06326893046454 3.100001913028275 2.9149332439079774 2.5609553599864805 3.190415040490152 3.0876493770378595 3.068904418037753 3.070577510907323 3.4738261310561995 2.694212104582507
DarienGeorges_FRA07501Darien_1 3.3029709016501196 2.72390887263695 2.780989076875845 3.359388832678 3.0599208168760397 3.059196699251853 3.102459918204556 3.295587750531645 3.07504073952503 3.4759578221405594 2.8023404656411 3.36157298572549 2.876462879126361 3.2621208723509323 3.1431629083836086 2.4216979132044747 2.654269358064646 2.986600972919765 2.595592079773164 3.2887649507638805 2.68571443061337 0.0 2.924759750399024 2.777565884929183 3.19080598526251 2.922977649634551 2.812306479170648 3.1070977404816302 2.93892785291806 3.191052653614 3.1561248868182403 2.686117205885901 3.1983629413092918 3.34995765847784 3.5515281644056795 3.20759125980023 3.216447066951061 3.5153486180284004 3.14369425648734 2.855092638251469 2.908619437808018 3.4497622926017604 3.029665605641603 3.1192787071918398 3.34391566434768 3.3702819120797196 3.0080364794149963 3.44084845032783 3.046457183229373 3.207097415732852 2.758601251207115 3.153855976478926 3.3017564292186004 3.41130034380328 2.925650134561422 3.11490091962235 3.1132294553102104 2.5449677984080883 2.5034503975682485 2.681828188935325 3.133903167293982 3.4258842689411804 2.998633028714331 3.0420105011723972 3.028327886443588 2.7346020746123254 2.71244718786126 2.616759693507153 2.983922414403331 2.896828642553535 3.31596530246481 3.1265763956714805 2.393628197093493 2.8687895894262496 3.41420557233379 3.53874216049204 3.13243021594337 3.18316451373914 2.9938521264636098 2.777605043401907 2.9780816893083246 3.21301235458927 2.995122452631815 3.1452990341201232 2.743404393110866 3.1724064682629995 3.0060729098581724 3.29807429125155 2.494516542797137 2.435620273540711 2.780845204883299 3.3323851333950203 2.832224390720177 2.996417857096036 3.034690644141158 2.9686033548072244 3.21938434365327 2.983577116862568 3.43088159431293 2.83558858376683
DashComtesse_FRA00801Dash_1 2.572364202207451 2.9646529120400533 3.072433816485689 3.03430761539096 2.669280036025861 3.2176724561121097 3.18963360404509 2.9600994511322893 3.0789977757997704 3.28023688580349 3.4452611842911804 3.53167709261648 3.1283635038718502 3.06054938226382 2.7842658383051684 2.576441132558177 2.727588428059895 3.24705121895212 2.669622303268845 2.9571684728410155 3.27842411340647 2.924759750399024 0.0 3.2473347930257095 3.3571002703123796 2.535920132109911 2.708687543506171 3.1897836904534795 2.514449998314392 3.41974472380383 3.1960838601201598 2.86950714126009 2.8921921863414912 2.9947807953455823 2.976410853484741 3.32502879189876 3.26764655557763 3.5182757393588098 2.796845089383529 3.123810842990548 2.320787408102948 3.4082043524295402 2.85658365744525 3.337862017628 2.966646929985572 3.162545610738996 3.204946724301661 3.31962400803115 2.6672030126211728 2.965084160797486 2.621666849903071 2.9683938304312303 3.032991529234406 2.946066687762242 2.884379906853901 2.9272272650922684 2.9959854056509707 2.705346440904803 2.4271937925090548 2.6921260728655736 3.23179260926623 3.2281382285467703 2.8200876700219704 3.077096682226821 3.5999305291614503 3.109628052022707 3.014163990249025 2.875154924614888 2.58970560531197 3.24525156793233 3.4795407038993797 3.61318664149619 3.17659173214851 3.0914635196423497 3.32683071237238 3.66343599734244 3.24650039744067 3.0854188662302597 3.1954086921342295 2.9353503040729123 3.18596935981767 2.778274286420252 3.21746645237035 3.11039396142314 2.790878297380863 2.9036359437370023 3.33745700820176 2.9709175995171373 2.829531276738607 2.773921486399927 2.886347795120629 3.0913505895953914 3.0189833015043366 3.2473215869563203 3.037478577944729 2.4800585495192107 3.2278571754304304 3.053047989126374 2.914702040166566 2.951055006993729
