 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
BarbusseHenri_FRA04401Barbusse_1 -12.298695507878717 -10.780254605874559 -10.739526272310858 -11.410486053231734 -11.387112002546656 -11.36587679739173 -13.17087894947311 -10.428915760127063 -10.6884576820227 -11.327231047988596 -11.186980099300001 -11.707566395253362 -12.270867831635599 -11.452803863034609 -9.677118152276417 -11.507377598178923 -11.223373597514659 -11.510454354546981 -11.425779674392993 -10.368660252784082 -10.691476524597547 -10.414411230651647 -10.725416904767462 -12.000672066663485 -12.41581939099946 -10.578681829663354 -10.636249979587635 -11.25341607670033 -11.705659205076865 -11.589133405733193 -13.059742699650098 -10.544028269870713 -12.139670272445201 -13.616168435952966 -11.861624724154964 -12.218156244044161 -12.464122341797873 -13.70669486928805 -11.953035252152748 -12.842008433679709 -10.68437909426357 -11.791135312206881 -11.268902422545612 -12.408989614891016 -12.24557440980163 -11.619593713701725 -11.02903211358612 -12.635158311734614 -9.796715869638447 -11.565155812328832 -10.320109224190103 -10.148949783054695 -11.000659096803846 -9.93659104028155 -10.164253085356139 -10.952930121833106 -11.01666236380209 -11.298029855899584 -11.255106422934205 -11.795221569555473 -12.550258267067676 -11.92691076527182 -12.777478150711277 -10.958616451344907 -12.781203836708174 -12.586721982973705 -12.46733029029177 -10.640397947409705 -11.076114133165145 -11.5256308331916 -11.84780113460383 -12.243326387414573 -12.444422502815355 -11.85282335673726 -11.068293014459845 -13.185339506950083 -11.152413171254098 -11.441574667613276 -11.183908104994021 -10.973750315758647 -10.163587334367131 -11.7709803822858 -11.268598875837586 -10.848927421342232 -10.65833798296046 -11.957276530308013 -11.630945984296252 -11.098258373701206 -11.134438392045281 -10.07484967156549 -10.601254968389425 -10.568761390268788 -10.256333236196376 -10.498939768220525 -10.52509114935083 -10.371307178047847 -12.551824941929977 -11.288941086182028 -12.53861811172823 -9.837598681285852
BarresMaurice_FRA04501Barres_1 -11.407473621858697 -12.519859284706927 -11.334521924921953 -11.0065228397152 -11.615387197436943 -11.58178232401591 -11.069806470589574 -11.649644373323342 -11.767400175859878 -11.468852400614454 -11.707566395253362 -11.186980099300001 -11.95008772208307 -11.669695366223273 -11.939940056788343 -11.846317539774 -11.927504958372788 -11.887505599417285 -11.819246821152696 -11.012782246545212 -11.12503997901355 -12.005095832147141 -11.57263677848305 -11.171159734645267 -11.254537735480016 -11.286962520936541 -11.407227307247803 -10.794353518697264 -10.703740891931877 -11.431248966648747 -11.489510631109884 -11.697420615373359 -11.770595765533798 -11.311906163729418 -11.141020874479294 -11.635264450954185 -11.196881436792133 -10.70881754152518 -11.507512497125813 -11.677315159265007 -12.133946373188724 -11.603434270358097 -11.147189333981538 -11.075713032200467 -10.619341389050819 -10.637841703741561 -11.046642132452469 -10.818994194881135 -11.544443877034258 -12.34640324709174 -11.755345069150964 -11.858626735909263 -11.572360714107774 -11.939316651593366 -10.83120969299467 -11.505216774294041 -11.391971801956034 -11.432442627124972 -11.737431660520997 -11.687787218609213 -11.225801988941686 -11.392863318406473 -11.054931960020184 -10.945581579916276 -11.301789725288732 -11.594195293698386 -11.476326170029022 -11.281600076431598 -10.782906857632065 -11.510037648750627 -10.999366488685794 -11.20507899578046 -12.445293442131046 -11.48871107400054 -10.893041476892167 -11.590261475274657 -11.982275934057819 -11.070166893166501 -11.71067157715214 -11.999662128717944 -11.673660637661133 -10.821844376724787 -12.121694872066344 -11.328313024700572 -10.509309659315146 -11.297991567745253 -12.04032529643604 -11.657679138781043 -11.799295648633414 -11.46570608429404 -11.604001539717617 -11.275547154629805 -11.528505584741126 -11.450972160437718 -11.672613757553654 -10.729360704787426 -10.851578481695025 -11.278728460238542 -10.928306378386242 -11.374422221177888
BazinRene_FRA04601Bazin_1 -11.592087336488298 -11.734342420883733 -10.86714460474505 -11.520802100874441 -11.56921331687208 -10.885833297842902 -13.464126890669833 -11.557992810505459 -11.300141819709337 -12.567293889411811 -12.270867831635599 -11.95008772208307 -11.186980099300001 -11.684829260516972 -11.01693070277346 -11.218512599097009 -11.3258614962179 -12.63505492227585 -11.776782148065834 -10.829176648084468 -10.59321027575347 -10.797392444629539 -10.65035137472698 -11.805482115161393 -11.785154046649058 -11.364205988438588 -11.272175076835678 -12.130152519618628 -11.042680821895026 -12.075871943116512 -12.124502304636083 -11.143451106241587 -11.884331224425235 -12.273768013890852 -12.160795409416249 -11.532881946854234 -12.436886406616564 -12.578966177164428 -11.504155413439971 -12.27442327794254 -11.16075471332751 -11.598231600166377 -10.905176190354682 -11.665830652929001 -11.932156806034822 -11.451347310229025 -10.98316835602812 -11.571915729095865 -10.550839851485314 -11.191822219758713 -10.844492515295194 -10.871735131744286 -11.629258982160163 -10.917879815623717 -10.774910659150795 -11.557724130592272 -11.227288903777914 -10.91333067710206 -11.238436792716007 -10.862016481260747 -10.924601774171798 -11.729930642093075 -11.800490827078626 -11.238774800170132 -12.75750702968184 -12.055693980857923 -11.628036210109542 -10.895398154331396 -11.421496643953473 -11.477116355697005 -11.88757372036794 -12.417332663407382 -11.257055072915 -11.303662608990923 -11.234812670742357 -12.70390469185728 -12.012276031878722 -11.125035138071066 -11.247230739837777 -10.9795634989505 -10.88848707774045 -11.303304969247991 -11.30864343740699 -11.18654552938258 -10.99443283829456 -12.226945918168852 -11.571351542914455 -11.53702345567624 -11.868712155358267 -11.095501780379912 -10.780961428420513 -10.994133496953154 -11.035705537187265 -10.918641619103793 -10.959524478392753 -10.71086031241112 -11.371329226309006 -10.66456087751195 -12.59824574661817 -10.264565363278487
BlandyStella_FRA03201Blandy_1 -11.703146597286112 -11.866503450212306 -10.869767178253285 -11.399615200365398 -11.855823224687354 -11.9885300437308 -10.487212781893986 -11.45449574440634 -11.774900058525725 -11.18079018912283 -11.452803863034609 -11.669695366223273 -11.684829260516972 -11.186980099300001 -12.159424809745106 -11.702409116974689 -11.99684318893608 -11.736338170897152 -11.410931485743117 -11.683662764182362 -12.007519674999292 -12.612276873641864 -11.602088514646788 -11.749607962852615 -11.83675714515087 -11.685026209282391 -11.981503228313395 -11.24357181742179 -11.20272274211657 -11.900869177805818 -11.109994101051486 -11.537102242989528 -11.292257065188748 -10.872697764932374 -10.874020357064119 -11.449308078291752 -11.059665440455849 -10.72452189261266 -12.034777844507182 -11.72469320775153 -12.027404900292218 -11.516182093353146 -11.325842146676441 -10.828923643085181 -10.631737434750217 -10.856271881644833 -11.659124926822031 -10.699806762090512 -11.930174147626442 -12.038851022179795 -11.467936796105157 -12.130747265060986 -11.181943624348367 -11.713380618222342 -11.662641111763415 -11.433773285752205 -11.373404864907782 -11.625794169818972 -11.798473879298236 -11.9817053528549 -11.489465389426211 -10.888560288187316 -10.550709103649428 -11.936265413235857 -10.705822245261556 -11.242945920402919 -11.684262002989554 -11.960010999443233 -11.819955003709756 -11.269392957610522 -10.661232173266553 -10.967186280915241 -11.64813465261197 -11.945838362369667 -11.626135913339679 -10.517646150676482 -10.969828146569228 -11.709249710702762 -11.49364962298139 -11.911320719201356 -11.490697304889837 -11.200821053689262 -11.36457090897914 -12.162913281377948 -11.060203399206522 -11.344680880860174 -11.397767156472108 -11.604146489615175 -11.83623410899731 -11.376059461992247 -11.60439578230032 -11.286572776731564 -12.138309524919332 -11.851404606951258 -11.608164100265506 -11.665378645527728 -11.676585672628779 -11.896236510347768 -10.892560094424093 -11.944429148871889
BlondelAdele_FRA07101Blondel_1 -10.389290956543038 -12.301600602608488 -10.945669918514163 -10.81156960341614 -10.814836002964524 -11.743881902543675 -10.475272050725012 -12.2284358009202 -12.391415392143346 -12.013688435996388 -9.677118152276417 -11.939940056788343 -11.01693070277346 -12.159424809745106 -11.186980099300001 -11.683931604585387 -11.493574854803 -11.392201094780475 -13.10595799673407 -12.076995522128659 -11.682851823264018 -12.28364505659236 -12.150532308391034 -11.844327046041105 -11.692026368055254 -11.913453170704734 -11.883008917154543 -12.465363546147708 -10.561840418677859 -10.453406644223925 -10.211787376913643 -11.726744166862202 -10.376084349636848 -9.521214175830583 -10.219817711030592 -11.70859198172356 -11.273592844563806 -9.480632682948642 -12.078087940435699 -11.331682564005533 -12.22888361017371 -10.960976350363573 -10.606821800114405 -9.920964432002773 -10.234905941741598 -10.584132431424921 -11.08479525820485 -10.569371890350979 -12.650746693206031 -11.557268271081025 -12.530909280577625 -14.425555581316845 -12.425606155408012 -13.982815675070952 -12.425794788986824 -11.555076800345947 -12.064273192798495 -11.920241387618134 -13.209841186127093 -10.872392171567224 -10.651311370893374 -10.85096639769364 -10.110476402206942 -10.741723353797356 -11.132617192526357 -10.611296714554282 -11.624486262511155 -11.622731919929173 -10.98427740794828 -11.053032049013217 -11.02496934282465 -9.986234992682961 -11.10863573936178 -11.262256664561603 -11.30190864553973 -9.847361001673502 -11.029653762336938 -11.306897843290097 -11.408163097587822 -12.45164313701938 -11.568291593220247 -10.018169721441119 -11.891279199125307 -12.597801147949623 -11.212618220856148 -10.721764880971229 -11.394210337054771 -11.173817128353036 -12.145092319531996 -11.642891916071077 -12.123920544096533 -11.843908063836036 -12.832197789494202 -11.839090592628379 -12.442483128964705 -13.218861881917165 -10.876374408872032 -11.849996912605773 -10.411420902344659 -12.522178966179176
BoisgobeyFortunedu_FRA00601Boisgobey_1 -11.02377826471682 -12.053931152708804 -11.05323254421001 -10.75351815321988 -11.480234909332166 -12.515133443811157 -10.573738547302861 -12.090203738524583 -12.858048760655278 -11.572750011215811 -11.507377598178923 -11.846317539774 -11.218512599097009 -11.702409116974689 -11.683931604585387 -11.186980099300001 -12.240044460483281 -11.951775618010442 -11.066388604638025 -11.420917877052837 -11.558930133771156 -12.06788681562139 -10.898596927718947 -11.51108336116576 -11.334794712478278 -12.411215138691901 -10.999434261721188 -11.515000823165396 -11.369654781955196 -11.808512733603228 -11.280746677214493 -11.079045245830935 -11.944276892355647 -11.397560663106876 -11.168280858225556 -12.252691651409862 -11.438365908314445 -11.006060599422003 -11.45509766086604 -11.37300830081426 -11.872245545306368 -12.100769882124716 -12.379553849903546 -11.302763253219497 -10.816578036294251 -10.887907820222454 -11.261793707800896 -12.252544056121367 -11.941247673811866 -12.352067105258417 -11.109993575117587 -11.891096281978351 -12.01315290147264 -11.874439059788424 -10.789837548816967 -10.957112783272928 -11.599246248357161 -11.75722557042296 -11.278059325856509 -11.871733483281012 -12.096301279287923 -11.49357018631777 -11.264109130024032 -12.010392591865218 -11.386892413827514 -10.780140102596652 -10.99647120802601 -11.559266872097822 -11.981076988711205 -11.981856159838824 -11.254454974244036 -11.159116415306515 -11.568471262305314 -11.819364967410019 -11.756984926232843 -10.950607399202328 -11.113630792080663 -11.513416309189425 -10.771055053919799 -11.801166237551783 -11.07556726230453 -11.075536309294032 -11.181630036382533 -12.159077242366255 -10.877568273855072 -10.82775065279646 -11.269509183974122 -11.447003519883918 -11.395671738336329 -10.730284499555415 -10.797387425595835 -11.066325412194795 -11.58497765451602 -12.458271956754796 -11.836158059583658 -11.371866268613962 -11.672270849474769 -11.869050521133513 -11.279777923176226 -12.082571117375107
BoisgobeyFortunedu_FRA00602Boisgobey_1 -10.980733223240495 -11.915142318152146 -10.7106970297073 -10.680183322167172 -11.466305619059664 -12.508356843414411 -10.031800024732384 -12.335297343518098 -12.538850803295507 -11.484570150269123 -11.223373597514659 -11.927504958372788 -11.3258614962179 -11.99684318893608 -11.493574854803 -12.240044460483281 -11.186980099300001 -11.25860778093839 -11.415257533105077 -11.97524025281589 -11.511695009490625 -12.295232241769611 -11.539586233533086 -11.533003581564541 -11.550956394052777 -12.608515702364858 -10.980607236343685 -11.420052457131709 -11.321197454979815 -11.841548865177407 -10.805541624082787 -11.378142836513597 -11.683867694968539 -11.55408824775009 -11.350965662978306 -12.254851973894644 -11.721907928234915 -11.221132149022651 -11.479904436135719 -11.12330577755128 -11.822420337477578 -11.64804187830943 -11.943294047611866 -11.042701210347843 -11.204912753100782 -11.074147636819232 -11.690122369035995 -11.788449080504446 -11.892354487512808 -11.83914703387276 -11.149066713710114 -11.718530868451815 -11.689264339048977 -11.780022976309649 -11.259963360539775 -10.897405160675556 -11.795073514943741 -11.488074666215255 -12.034104283947933 -12.544491215189348 -12.145172197458912 -11.106473886019534 -11.235890029055522 -12.023110089010215 -11.248521164819449 -10.88927647288895 -10.95228771525613 -11.376142596201566 -12.022843773160307 -11.751942004944596 -10.955347398152503 -11.122981096327244 -11.417929551558663 -11.989810951965683 -11.887020689430463 -10.686195935080987 -10.780362743971203 -11.920327241353544 -11.041119188990498 -12.316566694981384 -11.31360573738881 -10.944174002632494 -11.120765850167832 -12.094282349578885 -11.268354117966217 -10.895269521676548 -11.164504370866393 -11.030427598998278 -11.076304958249654 -10.691707129133423 -11.020292068916271 -11.210515763781908 -11.985171337562619 -12.433972718607935 -12.024495944727262 -11.791848174044944 -11.705443792875862 -12.198740301574269 -11.291320011055522 -11.916043061688704
BourgetPaul_FRA04701Bourget_1 -11.562636867087221 -11.494377677293814 -11.456756682040306 -11.576299698734207 -11.630786249699547 -11.498621152248928 -11.80034731404341 -11.527511633678712 -10.932266560597627 -11.73158489057189 -11.510454354546981 -11.887505599417285 -12.63505492227585 -11.736338170897152 -11.392201094780475 -11.951775618010442 -11.25860778093839 -11.186980099300001 -12.024908384185531 -11.445721656221247 -11.728374204934145 -11.248051362590418 -11.660597976286486 -10.794868966138267 -11.491401116272696 -11.669452242170829 -11.736869479902605 -11.4832269742166 -11.077782664349883 -12.117781396699183 -11.03010718199391 -11.057825856783365 -11.77512225604526 -11.915347150669719 -12.120356283912667 -10.912991268543358 -11.046220819660665 -11.012523466323161 -11.376279015084153 -11.216436260997623 -11.52949706704099 -11.975239932794189 -11.407378941526632 -11.236895644091033 -11.023652708754414 -11.09020955231205 -11.416689090637814 -11.049638630463857 -11.792871521078622 -12.01097425710851 -11.879516097081114 -11.377167716254498 -11.56412371479211 -11.639284925789326 -12.004930577916914 -11.793601020531382 -11.431746151189554 -11.428016731387462 -10.885449743837418 -11.748129239444602 -11.614459651111959 -12.109618574196768 -11.213339811014368 -11.747314280943492 -10.82810721793942 -11.535404295724788 -11.503690948912357 -11.657531525462911 -11.421807069341682 -11.152272701414926 -11.393870602506478 -10.857907248148416 -12.257055503003992 -11.174454432457667 -11.740683572303437 -11.824220567794502 -12.226124462809036 -11.615404815631175 -11.487814943840409 -11.741256826730636 -11.301087441451017 -11.301939800809413 -12.060883460938289 -11.571319967909025 -11.720085956146868 -11.872256953240731 -11.480209690272233 -11.842276111526003 -11.708993109413457 -11.911454980185958 -11.894470567084536 -10.925666440267564 -11.030534041111359 -11.398241793003566 -11.104310035336665 -11.574883375522043 -10.85589649489622 -11.163473245668927 -11.441009014209698 -10.910072219029615
CarraudZulma_FRA00701Carraud_1 -10.86507581715667 -13.440625707753577 -11.029822722819572 -10.825503946892578 -10.58716757974018 -11.667370660609173 -11.60117677705903 -12.10282983523848 -13.467464060527512 -13.119554955137284 -11.425779674392993 -11.819246821152696 -11.776782148065834 -11.410931485743117 -13.10595799673407 -11.066388604638025 -11.415257533105077 -12.024908384185531 -11.186980099300001 -11.376420863675058 -10.945458666771188 -11.519382464565396 -10.77806388051938 -12.604385501347686 -11.784738196009588 -12.108133922072883 -11.069260818460256 -12.624960826080278 -10.84634514524623 -11.760540290091983 -11.407952479376931 -10.349303999123523 -11.140300641257259 -10.89289962310076 -11.019798232381278 -11.532094298801324 -11.772478086029347 -11.277863434341038 -11.633633187966083 -12.063234431057182 -10.506331054925756 -11.586692096021805 -11.019080843459744 -10.125864950846701 -10.616637934869201 -10.817172402778972 -10.74896439307407 -11.06795342219785 -11.236404446162593 -11.033280382174574 -11.164323291913657 -12.380000609274264 -12.657806025901488 -12.614665221180708 -11.592586242904762 -11.362128541737144 -11.468920005732809 -10.801159392596588 -10.909051428509756 -10.173259585491333 -10.047032552427039 -11.989775469798502 -10.403629372653253 -10.668309406961097 -12.26657187515809 -12.053173106833873 -11.677171058393363 -11.506664712953713 -11.247930219412927 -11.629677775821955 -12.4360753205504 -11.246687236311196 -11.556253083687244 -11.915552270212714 -10.481944806903439 -12.02382774193607 -11.636790451685016 -10.95776973540798 -10.719443442581959 -11.781288444499044 -10.925052179743863 -10.414544546039453 -11.47996908595226 -12.33592750191577 -11.113572249092192 -11.16752354972784 -11.427723353042696 -11.220910535054225 -12.522878959067517 -11.07158386181539 -11.207781807723814 -11.19099480770771 -12.773061801737526 -11.878790122229677 -11.188710442894394 -12.421216478233676 -10.877032889579263 -10.208566661502317 -10.838604006663164 -11.749512828854744
ChandeneuxClairede_FRA06401Chandeneux_1 -11.611854155789183 -10.439011421208178 -12.168554023510511 -11.06753568134253 -11.234085953289522 -10.901900918349977 -10.925952765505823 -11.470883988410598 -10.834803915221546 -10.891756213549327 -10.368660252784082 -11.012782246545212 -10.829176648084468 -11.683662764182362 -12.076995522128659 -11.420917877052837 -11.97524025281589 -11.445721656221247 -11.376420863675058 -11.186980099300001 -12.193692757568094 -11.919098044846056 -12.059592769033253 -10.987989252650232 -11.018561944508566 -11.951333125437776 -12.378587297970117 -11.349269024157461 -11.087546924745924 -11.092757121246514 -10.179365647037416 -12.384389181571 -10.680803040519265 -10.533288349465561 -11.02953764078214 -11.061343058727244 -10.90773874667676 -10.40922904418523 -11.252402776744217 -11.11530000383309 -12.211918978596763 -11.512866437971697 -11.704739202737764 -11.140823970191292 -11.324910966514704 -11.051472199316729 -11.28487121918206 -10.865604586031443 -12.359327749373161 -11.099936751725098 -12.329876055770532 -12.051113059120457 -11.120316461905558 -12.093415450395613 -12.194374791252004 -11.753886402813885 -11.676500549445997 -11.70662455870597 -11.948253027524162 -11.15466967693939 -11.41211516984316 -10.987984632754099 -11.378331724717004 -11.865841175153948 -10.310329490036507 -10.862943627985606 -10.987155104121351 -12.121082350196158 -11.760006559584612 -11.382092755857181 -10.984698843510722 -11.120829790073833 -11.198825076931138 -11.51426288301947 -11.217443847380116 -10.744436832059659 -11.796166695066496 -11.779079945334948 -11.92113123429739 -12.11450516649793 -11.95881563340775 -11.098489475821077 -11.794047323572798 -11.560279106875683 -12.238084689458157 -11.520696598607763 -11.678556830958199 -12.069766901978673 -11.548961932018086 -12.828322636831805 -12.43543226233539 -11.710066592858617 -12.114607034717618 -12.042971752259865 -12.581894459603966 -11.736623963982643 -10.982689163185658 -12.153048908468755 -11.10240854121174 -12.33054315695401
CordayMichel_FRA04801Corday_1 -11.884276146215898 -10.827052134738434 -12.136464465710427 -11.273926927349637 -11.279717098884653 -10.77281070128701 -11.464621324433365 -11.403756807007056 -10.748238150661036 -11.045435937907252 -10.691476524597547 -11.12503997901355 -10.59321027575347 -12.007519674999292 -11.682851823264018 -11.558930133771156 -11.511695009490625 -11.728374204934145 -10.945458666771188 -12.193692757568094 -11.186980099300001 -10.924090914098512 -11.682958089280184 -10.55795039183093 -11.15449965976526 -11.565324434244486 -12.004261612260681 -11.65253474291446 -11.343324001010965 -11.699594031294593 -10.897367956696668 -11.815151445890546 -11.258427531746456 -11.164458068883999 -11.642509770614133 -11.277704428430889 -11.541740727018865 -11.212286617230209 -11.413140905721015 -11.368484590077987 -11.956553246095558 -11.403985896359677 -11.781652831685946 -11.757144949089794 -11.713539355637206 -11.217418878748997 -10.519172622370515 -11.40408238220713 -11.95897421391199 -11.413791972069893 -12.02379239448232 -12.360809793937046 -11.478894999245615 -12.397201246426231 -12.089215688644181 -12.373772336284635 -11.377670789828322 -12.315356202356499 -11.647576283909489 -11.420041006478927 -11.689079753076244 -11.50423311690066 -11.360584946257335 -11.806325400098348 -10.445624332553395 -10.945290578592168 -10.904958062642223 -11.56060959181325 -11.244592388391933 -11.302412519916594 -11.929121526296978 -10.851800016167703 -10.86948659959824 -10.821647058413944 -11.41683765011183 -11.792946253832561 -12.064713138512378 -11.159128477154573 -11.58470702240534 -10.99298852159553 -12.274380451132565 -11.489987012086964 -12.31232569104205 -11.446457454035267 -11.923841557687796 -11.38058358217102 -11.300279109991484 -11.823947264866124 -10.849055185287858 -12.242751362185224 -11.715560570879793 -11.987327236375384 -11.380414557608601 -11.951512338080223 -12.064856206292179 -11.46161847429891 -11.287749824837958 -11.877300891824229 -11.350035762461498 -11.796941523043246
