 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
BarbusseHenri_FRA04401Barbusse_1 1.0200028428208348 0.6302350122438857 0.9789218031135014 0.9546539364778448 1.043578904290053 0.925744630565678 0.9706131620622094 1.2975144036798212 1.1022392135156123 1.0701616124099824 0.0 0.8184553971709722 0.5815269588109017 1.3626774850239112 1.7050857234496115 1.3848255330013335 1.4010751871852938 1.1467740932408979 1.3969596267986713 1.262100692317473 0.6955490017630116 0.805849784758589 1.5094656516387328 0.764340451031905 0.7122544831923067 1.301855751304367 1.318851087557024 1.2244443167702905 1.1189864352812395 0.6785735713396055 0.6364795172770551 1.0889215519405575 1.0162213074695856 0.8808563624831823 1.0470834856411562 0.7938727073560654 0.6975380522364854 0.4912005492751221 1.1761544477761476 0.9330235188491582 1.4743041960972982 0.8664728602204855 1.0999545043334595 0.679596890732526 0.7851839527881933 0.7223298625785222 0.6731564192486049 1.0794524252572433 1.5278562480499178 1.1652226467884041 1.4352421092624923 1.7612941297254097 1.3998169660618172 1.725078630418415 1.4680137233325736 1.484396873359694 1.21912138741989 1.021842279030812 1.4226183013608389 0.7797884321763513 0.9261055058927836 0.8252634949911763 1.0469500210964127 1.1200240961633803 0.5647503763119559 0.8822701600774828 1.1133205290060206 1.2749236091083251 1.0730240972688645 0.7891620148147563 0.7454610906404621 0.6031989456716423 0.5309601019252248 0.7033851927459206 1.0923509498265147 0.488745233657263 0.8221831763928608 0.9984376617199728 0.901417896140111 1.1133499044588895 0.9405595845377956 0.920785258287737 1.1263054959941052 1.0284665489348215 0.9879955622585405 1.0545459990198995 0.9596707255742564 1.1438107755165414 1.1653082828060015 1.3158715244734247 1.429602397012733 1.2575265288366124 1.1965082230433286 1.1229886601728452 1.443526495212741 1.3650327189789662 1.0945205551929156 1.2225775583696483 1.154542165634189 1.0288953913432883
BarresMaurice_FRA04501Barres_1 1.1259209356526478 1.1183986657628562 0.8981949800710296 0.9534819715530943 1.2194615275716962 0.6140336680967244 1.2094611606605146 0.6353856477119136 0.7582257935402134 0.479560186493601 0.8184553971709722 0.0 1.0222012205800783 0.8353886308312951 0.97392309044996 1.7616027097132108 1.4558212797763304 0.8653079457320002 1.5576617584821058 0.8518955262418 0.9545453274695787 1.3907606893980586 1.6099303669854612 1.0091374972988694 0.837961270406047 1.4707617747972956 1.3754797672692205 1.1321217262721894 1.4664315514420974 0.5475514186329162 0.8279511789735031 0.9747680298383905 1.0603843324387774 0.9784036521998075 0.8793474280016121 0.8434916434154155 0.8414801470739803 0.5522112409679474 1.371278283263699 0.9995999825139287 1.3386161446874882 0.5624278234860793 1.237655569687146 0.9521779686678722 0.9396774509645309 0.7795996785057526 0.7750222715032342 0.6038388284208106 0.9933415233271505 0.8468476549054029 1.373935400994509 1.1035742819950252 0.8429853043167118 0.8890150992782789 1.3904558973310714 1.1918681387392005 1.1362228561241965 1.74598231440719 1.7369174918734105 1.3025301575733648 0.7858459150630905 0.6819108056572829 1.299589829306206 0.9790298901327692 0.6844489286762976 1.3189434597383394 1.4365859797447489 1.5863971135687698 1.2675020853949668 1.1504477861052207 0.8489851939750003 0.6512636147780821 1.207771746811135 1.0614207005583036 0.6835646947078836 0.5096771769055654 0.8265254299690945 1.0126193914485608 1.083724402533002 1.1786780655730575 0.8012124680223344 1.0613220536334187 0.9617942105199302 0.8255271500364995 1.3489970561624316 0.992980951816887 0.9254158874238434 0.8464694868372127 1.4742925074776503 1.5720655255453406 1.2378000893286873 0.8144866820137323 1.1526748970308545 1.064462561716682 1.0830021492175272 1.2507956277697962 0.8633440276637231 0.9512962433084432 0.6826006332062193 1.084853531065568
BazinRene_FRA04601Bazin_1 0.9580314320757051 0.7843879739278966 1.1528397760421751 1.169952033894982 1.107750471983325 1.137629527160679 0.9424430627120572 1.2163487688893966 1.0669823615547458 1.0409293708861698 0.5815269588109017 1.0222012205800783 0.0 1.3568504679053928 1.5469750857956823 1.0991673822900014 1.1981127428037577 1.061354212859906 0.985877048276173 1.255464454192514 0.824021999671132 0.872078849203248 1.1324197555115147 0.8027956420656341 0.66177568784141 1.0728253249164048 1.2672547591930163 1.0889655304779937 1.0198172017960325 1.1227741442619865 0.7561795652728043 1.2424984387239926 0.9828966282639352 0.7636402458166782 0.9880531205265995 0.730230633953232 0.7451595354795761 0.6915788896598566 1.1183361316401446 1.16882445940718 1.2936068188975463 0.9549078812853943 1.0024394336802684 1.2771633431246936 0.9686850062225573 0.8250943460610096 0.8109777676554547 1.1978013858774228 1.5075065382526978 1.2040525140022869 1.315076400275189 1.4260204644224024 1.0803732287935885 1.3127050644119747 1.1284585956470874 1.2917760096844344 1.0932011043994252 0.9731198563537948 1.1645584004473426 0.7281039135300874 1.1721243491014353 1.046030610407959 0.9685413090355076 1.023105518731139 0.8110381200253071 0.9119154947672963 1.013145552850218 1.1604056233393631 1.0486029392058074 0.7955448362555276 0.7544407430709776 0.7085178073489571 0.6576579020514816 0.6887727498157753 1.319363510756112 0.7338221223702827 0.9509490205813771 0.8809076557031184 0.8077740512656593 0.9908097268325334 0.98192899080476 0.8585874906824115 1.2404563372473543 1.002717296614414 1.1627660566171734 1.215807372172832 0.798180509933228 1.2243188864289711 1.1061066512674436 1.2691326636317712 1.2977108173241556 1.2654237589575876 1.0836870439397122 1.2541614578315594 1.2088761906700656 0.9963412835213815 1.0835828760226058 1.1481456665190841 1.0675417416332886 1.0032059263271627
BlandyStella_FRA03201Blandy_1 0.9785576632512525 1.142580594790464 1.1504113012721562 1.1319400643058066 1.2213779767390613 0.8185106556441458 1.09683667346321 0.6057727912706291 0.7414263264890143 0.7237600033582562 1.3626774850239112 0.8353886308312951 1.3568504679053928 0.0 0.7398220701637868 0.987428317246733 0.8795874658956351 0.8648820774500716 1.0139228206740416 0.8938231187764771 1.3008243393827472 1.2674020156307624 1.0616870542693368 1.179314903116126 1.2013018124749182 0.9583236925277814 1.0371408729264708 0.9924259869921578 1.1101208368724433 0.8863505944933854 1.2143979465743149 1.0520715822924787 1.0182657217969147 0.9765168806257519 0.9007877949366505 1.0643245530029017 1.1483040829691977 1.1646685687614964 0.99340809302109 0.9111807883262106 0.83729347768146 0.875198654536508 1.1618332597124728 1.0919069070261314 1.204554718552582 1.3801343646929405 1.5653439531283124 0.7199072400635336 0.6373617205683115 0.7679029637021627 1.0504000705331027 0.6984267214293004 0.7954410820940655 0.6799605501534982 1.0565662763123573 0.9311981681180665 1.0591778535856364 1.1524915148602737 0.9887334857108289 1.2005025218153198 0.8468011411263244 0.899868327410314 0.9999249738799681 1.2111093110117195 1.113863399150641 1.2174433268062228 1.0091912820988405 1.0337631589763085 1.17454486707427 1.2246871635216523 1.2461998454484016 1.1986006674300633 1.3663242085650944 1.3118127716889678 0.7341452352550174 1.1372250484719293 1.197427300736105 1.1993799144086383 1.3727837314983975 1.080260034239691 1.159868878114273 1.3737280017900448 0.707318933686308 1.0368580166985568 1.3477469016468735 0.8957883457684878 1.1548339845027125 1.0082967474201014 1.085720832873922 1.066844074485853 0.903319739436616 0.8016519028040634 1.2132346948349007 0.9719102706316465 0.7427577481729234 1.0938168436070368 0.8137935286153352 0.8145692918650378 0.7045797325238434 1.1642528822967828
BlondelAdele_FRA07101Blondel_1 1.211778572272802 1.2350343332503289 0.9519070793385483 1.0390466828408793 0.9782153803892534 1.0798782894959749 0.8793560884303819 0.7476217884123535 0.9498846988354334 0.9282015696844361 1.7050857234496115 0.97392309044996 1.5469750857956823 0.7398220701637868 0.0 1.0065787172580396 0.8564552266984219 1.0462776293263276 0.6634254690203256 0.9015088791950202 1.2039338856011361 1.1425310127231352 0.7989811673527885 1.134958528451841 1.1723609712181247 1.0095714284402424 0.7377513855841072 0.8042544253657911 1.2828454107697902 1.0350533537240099 1.2885448060914673 0.8452073764230418 1.1874820737291356 1.3546635339655138 1.133802493782301 1.4128554073946002 1.3519371822982182 1.5919740680004169 1.0383634026666075 0.9489653124749656 0.7950925043301211 1.1377925848563726 1.2024585818323497 1.110749702722124 1.2560356295397959 1.486600548430506 1.4238604790633964 1.0560924772813525 0.6950188181944478 0.8341773241467786 0.7305436236816522 0.38019078732667233 0.7983554670790539 0.4913592639854899 0.7949938020455324 0.752549095947024 0.7659659905064009 1.0400905493804482 0.8796937894291086 1.466700328143701 1.2534037473017619 1.041892090493996 1.2482998977568414 1.2837593060522747 1.171342291292076 1.0099460890022856 1.040450605973151 0.9494256296393216 1.2305254493351307 1.2001403547466671 1.2677966283461617 1.2925078535926708 1.416364411777248 1.4963267508341447 0.9259188265202142 1.4702091775930182 0.9401567369349942 1.3333860136300018 1.2961875594109804 0.9938517731225053 1.1869767992535858 1.301245504110268 0.8215683837588086 0.8475475500597691 1.0133965176819757 0.8006510200158747 1.1346078831880388 0.8584445320109407 0.7325934680144128 0.7402534885328962 0.7000487075645551 0.7466965930014164 0.6841539694848711 0.9195138624148128 0.8999995055038409 0.878232986549568 1.2010541857557855 1.1241856038013693 1.1760977229469034 1.0956469601065668
BoisgobeyFortunedu_FRA00601Boisgobey_1 1.0576764741108486 0.9201240432379605 1.2779352117227254 1.3290487551021561 1.0419798257317592 1.299438362988752 0.7666870650962072 1.3261679443439212 1.1322339021216172 1.7245623811246764 1.3848255330013335 1.7616027097132108 1.0991673822900014 0.987428317246733 1.0065787172580396 0.0 0.25943624004128035 1.1084195104656347 0.37243380594396425 1.3090873409332207 1.128070380480994 0.5204150814846109 0.6107169471015247 1.0445424998282347 1.5205375827901775 0.7169783283272912 0.6552376401875286 0.9554898947330628 0.7993208039506003 1.5602356847962202 1.3496768345882157 0.9934538050513982 0.9333171911336505 1.2771520121481266 1.467369616680991 1.5362753815003591 1.4583083735751394 1.9401770212176765 0.7881332373593001 0.8841793030017703 0.5849386466756458 1.5676959190166913 0.8807230075536447 1.1857121859424335 1.4152230691263943 1.6769431580590737 1.5916937919635583 1.4785999198213648 0.8309366505191303 1.0765822818304822 0.5731495112537558 0.8014368311429396 1.1094204041112752 1.0334821963261822 0.7382444655005859 0.8596452883756245 0.9166391132141297 0.4989469054083514 0.41272848540952467 0.7751351562694955 1.1988531356161376 1.583181031814106 0.8061450826135753 1.2834077945280367 1.5218201270132063 0.7068377757413418 0.5633539668632529 0.4306513004398987 0.9238926476763641 1.1380856383400202 1.6032064302601277 1.6092339466108512 0.6733273944756284 1.1678400820629347 1.5481820113426261 2.0281411437277534 1.343316257123792 1.125850960099318 1.1970597066338355 0.7482238256251716 1.2938112100094863 1.2030956270672 0.8502955153688246 1.110882661793637 0.8786830304476019 0.9807360005576324 1.0782673518164652 1.237438920835746 0.4166662878869609 0.465672302116697 0.6258722899709965 1.4128715530127691 0.7922923402926414 1.161851368539366 0.8648906005892365 0.9208049907901855 1.1614966118838836 0.9750028450696561 1.438819395764016 1.0619652670088098
BoisgobeyFortunedu_FRA00602Boisgobey_1 1.0296991596498846 1.08625559158585 1.0813860955874732 1.2250927445470143 1.0480514611111913 1.2941134555607328 0.6603161968292016 1.2084961771507117 1.1313357913802558 1.471748107688288 1.4010751871852938 1.4558212797763304 1.1981127428037577 0.8795874658956351 0.8564552266984219 0.25943624004128035 0.0 1.1152152986853825 0.5818876296965404 1.264895121738297 1.1423821455692735 0.6896502781190076 0.743833857050425 1.1422619353667969 1.5598966805575811 0.8978679020811879 0.8399718348439901 1.0729891428101808 1.0123718803045165 1.1579202912454287 1.3790883984070197 0.9803275536956785 0.9379402456293844 1.2993133718972532 1.3777080115090752 1.383968700997414 1.395109206416068 1.5962921191554802 0.9985450529866011 0.9083347315552688 0.8096497185855097 1.367725616120131 0.9328142268890506 1.0293349358819195 1.3139131914049489 1.6705530521782073 1.601796754804342 1.2129761481973687 0.772213736581254 1.011949901336461 0.6788854254358285 0.7962698360222803 0.9418043749563855 0.9709358095826136 0.8540094957050967 0.9255696624577036 1.038184722171296 0.795581075071518 0.6423296774943278 1.0644362703764843 1.0909716117065196 1.3884522125218302 0.9321109731128469 1.295595276693085 1.3368983053090018 0.6188880455513597 0.5945703141262657 0.4416076002807483 1.0762528841636483 1.1361496481591016 1.5535158691225837 1.352820920275588 0.860112379374347 1.299143182064415 1.185797301508356 1.6989104702202544 1.313580927123172 1.149937718137518 1.1928381279979001 0.8722635602993029 1.2826064906064842 1.2512550214940736 0.6691123093595374 1.0595666303843367 0.9160691795064648 0.8866485869194021 0.9641429018655556 1.03761981902078 0.3966453042360151 0.5078323914934594 0.5935089710565039 1.1343953137271783 0.9641300197497358 1.085658561970679 0.8427619109379455 1.06570690490576 1.0994512648407484 0.9354194240614716 1.300411968036978 0.9734724274079475
BourgetPaul_FRA04701Bourget_1 1.4014506448913746 1.1652979704675184 1.0207825882223953 1.213935686909417 1.1802203638356783 0.8682725045836249 1.1688219659627104 0.9973630193342291 1.0518853159026789 1.0252285803284507 1.1467740932408979 0.8653079457320002 1.061354212859906 0.8648820774500716 1.0462776293263276 1.1084195104656347 1.1152152986853825 0.0 1.1136980766147617 0.9379792128211866 0.7952268496375338 0.9857429455912461 1.261754553114958 0.8258864701873205 0.863740276636787 1.0594822372969621 1.0892070665059794 0.9187679054703816 1.2830679321401133 0.9820845349505922 1.2651059057024923 1.0444608691427515 1.2301069608756219 1.2436989443231825 1.2286049920849045 0.8621345806765647 1.0405078393972853 1.090014769844912 1.0905430247081653 0.9756582606913191 1.1027022925515544 1.1030113484833408 0.9585088446571205 1.2363747277891681 1.269317229305541 1.114323317820245 0.9220839566642334 0.9677016679027342 1.0898228116513824 1.1273032734580597 0.9149284066250355 0.8320124655012424 0.995715232620259 1.0335944547874596 0.9362296086345947 0.9826340445818125 1.111171472341184 0.9987274639785223 0.9355468015581759 1.1380006157116718 1.04836477343004 1.1393126277196253 0.9929173809377625 0.588054686554013 0.8131985688768312 1.230806478181851 1.0752890959625623 0.9818452282085978 1.150708790188072 0.8863826184470488 0.9684315560330139 0.8553246486682139 0.9739050518168628 0.8407142719221277 0.9694796426736345 1.0764593323537561 0.9620715462522943 1.0615401193117961 0.985522361119707 1.0095955627451065 0.8598058348496455 1.3182733980309196 0.9210795803889918 1.1182441880432656 1.2576317368487793 1.2251241330817995 0.8841878908380009 1.0694118561084995 1.1720327870011102 1.0405846573067905 1.0782024503111483 1.0422482291148094 0.9078284533825757 0.6416185148171144 0.8424534521873988 1.0775289328532895 0.8963994895249338 0.8919976438761176 1.0990903407498436 0.9465175781799212
CarraudZulma_FRA00701Carraud_1 1.1852651549379807 0.6783220066658023 1.268637779008842 1.5592420029126608 1.3032664131462282 1.3994567957410187 0.6562796115904526 1.2424567468677763 1.0419935755430196 1.5669504029657706 1.3969596267986713 1.5576617584821058 0.985877048276173 1.0139228206740416 0.6634254690203256 0.37243380594396425 0.5818876296965404 1.1136980766147617 0.0 1.4716027190963763 1.2792253186609026 0.6466468266616308 0.6799411563884129 0.799759271592104 1.1230900997990048 0.8436073539625225 0.6272115003913731 0.6074654465871916 1.0194992784284935 1.558438132739282 1.0407721906578895 1.2559758256553517 0.928423470496824 1.125305499891212 1.3438742678747058 1.4376037868117049 1.4511355795234053 1.8736349540290802 0.6607175332255274 0.7702968151679314 0.7243589145479228 1.4524308328156366 1.1458358030072378 1.4516348415505782 1.4661116041906248 1.7119327681154912 1.4995235576448613 1.551782153788375 0.9666550259579307 1.1609312269238867 0.6284351681686133 0.5205026109012918 0.7501363947078341 0.8196288894912781 0.7969348672150333 0.891244038763931 0.9663069282335598 0.5341150877906162 0.3538153984046939 1.0412528571915298 1.6649198746730354 1.4219610378983119 0.8325464752737675 1.433761956221011 1.2902233266403091 0.6702153700693169 0.5485938548835004 0.689312417827348 1.0818285693235656 1.0773960056996692 1.3299103562325123 1.5391414139080057 0.6059455818719255 1.1592514112810481 1.7858220686414519 1.7918470232745571 1.3215350074290142 1.2591647060905706 1.2444598905487898 0.6760182445222596 1.3450403680065666 1.3113701700448925 1.0246315068488328 1.0508893445375187 0.9273028093213657 1.0461188163765245 1.0447029732023576 1.3143475565285754 0.3659433479972278 0.5206664921701474 0.695007056504828 1.4874898154721607 0.6795438981650762 1.1323174701870986 0.9479342291865388 0.8637712858690632 1.4024557424520017 1.2192380092747985 1.4358646429081334 1.2748938656235766
ChandeneuxClairede_FRA06401Chandeneux_1 0.964334045904966 1.2539531417938807 1.1198025650825079 0.8209905624071391 0.8584526957039966 0.6926477421959306 1.426451818792037 0.7897143431377236 0.8327163391957602 0.7785693756257721 1.262100692317473 0.8518955262418 1.255464454192514 0.8938231187764771 0.9015088791950202 1.3090873409332207 1.264895121738297 0.9379792128211866 1.4716027190963763 0.0 0.9905462970378073 1.3137339208120817 0.9562131894960227 1.1826775895430435 0.9042871240700093 1.014152584115843 0.8156282665215593 0.9315313417063837 1.0630052227626554 0.9775971738259639 1.1544919631372217 0.8491064970454868 0.9601769227420166 0.9593260593629371 0.8148485846035366 1.0391321868104713 1.0682683218822058 1.1098807725288382 0.9511247642875194 1.1923248825934833 0.8939103914823449 0.9314137229278886 1.044237079224626 1.0208514355875031 0.9725509173408281 0.9031283859664786 0.8420027912916165 0.8128288927724705 0.9609041599499593 0.8456125445910317 1.1643838057392293 0.9135740974519678 0.9910453834623026 0.7524752487323443 0.898252549292933 0.8488450711125914 0.8369142975591274 1.279736422337329 1.2832041439685398 1.0925452685938248 0.8553656604947816 0.8182097234561537 1.2491959085116222 0.7821600294447829 1.0888116146440925 1.530620164826529 1.559479599647484 1.3542469185563886 0.8885412859611936 1.1932846415862948 1.0620304926369812 0.9778825233745808 1.5598304724199796 1.025333280330884 0.7978811789938546 0.9410219106639578 1.107060983099092 1.010264109034333 1.0098363914828472 1.117706358590992 0.8893925182850533 0.8184956692267682 1.2293541151362783 0.8200550755986222 1.1005377972588462 1.0059857056278547 1.2137417935259223 1.006953744779755 1.4845649162840866 1.3323599561599524 1.2197552908634932 0.7229538503884387 0.9296590762588914 0.9124227553723767 0.9479332485276865 0.9335990361329712 0.8254393383416995 0.9449238239703964 0.9398135551365291 0.9177024432604797
CordayMichel_FRA04801Corday_1 1.4301490503569134 0.8503637723178603 0.6992170573088643 1.3359145664991654 1.2128941815441083 0.9261025975974365 1.1923406601785247 1.2757022569143706 1.2515990286366188 1.258514707192596 0.6955490017630116 0.9545453274695787 0.824021999671132 1.3008243393827472 1.2039338856011361 1.128070380480994 1.1423821455692735 0.7952268496375338 1.2792253186609026 0.9905462970378073 0.0 0.6966393558230805 1.2988224964374457 0.7749952404013587 0.7342156937609878 1.3725006275732516 0.9732875440429339 0.9441191734184121 1.2493287153104704 0.9983509174628009 1.0420797850337904 1.021076819820346 1.510876719156028 1.3549134640233427 1.421498566284088 0.819961443350699 0.8418881454325761 0.9705358853000595 1.2502723139409053 1.3107996172091791 1.2531270787267728 1.1757288945341495 1.0466242286584124 1.1568068709132224 1.3480682038724567 0.9839197567401546 0.6559669897741096 1.323704306155855 1.183898885197705 1.227964116898803 0.9095479002351384 1.0543630722278328 1.3163428615909363 1.29505179786324 0.931988928486147 0.9496714627375284 1.1542871735593245 0.8567378612532229 1.044345950269319 0.8201288202494863 1.133715511006742 1.1880666741026293 1.110072013143885 0.7940673426305132 0.7846325396167935 1.107062959108092 1.2263257332121256 0.9343930378270635 1.1584257304233827 0.7506603671196149 0.8168013014924149 0.5749592242735688 0.6780872123424643 0.6314260705480621 1.1826849578039376 0.8316375040544726 0.6762464331790958 1.0181364960133867 0.7440399684853999 0.9891527337153198 0.8614850894501253 1.2319117979556053 0.9565561401657928 1.0981876752822544 0.9431235381201133 1.4664080622636138 0.629415586655698 1.058854005330751 1.1327709016411027 0.9244235181948892 1.0639900676417078 1.100500213291995 0.909646672353774 0.6159060318874069 1.1906802124950462 1.090135445411086 1.0697701959026102 1.0710913482397826 1.5318270026531189 0.7184633316415872
DarienGeorges_FRA07501Darien_1 1.326874350659108 0.7477138118666362 0.7936779636379891 1.4021011535574386 1.0609893912166195 1.0505169889262977 1.0930586240210125 1.2972792652333582 1.060360705191161 1.5301475661023136 0.805849784758589 1.3907606893980586 0.872078849203248 1.2674020156307624 1.1425310127231352 0.5204150814846109 0.6896502781190076 0.9857429455912461 0.6466468266616308 1.3137339208120817 0.6966393558230805 0.0 0.9264950164674165 0.7909186541245777 1.2026530349265314 0.921374922698715 0.8231594934147243 1.1104174318924753 0.9397563271606995 1.2010655177863625 1.163711283389704 0.7151991605413353 1.199790446158168 1.3745066617399848 1.633152433663272 1.2173517776250313 1.2198050782406393 1.6077480461636817 1.146524407801689 0.854379449955325 0.9080901140197151 1.5134831550619812 1.0259278541873267 1.1227704485106038 1.3810999604838157 1.4173195218697054 1.0008257473209832 1.498385234518549 1.0442270564775107 1.2128158470810249 0.7684800734351851 1.1551185185076858 1.3168707954983394 1.447242399330667 0.9226002693380141 1.1189669339201613 1.116602713741408 0.6089169907708888 0.5787203069406208 0.7104833457829803 1.1312599612009793 1.4787333766932433 0.9963313539885026 1.042032836086495 1.0202769029836032 0.7469467831823237 0.7325345641440141 0.6471079639967253 0.9824341218301506 0.8907605851585378 1.3478707730266948 1.124167143768797 0.47308394696365497 0.8711158518652844 1.4655382796274703 1.6410890241939051 1.1330544737264308 1.194563865755812 0.9846508102811813 0.79050165563046 0.9743681900032047 1.2266475804870796 0.9907252224320428 1.1481444313725289 0.7588649707621293 1.1808458404169686 0.9844149998620195 1.3275356410938999 0.5673066985008943 0.527685520291041 0.793848986259434 1.3683060756469838 0.8396901782591708 0.9925256706850798 1.027109246757954 0.9681959444241539 1.2340269607994314 0.9821117447630499 1.471076510679224 0.8356042515452727
DashComtesse_FRA00801Dash_1 0.5902665337940959 0.9609669191318052 1.0624866002879145 1.0318517429326306 0.7026694316681198 1.226268141961621 1.201327927277535 0.9589767586320328 1.0808921725776564 1.2953901224909454 1.5094656516387328 1.6099303669854612 1.1324197555115147 1.0616870542693368 0.7989811673527885 0.6107169471015247 0.743833857050425 1.261754553114958 0.6799411563884129 0.9562131894960227 1.2988224964374457 0.9264950164674165 0.0 1.2637132237756177 1.400466720291497 0.5794777461329801 0.7293502248245968 1.2010048559848645 0.5605162751014531 1.4629021056170375 1.2091372250399288 0.8672918334622011 0.8858522062036546 0.9767233524036215 0.9670772449456411 1.3573521209550123 1.2922132830788575 1.6031580418779772 0.7945919940955953 1.1248363806276604 0.419760654117063 1.452861621626453 0.8614370354146189 1.3677857485744573 0.9625105080726245 1.1669571974848214 1.1969750569410835 1.3459170386881703 0.701177428474554 0.9637557123103496 0.6504659525842871 0.9677696866509503 1.031974032510798 0.9439492873155853 0.8868829034108824 0.9278015302913033 0.9959839172144105 0.7274536906086844 0.5175206005237675 0.6956391869788796 1.2447071398974858 1.241933528715081 0.8171998377011317 1.0735975079773656 1.7086354907718477 1.109285150005688 1.006969146515813 0.8674266960092459 0.6321012787657766 1.256818841436687 1.5297831247444027 1.717323246271345 1.185925633786777 1.0933712031029523 1.3459430968054893 1.7946955608142545 1.265018904297522 1.0871281531958557 1.207691237134737 0.931349011667245 1.1718669067027574 0.7900133278803552 1.2314552501635594 1.1144300040316482 0.7978286068654322 0.9059454303354441 1.373467142811973 0.9668604017845537 0.8376881636921693 0.7904352263255949 0.8905876632972954 1.0814959027023032 1.017915436939179 1.2562855864248719 1.030277710424751 0.5496563359333164 1.2445878836295514 1.0534858048338462 0.916037096320782 0.9483976833291511
