 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
BraddonMaryElizabeth_ENG18621Braddon_1 67.65181636298124 62.13722169668152 65.82384017113822 65.7878467707604 66.5238215782756 62.90254445911456 61.89814986012834 68.57102851064629 64.82654786602609 68.32641448007078 0.0 68.90385408155352 67.30169072714672 64.47330824352223 62.350410394389236 63.211343866932495 60.521364879098314 65.22796444241811 70.12762512858362 61.8301776994673 61.74674716268937 66.34944673948718 58.806471496489415 66.79766822684444 67.19148849142549 66.38159831258106 62.628817224264786 62.51110884529217 64.48310423979864 61.3954534316095 62.333641406119554 65.37890014557155 62.33509800390919 59.224917331393385 62.34473015641051 60.87610445253025 62.332321491340885 70.05298926260227 68.31446477425038 66.80175971374418 65.45730886967645 68.24767219848135 67.68429690366133 63.132311411317886 64.80152818583505 64.04694724183305 68.05239911626883 61.44674455056316 62.26045105247093 67.10727406976527 67.24992578327391 69.85469157171178 70.76917363328612 65.02217625931182 68.62727004038248 69.02398934287079 63.847960936297206 63.286720738930256 69.62411051470065 60.856426043220694 68.75614416547214 69.94981966215624 58.369115136003394 69.94378062260142 64.54113225057402 67.2162754664655 67.70084536430903 64.45190230654954 63.129419152773885 61.48441725405926 65.07087446434922 64.12803916253834 63.294289139855664 63.75546919102798 57.46421681546008 64.91767371631066 70.69857556056468 64.54990483361217 61.358877170222016 67.21380382550285 60.306734470498256 55.91019348796531 62.0880113841313 62.33547642765851 65.88097075164158 60.87377508385961 67.01884670223092 62.005152145129706 66.31276859265004 65.18470868778022 67.50333191557976 65.70913986971351 64.96761933569954 59.702616226328026 69.4056267744875 65.39908418293021 65.39107331432622 66.98641960373583 68.3322658041427 64.97873156439988
BronteCharlotte_ENG18570Bronte_1 65.19688854068013 60.00104004005928 67.75521050956591 66.79587660379678 59.91561145409988 63.43787488892737 68.38798369032114 72.29798784995312 63.82896572727546 62.85787106373983 68.90385408155352 0.0 61.179595279152245 64.95717743900373 64.16443862620964 66.71220137089632 65.78521706849456 64.1106030011295 67.10200128465105 64.88939891304811 68.24696263791364 68.1096588308418 60.2351784843226 60.22911702585956 64.45250591127636 59.76018139057222 63.92431799114957 68.31778362018923 63.305596354611026 56.810635374598846 59.43345099610484 62.4698849765408 60.31495300945463 66.30985870307119 70.80505365701899 66.9183950591831 70.00723980620624 70.48835402655745 72.33039880999837 65.10986687212613 68.11303207247296 72.50245603343177 59.275338920300726 67.58212789837967 60.69351201953209 67.45732528136743 70.67889671282519 69.90150014279173 57.81861229291512 66.4587051613063 61.08923859435888 60.00535967478554 60.24557863533418 63.14494230429417 57.71062915541674 64.53126235336835 64.75611338563037 56.75612425770196 61.00363868251055 59.618843166552686 59.71246082414783 61.78382303857493 67.58930408530853 67.4118173065051 73.13816138994302 67.21080606615364 69.02288688083263 65.3672707288439 73.73726212520927 60.011945240193796 66.23363427511062 59.043216852612204 61.42757503335888 64.06669476186974 60.07381378965729 74.40655232156963 69.19442696361838 59.64494981197357 62.89517735992343 63.23430136482564 73.30428124415656 63.829243842500915 67.41704566288094 76.19109222822483 71.6745583255152 67.74618720631422 60.283096105659254 63.207135484691435 66.41755125669404 62.370129794579135 58.83692169749559 60.99407317332216 63.3962304916017 68.30987087811617 61.42200717082675 61.82925062942285 62.093082668354086 71.3995984451882 72.21819543230332 71.73898983534349
BronteEmily_ENG18471Bronte_1 60.76298143961745 58.117978187909536 57.85107342441374 67.69971164714406 62.1139342115857 60.82738417352286 68.19175543779993 55.408612096632766 69.44743558529683 59.69146700085197 67.30169072714672 61.179595279152245 0.0 61.28364361210416 60.27922355003888 65.17804240295595 63.738960460451736 70.43096362134739 64.16458885374676 75.1252629031469 66.71136983373715 55.166673010776854 61.988741329434916 69.25457887917169 64.76852738343766 68.22241230165466 63.40762039658355 57.17036600960905 66.5107837356702 77.33469234384309 72.150166728664 68.96864075556987 72.84679147197485 62.890942118201686 62.47978167806761 70.95224641800141 68.18185458284067 58.625160036677755 62.1446247496505 56.23998253007803 60.10407611182825 59.626408632648584 56.757809397684795 55.92629396105708 74.01508069853293 67.0170035801025 57.12771406099481 68.29232353174281 71.09064921073892 61.278733985556364 58.210111252257285 67.824213480889 62.74345645365186 68.8888172239448 70.48072595776524 70.3043518635536 73.1222377656441 72.98772490975279 54.955234020915206 75.7083385233211 63.40969751788603 74.15344583504474 61.99153568672841 58.39722312674617 61.73470544700214 55.7221507617006 67.72985088326585 63.29066968610339 67.47342821674444 71.308760730158 65.214168789109 71.12853040527945 71.21483563738083 59.01168228120716 64.94181893534216 57.231236609903426 60.3318051851245 69.61623252797048 74.01717410624185 67.44220892403303 59.459290106576915 73.54533101444585 65.97987315955844 56.97212777687464 65.81472109593957 60.6327031421238 65.1444890333906 74.5362578884357 57.875623480414546 66.13234432292964 72.36990683112595 71.93434517759027 73.86868658792814 67.75951425177179 68.9694951974486 66.55767584405167 69.88519267162167 54.701479370462685 54.5992288785131 63.0146114717701
BroughtonRhoda_ENG18830Broughton_1 63.680413337410755 60.26389205129336 58.995447343172806 67.39878327296145 67.68054249710315 65.6911670857199 62.295022356977775 64.2134631302893 64.18374995430337 64.97473159263079 64.47330824352223 64.95717743900373 61.28364361210416 0.0 49.63682078709738 46.19906141453109 71.22950675455749 64.75093118098066 62.89380207122218 64.45941103130794 64.71562822332108 60.833424565695765 62.4074981205725 62.37401418683851 62.47217949888743 63.82734415083136 66.83299288190842 61.06174372747446 66.86925721937543 71.16241800500178 69.47954065145477 74.1330072093825 64.34086324992258 61.35329283096168 67.42550172769073 68.9442998908998 67.81963694560872 64.58908983154484 68.05481445057329 64.41131403380807 61.74463400613653 71.21548917494798 56.285977774607986 69.13715298451824 67.02173947002976 63.77273325373009 60.26607393831603 63.46766957535253 69.04600234905693 65.87774637244158 62.48841506547133 68.41557007864655 61.04072070462723 67.25918702726398 63.955382495700405 71.60252942433333 66.5202708251521 68.77840460721923 60.472473248017835 70.92517448008874 59.03046341452868 66.63500857388993 65.91965122651017 67.63822615565228 61.424672791464296 62.214537253904254 64.11071265389548 64.0547229677734 68.11261464557485 63.55917843325891 67.32455916343797 65.7255153147948 67.63745239572214 68.12478708631203 64.12348112298272 63.50130411806523 62.9248009886134 65.42519924284466 67.10533806215562 60.49117796332605 66.80926192307346 74.00110255559946 67.15459723513598 62.689937537223706 67.95403206515171 61.698083110572384 63.903033518670675 63.812361562813706 62.053596377078996 62.254359422369966 65.77133382821991 67.9198012142658 67.51354746616607 65.2824792320608 70.92453080415743 64.31561751613587 67.7262353039432 62.366318503874346 64.0443076305254 65.50657055367105
BroughtonRhoda_ENG18871Broughton_1 67.14843235254096 60.82510601669874 59.28508582487015 67.07216178019144 67.83947873306431 67.5942378045553 61.15276095635738 64.19669412667925 63.32438491546895 65.86832864377241 62.350410394389236 64.16443862620964 60.27922355003888 49.63682078709738 0.0 52.52475725665931 74.2373519946361 63.47245976524215 62.35644577559382 63.15942538997266 67.3485198785724 64.13150517623716 67.67557908276656 63.12866663466194 58.348948226286325 61.734052310710794 63.26577522835954 59.77848422546658 64.25402037010087 73.10709959149247 71.04891039734798 75.43895174577015 58.61983522781784 63.71312001979009 66.1819531816549 68.96885525209356 68.8711264881356 65.632310446558 68.1563315128101 65.63800873983763 66.82154662701245 71.35991175438713 57.37965810329915 68.1166554466487 67.90512085363464 67.08938864625685 64.74560678218882 70.54252070637098 65.69326626150506 65.46668789121328 59.43549800326091 62.35327254640026 56.31183829969556 61.8770069142047 64.17481266840318 70.33128198432553 67.60217317997879 70.77713274182773 62.74948722389567 68.88288365869897 56.3703514149745 65.30979548416819 69.58757982119154 70.80685120625296 63.31354403822577 57.385543251723526 61.43873736301151 68.53646087649115 70.20294508201482 61.69817865590086 61.56015382583782 62.979095993444204 64.45678847252675 64.0000422137701 68.22907784073332 64.87844667245295 68.0078903263131 64.59033269207976 74.13234486913721 57.06074061953389 65.48572926216205 67.78185669315953 68.89233781496651 68.39975980983097 70.81178005028696 63.73965836939174 58.282339783041046 62.23964852862597 59.358185670018685 60.855019099272205 66.25649790239969 64.35688445605686 63.86315324547613 65.81216196213775 74.97347475118079 66.63019332410278 66.56881594047475 64.06038712447108 61.865276821411136 66.95353266405334
BroughtonRhoda_ENG18901Broughton_1 61.11537732308546 67.47769794356927 58.631076710341794 61.48508051180522 72.87670255517955 66.19173310302178 60.99148591300648 61.827349317403566 66.53310516514043 66.41790094327457 63.211343866932495 66.71220137089632 65.17804240295595 46.19906141453109 52.52475725665931 0.0 69.66025081523084 64.19945902748643 64.48349473783063 63.90036990631582 62.30065728078607 63.412934265777466 61.8206333353052 59.84746189156055 63.10400724080668 63.11254960903412 66.08531793789348 63.42948228787907 67.08966508191116 70.27818951560366 72.62487117666369 73.47322673394238 65.04160101103382 61.06213637074594 63.641536620159705 65.4260293462697 63.581325184447174 68.25527229925464 62.85845998493251 66.39459880724763 62.583178661897705 66.7404513873252 63.34542543974411 66.96920957955385 65.41519312337877 62.206139122636294 62.00017030718921 59.47551337370881 70.91068460481826 67.10057254079388 67.00379664833393 69.46912115989205 65.21533697208697 67.23719413006599 64.16925681169693 70.55944867823942 63.834148134377045 68.22545813947693 64.08573164129204 68.01927510857803 58.96323146681912 66.55873931342333 69.44550417595988 68.20645408916835 60.38159984163578 64.04953196682504 67.25022262241606 60.75198858074767 62.38471392297883 63.69771634833374 67.01231208928071 66.9358665755138 69.31083915627575 71.44276428087392 66.95071921907333 61.76072700028005 62.31201678056476 65.33460193402657 63.053835090733145 62.3474678891382 65.33316539860914 73.24805532900537 66.63719364103774 60.718503070420645 67.05743910401013 60.00861976917967 67.13994756335222 63.559268999586884 65.85590686597307 63.55477927381692 63.79525974903919 67.22698860351366 65.48813067291084 62.614190940006154 67.51334357552197 64.07772745366466 67.87423392991732 61.619841666199825 64.32279417408006 63.901171991861446
BuchanJohn_ENG19150Buchan_1 77.64244232322504 66.50628973217333 65.43780989518244 59.29527474570578 63.573311591756955 65.04869386195428 67.84154787647893 64.97698314081225 61.65974496942705 62.46815836972531 60.521364879098314 65.78521706849456 63.738960460451736 71.22950675455749 74.2373519946361 69.66025081523084 0.0 74.13890340694942 66.75444980087875 57.07575630878836 68.21450680529277 72.51481239591934 61.74231112908878 55.18099257489207 75.05765824018285 58.91215316600504 69.99194287169904 70.71541993062553 70.78141986629895 68.89413429423193 65.69043938645346 68.45645652513782 64.76211908286133 55.146534200319905 61.50026570466246 62.60186552310418 66.64053721570978 66.49418724623432 68.65302080835136 66.91036858813547 65.29769472657887 55.788815266634316 68.87211685075735 58.49647075918807 56.816144036874526 62.70855125835523 65.64421388507627 53.73259607378684 66.91147211562493 55.274171517321435 75.38076238896755 69.21469071422294 68.54866660469018 74.67168702265651 65.22249224219823 64.40210849425267 64.12560578896932 69.26258264836139 58.54855376740107 56.40766490496663 72.57025380335138 76.96041501483732 53.37490360768026 56.09718503688009 62.60084117169048 57.950203243585946 63.89756683469298 65.5552587365735 69.08244164549536 64.30382309936583 59.839238939261534 63.83619429357548 62.36419814090658 63.04020433585145 67.24839441000779 62.5514197556449 62.19724455615411 76.90145509911763 72.46256939770159 64.33422263477217 59.85393370931035 65.98612302583665 69.78299298860335 66.70988929632964 64.23980474254766 72.99584291093105 76.02845829310012 66.74799580308175 61.13759102870888 70.96205309882923 53.209865659552555 53.19099196867363 62.09210737692035 51.67127086302546 62.57906626276109 69.95807622727177 56.02919182056847 73.1700894785192 74.06133072904375 71.44077307353876
CairdMona_ENG18941Caird_1 62.15074460165327 66.85237312589382 64.71533227234774 69.95453592101663 64.21553534895804 61.733574581894686 65.53294160701847 63.40477131369898 61.07906484871866 69.16286227548449 65.22796444241811 64.1106030011295 70.43096362134739 64.75093118098066 63.47245976524215 64.19945902748643 74.13890340694942 0.0 68.40064104490858 64.07025287231153 64.21852030930116 68.10287511843148 68.51429768053914 65.08405983370405 64.33343294095064 68.61715100562454 67.5845147946441 68.18476638405421 67.40565024933017 57.24385732119041 62.25192272550418 60.05869242153209 63.039694549821945 69.92705916734204 62.8554079715269 58.42818970130552 59.94787203502593 62.46047402449086 59.34550891205452 65.68344023138607 59.59121722453299 72.6901096607435 66.28043946192281 68.60304453462226 63.85964026073464 65.69750117274047 65.50685239766996 67.48405575994158 54.94751194865731 71.07089402183293 64.17950407821891 65.04872364181631 61.799152819347995 59.6415448689357 59.48667122684726 62.11210517740565 63.696484093825745 60.08453085061214 70.47537032494435 61.1998010598448 60.570490288573545 60.10865961263263 71.59832998295232 78.43353660225404 65.89869279500584 68.15509653541709 66.5939675287068 64.19184733067283 61.19942594632961 64.90794614529838 69.15068943654774 64.40935275988059 63.21684348480263 69.89212899073539 61.78005971016756 66.88608926486815 65.19534984994252 57.45629160510977 59.786695268159036 63.09011770236991 70.80715423585444 66.61880084869152 63.641002299057085 68.23658384135561 66.641098564407 64.62769537876902 62.34487797162555 62.94525650193407 69.38426601879263 63.353698852396185 64.5305723259958 64.91775300794373 58.75267784695545 66.65604409011591 63.680973676828636 62.897454396063175 66.84366616595894 63.78442717276684 63.263323879401554 63.55880959572739
CarrollLewis_ENG18652Carroll_1 68.57807955251333 57.28223119948603 61.633893816135156 70.73705195261964 71.2189174765934 72.05361557379409 56.576899602218724 59.111895646084704 60.43327753877598 67.10001413860456 70.12762512858362 67.10200128465105 64.16458885374676 62.89380207122218 62.35644577559382 64.48349473783063 66.75444980087875 68.40064104490858 0.0 59.589310511155574 70.24056313123839 61.192373403866554 68.00299672248653 62.4044889116896 63.58942091218658 61.15028186170828 61.09745869473246 63.18434459019443 56.061064802243074 75.38793131987482 70.06503243909854 75.45971593987572 62.545219073425926 66.04069497355175 70.27613727466209 74.99703672692411 70.44474610524045 60.97609679068465 68.3904896477463 64.94194383270224 68.5486345934202 56.984506893281 61.58765331811904 58.26933663443212 70.97703800382425 63.74508178448077 62.96795722121524 65.81066679637519 74.89351613666335 49.06479583899137 62.20511590334884 63.1162583747178 58.19784293279094 64.88830903373993 61.5363635080456 73.25677834345069 66.68557825890174 74.29945039001869 64.11070184409752 72.26719736176264 64.87126440892004 62.48268400180013 61.074831790046865 62.39593259585186 63.553534104312725 60.133692148600836 44.97321405534125 71.79387986213598 67.15312035110696 71.51066513540461 64.4433939319958 73.23607318428934 64.46934873238747 59.01315205202851 69.57559676541217 60.77650911570434 60.85483466783108 72.44942033436206 78.43569938608147 63.85329213907687 64.00582878635834 66.4607187162092 71.97193619183179 67.08637217272829 58.71558515946607 66.83660003895875 67.7008882310709 68.21831960196323 58.796160432009565 66.5915854721088 64.32354413025944 66.46130385301598 67.58433119766218 67.52037552237641 76.0666531048848 59.42040832235686 65.22424884921946 63.35600589853816 60.6931566100051 63.582874294265665
ChestertonGilbertKeith_ENG19080Chesterton_1 77.01944559400415 57.84001950592148 66.54136274840903 65.6631369606137 65.01667641726287 69.82366962872763 63.46338451700343 69.92711738365813 55.72829591341458 69.93068842106307 61.8301776994673 64.88939891304811 75.1252629031469 64.45941103130794 63.15942538997266 63.90036990631582 57.07575630878836 64.07025287231153 59.589310511155574 0.0 67.4995222502376 70.74814470610823 66.47084805042013 57.77779951492133 71.20951053859446 58.40733558473208 69.21292094514519 70.73801124920094 68.25877489719895 60.805273688686974 60.027584747692394 66.32132694454444 59.35200047315063 58.15740073078896 68.21657444599627 65.35836098725278 69.17421812634251 68.86011300932284 71.71677683269759 75.2242771093906 72.57884045350121 70.47756285533654 66.75732885378657 68.35833176082701 56.088882539921684 64.51154649468035 72.26137181637364 59.567857920152015 66.03560855555142 63.62764029669922 70.13414060401644 64.07056145737418 56.12311961215822 63.92161056688875 58.83987444015147 64.02448687122515 63.94893102514972 65.28379212827627 63.16568748661158 51.46006450130762 61.721003991393296 62.08668231932898 58.65072890962885 68.58648617390372 69.06003634377608 63.29164953502466 54.028709285332425 71.53447866795635 71.5570808743597 58.76823134526336 63.46418883747823 56.49164349192579 60.86861062641377 66.40705113998999 63.5223570321475 71.76999459652771 71.91631756013584 64.92932628431899 68.90395730021478 59.77114804505287 65.30872840918879 63.65507888601171 71.58182000616546 74.7041820696104 65.20156835364773 74.67382209250233 69.97168056414358 61.016391908434755 64.81134868977293 65.83219630941292 51.75144142984985 55.25735883443068 57.02427737898696 55.59678432064755 68.9604136371402 65.00118589329786 57.8900912202501 77.58061540613325 74.80401346463617 73.06936076585009
CholmondeleyMary_ENG18973Cholmondeley_1 63.78921725933713 65.48464425723391 69.36636023591758 61.27090128650673 66.00846890026409 61.82365405094242 66.32953684010143 65.41133445981284 66.89920307143703 68.20865298554399 61.74674716268937 68.24696263791364 66.71136983373715 64.71562822332108 67.3485198785724 62.30065728078607 68.21450680529277 64.21852030930116 70.24056313123839 67.4995222502376 0.0 65.64690314155132 60.843965371741 65.72832084472536 66.54071022348285 58.50109503370603 62.46963711173993 64.94541652460963 64.8262059236777 63.61161464629454 66.15590919759838 62.30437072735857 63.49602895070689 68.82220071623013 62.755451668733556 63.37359016107246 60.74069757163484 66.67760556491243 60.93492948863486 68.20780066379115 65.86010834906762 61.97899368539642 72.94134862861874 70.35192433757362 62.904220148802494 64.20248743165621 59.63690981494962 63.86858828134857 67.95535550146062 66.56610855401824 65.90141631456625 67.86088054031009 67.84048260112552 65.5912889399253 66.70207837830694 63.794953133501025 63.67663569333903 65.95827525336715 64.45218181964708 63.90625964578314 66.79634213631023 64.81406414656935 66.4162444732009 65.48216107807286 63.90978532408481 70.84773120747953 71.56113680351042 64.07690560720971 62.89284297752766 61.655810371959554 62.81336851985866 59.51715348432076 63.118844661373565 68.08817842843203 66.93119604506849 63.178046829058474 67.3062615548654 62.98752614522754 58.02024000624864 65.43097918447636 63.48527766012775 64.57045944556867 65.7481040621797 62.14040202722114 66.68574648275835 65.51019579532048 66.9484375854418 59.96569857455899 65.27178671387675 62.03707234179587 65.34599584504302 66.9753568433653 66.581232722802 60.96659024124508 59.317649616455064 65.06882054454954 64.3355676566916 65.69847921195563 67.6583553016984 64.94818921280604
CliveCarolineWigley_ENG18600Clive_1 60.08077520086089 59.99889889817392 59.482757567230124 68.06223809088003 65.58331642927324 62.618206985297135 63.28495070860623 55.087233459560274 72.34556867557497 66.63310370880048 66.34944673948718 68.1096588308418 55.166673010776854 60.833424565695765 64.13150517623716 63.412934265777466 72.51481239591934 68.10287511843148 61.192373403866554 70.74814470610823 65.64690314155132 0.0 63.97297495112133 69.63372535115711 63.8701748972274 69.97712187990014 67.1780500076074 59.95132504312337 63.984105656582244 70.127769428262 65.61347641648875 66.37355477441834 76.02815290846634 64.59438710180817 64.53114475506959 67.28021155741357 62.96411918332872 56.943387567303674 58.959388334372726 61.997858539280905 59.279991973192935 64.46122070190714 57.77219199061979 61.17659062471405 75.76605151064938 64.83714527483576 56.336240053762126 67.52541750955702 73.73426867188003 60.89225519510295 62.305400552747344 68.07495816753266 61.44340789960463 61.552159174120646 71.51773938559678 68.04864106924661 66.42675170154318 65.60147132174855 60.69956294964925 80.4205755103662 67.98244099024897 67.25016216615701 62.95110627903923 61.391333922075674 58.31406748300951 61.11058903501702 58.66966288823954 59.37595165271605 62.143851453082775 74.0317343190683 67.9895037156159 73.39519029958272 72.6792351364183 63.781183402925805 62.42064812193386 57.23515102808614 61.71955033825704 68.12562831206306 68.12749478776416 70.93677647969594 62.69326873128888 69.79192748447846 62.48363479050004 52.50470464606759 60.734197748667924 58.52484835065072 71.11047815458188 71.63233160938243 64.9210703825896 66.42454236310931 77.28472832411559 75.34665096395469 73.51206998358096 69.85405754640045 67.73051141317238 62.59134679626724 72.34670103132783 49.41877048967812 51.482181728100514 52.726751538839416
CollinsWilkie_ENG18760Collins_1 69.24587849038559 60.647101276393954 65.31466273081702 65.84831175030395 62.800139330347584 62.043207153975246 70.05789228553328 70.82893867061348 68.16725544218899 65.25230944456966 58.806471496489415 60.2351784843226 61.988741329434916 62.4074981205725 67.67557908276656 61.8206333353052 61.74231112908878 68.51429768053914 68.00299672248653 66.47084805042013 60.843965371741 63.97297495112133 0.0 57.78907547042325 71.17615412801293 58.964239668397255 62.651129219371256 62.44746595299432 62.89178811402421 66.65089441034169 66.45120027716695 68.43214695271898 66.28354502296588 57.716998020369594 65.69380943007653 65.9224577281587 67.0548217477372 71.18904503048287 70.29544905405268 68.22816428837633 61.70681937628644 73.2060121932434 63.17425126860225 64.37203542813899 59.145363501421635 62.50823253559187 66.09021573007226 59.98469060067278 64.5961968344419 59.65963524739322 70.5188296529921 67.40193323766627 68.9740998281433 69.70848974112351 60.879496245354076 69.03292735704542 68.3896947476424 60.83820888937192 55.62498667105531 64.9004548284806 65.37350938710571 68.51748055500651 59.69274034280194 67.14357674742689 65.18458603975029 70.28937889999443 70.63744339110002 57.364110392302926 69.6473863922709 61.131985272132106 68.91475601002512 59.383943617311154 65.36413856771135 70.12613407749154 60.26343139635481 65.96477999980641 68.5116921589117 66.6011805612147 57.425288134956176 64.31615060013024 67.83295497092546 66.01738869183025 68.88976239919545 64.90043118242437 68.94439134322879 62.1933814197148 71.42584882305606 61.51639745320865 64.32107944075297 62.63955143245935 61.41472503900965 65.84115052961344 71.6484475866001 62.28584389786314 60.845934109452514 57.465389228267746 59.35559089879225 70.11753134515418 74.10426689076323 69.98880192041544
